x,res_Log5
2.6552655265521827,0.6067611936372006
2.657265726572185,0.6072290648863952
2.659265926592187,0.6076965840723606
2.661266126612189,0.6081637517243774
2.663266326632191,0.6086305683705324
2.6652665266521933,0.609097034537722
2.6672667266721954,0.609563150751656
2.6692669266921976,0.6100289175368605
2.6712671267121997,0.6104943354166825
2.673267326732202,0.6109595193655513
2.675267526752204,0.611424242272231
2.677267726772206,0.6118886178484222
2.679267926792208,0.6123526466128764
2.6812681268122103,0.6128163290831841
2.6832683268322124,0.6132796657757768
2.6852685268522145,0.6137426572059316
2.6872687268722166,0.6142053038877746
2.6892689268922187,0.6146676063342831
2.691269126912221,0.6151295650572906
2.693269326932223,0.6155911805674893
2.695269526952225,0.6160524533744335
2.697269726972227,0.6165133839865433
2.6992699269922293,0.616973972911108
2.7012701270122315,0.6174342206542887
2.7032703270322336,0.6178941277211227
2.7052705270522357,0.6183536946155264
2.707270727072238,0.6188129218402979
2.70927092709224,0.6192718098971213
2.711271127112242,0.6197303592865699
2.713271327132244,0.6201885705081089
2.7152715271522463,0.6206464440600988
2.7172717271722484,0.6211039804397991
2.7192719271922505,0.6215612149751383
2.7212721272122526,0.6220180789244169
2.7232723272322548,0.622474607191116
2.725272527252257,0.6229308002681615
2.727272727272259,0.6233866586473934
2.729272927292261,0.6238421828195692
2.7312731273122632,0.6242973732743675
2.7332733273322654,0.6247522305003896
2.7352735273522675,0.6252067549851642
2.7372737273722696,0.6256609472151485
2.7392739273922717,0.6261148076757327
2.741274127412274,0.6265683368512418
2.743274327432276,0.6270215352249392
2.745274527452278,0.6274744032790296
2.74727472747228,0.6279269414946614
2.7492749274922823,0.62837915035193
2.7512751275122844,0.6288310303298809
2.7532753275322865,0.6292825819065115
2.7552755275522887,0.6297338055587756
2.757275727572291,0.6301847017625849
2.759275927592293,0.6306352709928122
2.761276127612295,0.631085513723295
2.763276327632297,0.631535430426837
2.7652765276522993,0.6319850215752122
2.7672767276723014,0.6324342876391666
2.7692769276923035,0.632883229088422
2.7712771277123056,0.6333318463916779
2.7732773277323077,0.6337801400166154
2.77527752775231,0.6342281104298987
2.777277727772312,0.6346757580971784
2.779277927792314,0.6351230834830948
2.781278127812316,0.6355700871002941
2.7832783278323183,0.636016769321562
2.7852785278523204,0.6364631306504016
2.7872787278723226,0.6369091715475346
2.7892789278923247,0.6373548924726906
2.791279127912327,0.6378002938846109
2.793279327932329,0.6382453762410509
2.795279527952331,0.6386901399987828
2.797279727972333,0.6391345856135989
2.7992799279923353,0.6395787135403138
2.8012801280123374,0.6400225242327678
2.8032803280323395,0.6404660181438291
2.8052805280523416,0.6409091957253966
2.8072807280723437,0.641352057428404
2.809280928092346,0.6417946037028203
2.811281128112348,0.6422368349976539
2.81328132813235,0.6426787517609556
2.815281528152352,0.6431203544398206
2.8172817281723543,0.6435616434803915
2.8192819281923565,0.6440026193278606
2.8212821282123586,0.644443282426474
2.8232823282323607,0.6448836332195319
2.825282528252363,0.6453236721493936
2.827282728272365,0.6457633996574788
2.829282928292367,0.6462028161842708
2.831283128312369,0.6466419221693188
2.8332833283323713,0.6470807180512409
2.8352835283523734,0.6475192042677269
2.8372837283723755,0.6479573812555397
2.8392839283923776,0.6483952494505196
2.8412841284123798,0.6488328092875857
2.843284328432382,0.6492700612007389
2.845284528452384,0.6497070056230645
2.847284728472386,0.6501436429867351
2.8492849284923882,0.650579973723012
2.8512851285123904,0.6510159982622493
2.8532853285323925,0.6514517170338954
2.8552855285523946,0.6518871304664957
2.8572857285723967,0.6523222389876955
2.859285928592399,0.6527570430242421
2.861286128612401,0.6531915430019878
2.863286328632403,0.6536257393458916
2.865286528652405,0.6540596324800229
2.8672867286724073,0.6544932228275625
2.8692869286924094,0.6549265108108061
2.8712871287124115,0.6553594968511669
2.8732873287324137,0.655792181369177
2.8752875287524158,0.6562245647844913
2.877287728772418,0.6566566475158885
2.87928792879242,0.6570884299812744
2.881288128812422,0.6575199125976842
2.8832883288324243,0.6579510957812847
2.8852885288524264,0.6583819799473771
2.8872887288724285,0.6588125655103987
2.8892889288924306,0.6592428528839263
2.8912891289124327,0.6596728424806774
2.893289328932435,0.6601025347125136
2.895289528952437,0.6605319299904423
2.897289728972439,0.6609610287246196
2.899289928992441,0.661389831324352
2.9012901290124433,0.6618183381980994
2.9032903290324454,0.6622465497534769
2.9052905290524476,0.6626744663972574
2.9072907290724497,0.6631020885353739
2.909290929092452,0.663529416572922
2.911291129112454,0.6639564509141614
2.913291329132456,0.6643831919625195
2.915291529152458,0.6648096401205922
2.9172917291724603,0.6652357957901475
2.9192919291924624,0.6656616593721273
2.9212921292124645,0.6660872312666488
2.9232923292324666,0.6665125118730084
2.9252925292524687,0.6669375015896822
2.927292729272471,0.6673622008143302
2.929292929292473,0.667786609943796
2.931293129312475,0.6682107293741119
2.933293329332477,0.6686345595004987
2.9352935293524793,0.6690581007173692
2.9372937293724815,0.66948135341833
2.9392939293924836,0.6699043179961839
2.9412941294124857,0.6703269948429319
2.943294329432488,0.6707493843497752
2.94529452945249,0.6711714869071181
2.947294729472492,0.6715933029045693
2.949294929492494,0.6720148327309444
2.9512951295124963,0.6724360767742681
2.9532953295324984,0.6728570354217767
2.9552955295525005,0.673277709059919
2.9572957295725026,0.6736980980743602
2.9592959295925048,0.6741182028499823
2.961296129612507,0.6745380237708876
2.963296329632509,0.6749575612204
2.965296529652511,0.675376815581067
2.9672967296725132,0.6757957872346624
2.9692969296925154,0.6762144765621882
2.9712971297125175,0.6766328839438761
2.9732973297325196,0.6770510097591907
2.9752975297525217,0.6774688543868301
2.977297729772524,0.6778864182047293
2.979297929792526,0.6783037015900614
2.981298129812528,0.6787207049192399
2.98329832983253,0.6791374285679211
2.9852985298525323,0.6795538729110056
2.9872987298725344,0.67997003832264
2.9892989298925365,0.6803859251762205
2.9912991299125387,0.6808015338443929
2.9932993299325408,0.6812168646990558
2.995299529952543,0.6816319181113627
2.997299729972545,0.6820466944517231
2.999299929992547,0.6824611940898048
3.0013001300125492,0.6828754173945372
3.0033003300325514,0.6832893647341108
3.0053005300525535,0.6837030364759815
3.0073007300725556,0.684116432986871
3.0093009300925577,0.6845295546327691
3.01130113011256,0.6849424017789366
3.013301330132562,0.6853549747899057
3.015301530152564,0.6857672740294833
3.017301730172566,0.686179299860752
3.0193019301925683,0.6865910526460722
3.0213021302125704,0.6870025327470847
3.0233023302325726,0.6874137405247112
3.0253025302525747,0.687824676339158
3.027302730272577,0.6882353405499162
3.029302930292579,0.6886457335157646
3.031303130312581,0.6890558555947714
3.033303330332583,0.6894657071442959
3.0353035303525853,0.6898752885209902
3.0373037303725874,0.6902846000808016
3.0393039303925895,0.690693642178974
3.0413041304125916,0.6911024151700498
3.0433043304325937,0.691510919407872
3.045304530452596,0.691919155245586
3.047304730472598,0.6923271230356408
3.0493049304926,0.6927348231297918
3.051305130512602,0.693142255879102
3.0533053305326043,0.6935494216339437
3.0553055305526065,0.6939563207440008
3.0573057305726086,0.6943629535582705
3.0593059305926107,0.6947693204250646
3.061306130612613,0.6951754216920114
3.063306330632615,0.6955812577060587
3.065306530652617,0.6959868288134734
3.067306730672619,0.6963921353598453
3.0693069306926213,0.6967971776900876
3.0713071307126234,0.6972019561484393
3.0733073307326255,0.6976064710784663
3.0753075307526276,0.6980107228230641
3.0773077307726298,0.6984147117244588
3.079307930792632,0.6988184381242089
3.081308130812634,0.6992219023632074
3.083308330832636,0.6996251047816829
3.0853085308526382,0.7000280457192025
3.0873087308726403,0.700430725514672
3.0893089308926425,0.7008331445063385
3.0913091309126446,0.701235303031792
3.0933093309326467,0.701637201427967
3.095309530952649,0.7020388400311446
3.097309730972651,0.7024402191769531
3.099309930992653,0.7028413392003707
3.101310131012655,0.7032422004357273
3.1033103310326573,0.7036428032167049
3.1053105310526594,0.7040431478763408
3.1073107310726615,0.7044432347470282
3.1093109310926637,0.7048430641605179
3.1113111311126658,0.7052426364479212
3.113311331132668,0.7056419519397097
3.11531153115267,0.7060410109657181
3.117311731172672,0.7064398138551455
3.1193119311926742,0.7068383609365575
3.1213121312126764,0.7072366525378867
3.1233123312326785,0.7076346889864354
3.1253125312526806,0.7080324706088771
3.1273127312726827,0.7084299977312571
3.129312931292685,0.7088272706789956
3.131313131312687,0.709224289776888
3.133313331332689,0.7096210553491071
3.135313531352691,0.7100175677192049
3.1373137313726933,0.7104138272101135
3.1393139313926954,0.7108098341441472
3.1413141314126976,0.7112055888430041
3.1433143314326997,0.7116010916277674
3.145314531452702,0.7119963428189068
3.147314731472704,0.7123913427362804
3.149314931492706,0.7127860916991362
3.151315131512708,0.7131805900261137
3.1533153315327103,0.7135748380352455
3.1553155315527124,0.7139688360439578
3.1573157315727145,0.714362584369074
3.1593159315927166,0.714756083326814
3.1613161316127187,0.7151493332327973
3.163316331632721,0.7155423344020438
3.165316531652723,0.7159350897440228
3.167316731672725,0.71632759445848
3.169316931692727,0.7167198513795257
3.1713171317127293,0.7171118608198322
3.1733173317327314,0.7175036230914812
3.1753175317527336,0.7178951385059638
3.1773177317727357,0.7182864073741827
3.179317931792738,0.7186774300064538
3.18131813181274,0.7190682067125074
3.183318331832742,0.7194587378014897
3.185318531852744,0.7198490235819648
3.1873187318727463,0.7202390643619149
3.1893189318927484,0.7206288604487427
3.1913191319127505,0.7210184121492736
3.1933193319327526,0.721407719769755
3.1953195319527548,0.72179678361586
3.197319731972757,0.7221856039926873
3.199319931992759,0.722574181204763
3.201320132012761,0.7229625155560427
3.2033203320327632,0.7233506073499124
3.2053205320527653,0.7237384568891896
3.2073207320727675,0.7241260644761252
3.2093209320927696,0.7245134304124048
3.2113211321127717,0.72490055499915
3.213321332132774,0.7252874385369202
3.215321532152776,0.7256740813257133
3.217321732172778,0.7260604836649677
3.21932193219278,0.7264466458535637
3.2213221322127823,0.7268325681898239
3.2233223322327844,0.7272182509715164
3.2253225322527865,0.7276036944958543
3.2273227322727887,0.7279888990594983
3.2293229322927908,0.7283738649585573
3.231323132312793,0.7287585924885908
3.233323332332795,0.729143081944609
3.235323532352797,0.7295273336210749
3.2373237323727992,0.7299113478119055
3.2393239323928014,0.7302951248104735
3.2413241324128035,0.7306786649096078
3.2433243324328056,0.7310619684015953
3.2453245324528077,0.7314450355781831
3.24732473247281,0.731827866730578
3.249324932492812,0.7322104621494495
3.251325132512814,0.7325928221249303
3.253325332532816,0.7329749469466172
3.2553255325528183,0.7333568369035743
3.2573257325728204,0.7337384922843317
3.2593259325928226,0.7341199133768888
3.2613261326128247,0.7345011004687148
3.263326332632827,0.73488205384675
3.265326532652829,0.7352627737974073
3.267326732672831,0.7356432606065735
3.269326932692833,0.7360235145596102
3.2713271327128353,0.7364035359413559
3.2733273327328374,0.7367833250361262
3.2753275327528395,0.7371628821277159
3.2773277327728416,0.7375422074994001
3.2793279327928437,0.7379213014339352
3.281328132812846,0.7383001642135604
3.283328332832848,0.7386787961199989
3.28532853285285,0.7390571974344592
3.287328732872852,0.7394353684376362
3.2893289328928543,0.7398133094097127
3.2913291329128564,0.7401910206303606
3.2933293329328586,0.7405685023787414
3.2953295329528607,0.740945754933509
3.297329732972863,0.7413227785728094
3.299329932992865,0.7416995735742827
3.301330133012867,0.7420761402150643
3.303330333032869,0.7424524787717858
3.3053305330528713,0.7428285895205766
3.3073307330728734,0.7432044727370649
3.3093309330928755,0.7435801286963789
3.3113311331128776,0.7439555576731479
3.3133313331328798,0.7443307599415038
3.315331533152882,0.7447057357750823
3.317331733172884,0.7450804854470238
3.319331933192886,0.7454550092299744
3.3213321332128882,0.7458293073960884
3.3233323332328903,0.7462033802170275
3.3253325332528925,0.7465772279639635
3.3273327332728946,0.7469508509075788
3.3293329332928967,0.7473242493180682
3.331333133312899,0.7476974234651387
3.333333333332901,0.7480703736180129
3.335333533352903,0.7484431000454277
3.337333733372905,0.7488156030156373
3.3393339333929073,0.7491878827964135
3.3413341334129094,0.7495599396550467
3.3433343334329115,0.7499317738583481
3.3453345334529137,0.7503033856726496
3.3473347334729158,0.7506747753638057
3.349334933492918,0.7510459431971941
3.35133513351292,0.7514168894377177
3.353335333532922,0.7517876143498049
3.3553355335529242,0.752158118197411
3.3573357335729264,0.7525284012440191
3.3593359335929285,0.7528984637526421
3.3613361336129306,0.7532683059858228
3.3633363336329327,0.7536379282056358
3.365336533652935,0.7540073306736873
3.367336733672937,0.7543765136511182
3.369336933692939,0.7547454773986036
3.371337133712941,0.7551142221763545
3.3733373337329433,0.755482748244119
3.3753375337529454,0.7558510558611832
3.3773377337729475,0.756219145286372
3.3793379337929497,0.7565870167780513
3.381338133812952,0.7569546705941275
3.383338333832954,0.7573221069920498
3.385338533852956,0.757689326228811
3.387338733872958,0.7580563285609483
3.3893389338929603,0.7584231142445444
3.3913391339129624,0.7587896835352291
3.3933393339329645,0.7591560366881798
3.3953395339529666,0.7595221739581225
3.3973397339729687,0.7598880955993335
3.399339933992971,0.7602538018656396
3.401340134012973,0.7606192930104203
3.403340334032975,0.7609845692866075
3.405340534052977,0.7613496309466875
3.4073407340729793,0.7617144782427021
3.4093409340929814,0.7620791114262488
3.4113411341129836,0.7624435307484826
3.4133413341329857,0.7628077364601168
3.415341534152988,0.7631717288114237
3.41734173417299,0.7635355080522367
3.419341934192992,0.7638990744319499
3.421342134212994,0.7642624281995203
3.4233423342329963,0.764625569603468
3.4253425342529984,0.7649884988918775
3.4273427342730005,0.7653512163123991
3.4293429342930026,0.7657137221122495
3.4313431343130048,0.7660760165382126
3.433343334333007,0.7664380998366411
3.435343534353009,0.7667999722534574
3.437343734373011,0.7671616340341539
3.4393439343930132,0.7675230854237949
3.4413441344130153,0.7678843266670168
3.4433443344330175,0.7682453580080302
3.4453445344530196,0.7686061796906196
3.4473447344730217,0.7689667919581451
3.449344934493024,0.7693271950535434
3.451345134513026,0.7696873892193287
3.453345334533028,0.7700473746975931
3.45534553455303,0.7704071517300087
3.4573457345730323,0.7707667205578279
3.4593459345930344,0.7711260814218839
3.4613461346130365,0.771485234562593
3.4633463346330386,0.7718441802199543
3.4653465346530408,0.7722029186335512
3.467346734673043,0.7725614500425521
3.469346934693045,0.7729197746857119
3.471347134713047,0.7732778928013726
3.4733473347330492,0.7736358046274641
3.4753475347530514,0.7739935104015052
3.4773477347730535,0.7743510103606048
3.4793479347930556,0.774708304741463
3.4813481348130577,0.7750653937803709
3.48334833483306,0.7754222777132133
3.485348534853062,0.7757789567754679
3.487348734873064,0.7761354312022076
3.489348934893066,0.7764917012281009
3.4913491349130683,0.7768477670874121
3.4933493349330704,0.7772036290140037
3.4953495349530725,0.7775592872413363
3.4973497349730747,0.7779147420024692
3.499349934993077,0.7782699935300629
3.501350135013079,0.7786250420563783
3.503350335033081,0.7789798878132781
3.505350535053083,0.7793345310322285
3.5073507350730853,0.7796889719442992
3.5093509350930874,0.7800432107801647
3.5113511351130895,0.780397247770105
3.5133513351330916,0.7807510831440065
3.5153515351530937,0.7811047171313635
3.517351735173096,0.7814581499612779
3.519351935193098,0.7818113818624615
3.5213521352131,0.7821644130632355
3.523352335233102,0.7825172437915324
3.5253525352531043,0.7828698742748967
3.5273527352731064,0.7832223047404855
3.5293529352931086,0.7835745354150693
3.5313531353131107,0.7839265665250333
3.533353335333113,0.784278398296378
3.535353535353115,0.7846300309547198
3.537353735373117,0.7849814647252928
3.539353935393119,0.7853326998329487
3.5413541354131213,0.7856837365021578
3.5433543354331234,0.7860345749570106
3.5453545354531255,0.7863852154212174
3.5473547354731276,0.7867356581181107
3.5493549354931297,0.7870859032706448
3.551355135513132,0.7874359511013971
3.553355335533134,0.7877858018325687
3.555355535553136,0.7881354556859863
3.5573557355731382,0.7884849128831014
3.5593559355931403,0.7888341736449923
3.5613561356131425,0.7891832381923645
3.5633563356331446,0.7895321067455519
3.5653565356531467,0.789880779524517
3.567356735673149,0.7902292567488522
3.569356935693151,0.790577538637781
3.571357135713153,0.7909256254101579
3.573357335733155,0.7912735172844695
3.5753575357531573,0.7916212144788359
3.5773577357731594,0.7919687172110114
3.5793579357931615,0.7923160256983842
3.5813581358131636,0.7926631401579788
3.5833583358331658,0.7930100608064558
3.585358535853168,0.7933567878601131
3.58735873587317,0.7937033215348862
3.589358935893172,0.7940496620463501
3.5913591359131742,0.7943958096097188
3.5933593359331764,0.794741764439847
3.5953595359531785,0.7950875267512306
3.5973597359731806,0.7954330967580072
3.5993599359931827,0.7957784746739578
3.601360136013185,0.7961236607125064
3.603360336033187,0.7964686550867218
3.605360536053189,0.7968134580093178
3.607360736073191,0.7971580696926538
3.6093609360931933,0.7975024903487369
3.6113611361131954,0.7978467201892209
3.6133613361331975,0.7981907594254081
3.6153615361531997,0.79853460826825
3.617361736173202,0.7988782669283477
3.619361936193204,0.7992217356159537
3.621362136213206,0.7995650145409706
3.623362336233208,0.7999081039129543
3.6253625362532103,0.8002510039411131
3.6273627362732124,0.8005937148343095
3.6293629362932145,0.8009362368010599
3.6313631363132166,0.8012785700495361
3.6333633363332187,0.8016207147875661
3.635363536353221,0.8019626712226341
3.637363736373223,0.8023044395618828
3.639363936393225,0.8026460200121123
3.641364136413227,0.8029874127797817
3.6433643364332293,0.8033286180710104
3.6453645364532314,0.8036696360915779
3.6473647364732336,0.804010467046925
3.6493649364932357,0.8043511111421546
3.651365136513238,0.8046915685820323
3.65336533653324,0.8050318395709868
3.655365536553242,0.8053719243131114
3.657365736573244,0.8057118230121647
3.6593659365932463,0.8060515358715697
3.6613661366132484,0.8063910630944172
3.6633663366332505,0.8067304048834643
3.6653665366532526,0.8070695614411361
3.6673667366732547,0.8074085329695264
3.669366936693257,0.8077473196703981
3.671367136713259,0.8080859217451845
3.673367336733261,0.8084243393949889
3.675367536753263,0.8087625728205871
3.6773677367732653,0.8091006222224258
3.6793679367932675,0.8094384878006258
3.6813681368132696,0.8097761697549805
3.6833683368332717,0.8101136682849583
3.685368536853274,0.8104509835897022
3.687368736873276,0.8107881158680309
3.689368936893278,0.81112506531844
3.69136913691328,0.8114618321391012
3.6933693369332823,0.811798416527865
3.6953695369532844,0.8121348186822601
3.6973697369732865,0.8124710387994943
3.6993699369932886,0.8128070770764553
3.7013701370132908,0.8131429337097111
3.703370337033293,0.8134786088955116
3.705370537053295,0.8138141028297883
3.707370737073297,0.814149415708155
3.7093709370932992,0.8144845477259097
3.7113711371133014,0.8148194990780336
3.7133713371333035,0.815154269959193
3.7153715371533056,0.8154888605637393
3.7173717371733077,0.8158232710857102
3.71937193719331,0.81615750171883
3.721372137213312,0.8164915526565104
3.723372337233314,0.8168254240918512
3.725372537253316,0.8171591162176413
3.7273727372733183,0.8174926292263578
3.7293729372933204,0.8178259633101692
3.7313731373133225,0.8181591186609339
3.7333733373333247,0.8184920954702023
3.735373537353327,0.8188248939292162
3.737373737373329,0.8191575142289107
3.739373937393331,0.8194899565599137
3.741374137413333,0.8198222211125481
3.7433743374333353,0.8201543080768301
3.7453745374533374,0.820486217642472
3.7473747374733395,0.8208179499988821
3.7493749374933416,0.8211495053351655
3.7513751375133437,0.821480883840124
3.753375337533346,0.8218120857022578
3.755375537553348,0.8221431111097652
3.75737573757335,0.8224739602505443
3.759375937593352,0.8228046333121923
3.7613761376133543,0.8231351304820075
3.7633763376333564,0.823465451946989
3.7653765376533586,0.8237955978938379
3.7673767376733607,0.8241255685089572
3.769376937693363,0.8244553639784535
3.771377137713365,0.8247849844881366
3.773377337733367,0.8251144302235207
3.775377537753369,0.8254437013698249
3.7773777377733713,0.825772798111974
3.7793779377933734,0.8261017206345985
3.7813781378133755,0.8264304691220362
3.7833783378333776,0.8267590437583315
3.7853785378533797,0.8270874447272378
3.787378737873382,0.8274156722122163
3.789378937893384,0.8277437263964381
3.791379137913386,0.8280716074627834
3.793379337933388,0.8283993155938433
3.7953795379533903,0.8287268509719198
3.7973797379733925,0.8290542137790269
3.7993799379933946,0.8293814041968902
3.8013801380133967,0.8297084224069489
3.803380338033399,0.8300352820834351
3.805380538053401,0.8303619566087543
3.807380738073403,0.8306884594710688
3.809380938093405,0.8310147908506961
3.8113811381134073,0.8313409509276694
3.8133813381334094,0.8316669398817381
3.8153815381534115,0.8319927578923697
3.8173817381734136,0.832318405138749
3.8193819381934158,0.8326438817997791
3.821382138213418,0.8329691880540824
3.82338233823342,0.8332943240800007
3.825382538253422,0.8336192900555959
3.8273827382734242,0.8339440861586508
3.8293829382934264,0.8342687125666693
3.8313831383134285,0.8345931694568778
3.8333833383334306,0.8349174570062243
3.8353835383534327,0.8352415753913806
3.837383738373435,0.8355655247887418
3.839383938393437,0.8358893053744274
3.841384138413439,0.8362129173242816
3.843384338433441,0.836536360813874
3.8453845384534433,0.8368596360185
3.8473847384734454,0.8371827431131817
3.8493849384934475,0.8375056822726684
3.8513851385134497,0.8378284536714367
3.8533853385334518,0.8381510574836917
3.855385538553454,0.838473493883367
3.857385738573456,0.8387957630441258
3.859385938593458,0.8391178651393613
3.8613861386134603,0.839439800342197
3.8633863386334624,0.8397615688254869
3.8653865386534645,0.8400831707618177
3.8673867386734666,0.8404046063235073
3.8693869386934687,0.8407258756826066
3.871387138713471,0.8410469790108998
3.873387338733473,0.8413679164799047
3.875387538753475,0.8416886882608738
3.877387738773477,0.842009294524794
3.8793879387934793,0.8423297354423882
3.8813881388134814,0.8426500111841146
3.8833883388334836,0.8429701219201688
3.8853885388534857,0.8432900678204824
3.887388738873488,0.8436098490547256
3.88938893889349,0.8439294657923061
3.891389138913492,0.8442489182023705
3.893389338933494,0.8445682064538047
3.8953895389534963,0.8448873307152345
3.8973897389734984,0.8452062911550253
3.8993899389935005,0.8455250879412841
3.9013901390135026,0.845843721241859
3.9033903390335047,0.8461621912243398
3.905390539053507,0.846480498056059
3.907390739073509,0.8467986419040918
3.909390939093511,0.847116622935257
3.911391139113513,0.8474344413161176
3.9133913391335153,0.8477520972129804
3.9153915391535175,0.8480695907918983
3.9173917391735196,0.8483869222186688
3.9193919391935217,0.8487040916588361
3.921392139213524,0.8490210992776905
3.923392339233526,0.8493379452402701
3.925392539253528,0.84965462971136
3.92739273927353,0.8499711528554934
3.9293929392935323,0.8502875148369526
3.9313931393135344,0.8506037158197693
3.9333933393335365,0.850919755967724
3.9353935393535386,0.8512356354443479
3.9373937393735408,0.851551354412923
3.939393939393543,0.8518669130364822
3.941394139413545,0.8521823114778102
3.943394339433547,0.8524975498994444
3.9453945394535492,0.852812628463674
3.9473947394735514,0.8531275473325421
3.9493949394935535,0.8534423066678454
3.9513951395135556,0.8537569066311346
3.9533953395335577,0.8540713473837152
3.95539553955356,0.8543856290866482
3.957395739573562,0.8546997519007496
3.959395939593564,0.8550137159865924
3.961396139613566,0.8553275215045058
3.9633963396335683,0.8556411686145762
3.9653965396535704,0.8559546574766479
3.9673967396735725,0.8562679882503234
3.9693969396935747,0.8565811610949631
3.9713971397135768,0.8568941761696878
3.973397339733579,0.8572070336333769
3.975397539753581,0.85751973364467
3.977397739773583,0.857832276361968
3.9793979397935852,0.8581446619434321
3.9813981398135874,0.8584568905469852
3.9833983398335895,0.8587689623303123
3.9853985398535916,0.8590808774508611
3.9873987398735937,0.8593926360658423
3.989398939893596,0.8597042383322294
3.991399139913598,0.8600156844067606
3.9933993399336,0.860326974445938
3.995399539953602,0.8606381086060289
3.9973997399736043,0.8609490870430658
3.9993999399936064,0.861259909912847
4.001400140013608,0.8615705773709369
4.00340034003361,0.861881089572667
4.005400540053612,0.8621914466731357
4.0074007400736145,0.8625016488272094
4.009400940093617,0.8628116961895225
4.011401140113619,0.8631215889144779
4.013401340133621,0.8634313271562474
4.015401540153623,0.8637409110687728
4.017401740173625,0.8640503408057656
4.019401940193627,0.8643596165207077
4.021402140213629,0.864668738366852
4.023402340233631,0.8649777064972227
4.0254025402536335,0.865286521064616
4.027402740273636,0.8655951822215999
4.029402940293638,0.8659036901205157
4.03140314031364,0.8662120449134773
4.033403340333642,0.8665202467523726
4.035403540353644,0.8668282957888633
4.037403740373646,0.8671361921743862
4.039403940393648,0.8674439360601522
4.0414041404136505,0.8677515275971481
4.043404340433653,0.8680589669361365
4.045404540453655,0.8683662542276563
4.047404740473657,0.8686733896220229
4.049404940493659,0.8689803732693293
4.051405140513661,0.8692872053194456
4.053405340533663,0.8695938859220204
4.055405540553665,0.8699004152264805
4.057405740573667,0.8702067933820319
4.0594059405936695,0.8705130205376594
4.061406140613672,0.8708190968421287
4.063406340633674,0.8711250224439844
4.065406540653676,0.8714307974915525
4.067406740673678,0.8717364221329401
4.06940694069368,0.8720418965160357
4.071407140713682,0.8723472207885098
4.073407340733684,0.8726523950978151
4.0754075407536865,0.8729574195911872
4.077407740773689,0.8732622944156453
4.079407940793691,0.8735670197179916
4.081408140813693,0.8738715956448128
4.083408340833695,0.8741760223424802
4.085408540853697,0.8744802999571496
4.087408740873699,0.8747844286347625
4.089408940893701,0.8750884085210463
4.0914091409137034,0.8753922397615141
4.093409340933706,0.8756959225014661
4.095409540953708,0.875999456885989
4.09740974097371,0.8763028430599575
4.099409940993712,0.876606081168034
4.101410141013714,0.8769091713546685
4.103410341033716,0.8772121137641008
4.105410541053718,0.8775149085403591
4.10741074107372,0.8778175558272611
4.1094109410937225,0.8781200557684145
4.111411141113725,0.8784224085072175
4.113411341133727,0.8787246141868589
4.115411541153729,0.8790266729503186
4.117411741173731,0.879328584940368
4.119411941193733,0.8796303502995706
4.121412141213735,0.8799319691702822
4.123412341233737,0.8802334416946512
4.1254125412537395,0.8805347680146195
4.127412741273742,0.8808359482719221
4.129412941293744,0.8811369826080883
4.131413141313746,0.8814378711644415
4.133413341333748,0.8817386140821001
4.13541354135375,0.8820392115019776
4.137413741373752,0.8823396635647828
4.139413941393754,0.8826399704110208
4.141414141413756,0.8829401321809928
4.1434143414337585,0.8832401490147969
4.145414541453761,0.8835400210523279
4.147414741473763,0.8838397484332787
4.149414941493765,0.8841393312971398
4.151415141513767,0.8844387697832
4.153415341533769,0.8847380640305467
4.155415541553771,0.8850372141780664
4.157415741573773,0.8853362203644453
4.1594159415937755,0.8856350827281689
4.161416141613778,0.885933801407524
4.16341634163378,0.8862323765405965
4.165416541653782,0.8865308082652744
4.167416741673784,0.8868290967192468
4.169416941693786,0.8871272420400041
4.171417141713788,0.8874252443648399
4.17341734173379,0.8877231038308493
4.175417541753792,0.8880208205749305
4.1774177417737945,0.8883183947337854
4.179417941793797,0.8886158264439188
4.181418141813799,0.8889131158416402
4.183418341833801,0.8892102630630635
4.185418541853803,0.8895072682441069
4.187418741873805,0.889804131520494
4.189418941893807,0.8901008530277537
4.191419141913809,0.8903974329012212
4.1934193419338115,0.8906938712760377
4.195419541953814,0.890990168287151
4.197419741973816,0.8912863240693161
4.199419941993818,0.8915823387570949
4.20142014201382,0.8918782124848574
4.203420342033822,0.892173945386782
4.205420542053824,0.8924695375968545
4.207420742073826,0.8927649892488709
4.209420942093828,0.8930603004764354
4.211421142113831,0.8933554714129619
4.213421342133833,0.8936505021916744
4.215421542153835,0.8939453929456074
4.217421742173837,0.8942401438076052
4.219421942193839,0.8945347549103241
4.221422142213841,0.8948292263862313
4.223422342233843,0.8951235583676053
4.225422542253845,0.8954177509865373
4.2274227422738475,0.8957118043749306
4.22942294229385,0.8960057186645013
4.231423142313852,0.8962994939867788
4.233423342333854,0.8965931304731057
4.235423542353856,0.8968866282546386
4.237423742373858,0.8971799874623482
4.23942394239386,0.8974732082270198
4.241424142413862,0.8977662906792536
4.2434243424338645,0.898059234949465
4.245424542453867,0.8983520411678848
4.247424742473869,0.8986447094645601
4.249424942493871,0.8989372399693538
4.251425142513873,0.899229632811946
4.253425342533875,0.8995218881218331
4.255425542553877,0.8998140060283294
4.257425742573879,0.9001059866605664
4.259425942593881,0.9003978301474941
4.2614261426138835,0.9006895366178802
4.263426342633886,0.9009811062003115
