x,res_Log3
2.2292229222917315,0.7296959898893404
2.2312231223117336,0.7305123468924377
2.2332233223317357,0.7313279723771292
2.235223522351738,0.7321428676530205
2.23722372237174,0.7329570340262019
2.239223922391742,0.7337704727992604
2.241224122411744,0.7345831852712915
2.2432243224317463,0.7353951727379127
2.2452245224517484,0.7362064364912757
2.2472247224717505,0.7370169778200781
2.2492249224917527,0.7378267980095766
2.2512251225117548,0.7386358983415984
2.253225322531757,0.7394442800945534
2.255225522551759,0.7402519445434476
2.257225722571761,0.7410588929598929
2.2592259225917632,0.7418651266121211
2.2612261226117654,0.7426706467649952
2.2632263226317675,0.7434754546800213
2.2652265226517696,0.74427955161536
2.2672267226717717,0.7450829388258385
2.269226922691774,0.7458856175629635
2.271227122711776,0.74668758907493
2.273227322731778,0.7474888546066366
2.27522752275178,0.7482894153996946
2.2772277227717823,0.7490892726924392
2.2792279227917844,0.7498884277199437
2.2812281228117866,0.7506868817140282
2.2832283228317887,0.7514846359032719
2.285228522851791,0.7522816915130253
2.287228722871793,0.7530780497654199
2.289228922891795,0.7538737118793815
2.291229122911797,0.7546686790706385
2.2932293229317993,0.7554629525517362
2.2952295229518014,0.7562565335320456
2.2972297229718035,0.7570494232177757
2.2992299229918056,0.7578416228119836
2.3012301230118077,0.7586331335145862
2.30323032303181,0.759423956522371
2.305230523051812,0.7602140930290063
2.307230723071814,0.761003544225053
2.309230923091816,0.7617923112979742
2.3112311231118183,0.762580395432147
2.3132313231318204,0.7633677978088724
2.3152315231518226,0.7641545196063869
2.3172317231718247,0.7649405619998713
2.319231923191827,0.7657259261614634
2.321232123211829,0.7665106132602668
2.323232323231831,0.7672946244623622
2.325232523251833,0.768077960930817
2.3272327232718353,0.7688606238256976
2.3292329232918374,0.7696427410540619
2.3312331233118395,0.7704240619985933
2.3332333233318416,0.7712047128517029
2.3352335233518438,0.7719846947617316
2.337233723371846,0.7727640088740705
2.339233923391848,0.7735426563311705
2.34123412341185,0.7743206382725528
2.3432343234318522,0.7750979558348191
2.3452345234518543,0.7758746101516603
2.3472347234718565,0.7766506023538672
2.3492349234918586,0.7774259335693409
2.3512351235118607,0.7782006049231021
2.353235323531863,0.7789746175373005
2.355235523551865,0.7797479725312251
2.357235723571867,0.7805206710213142
2.359235923591869,0.7812927141211643
2.3612361236118713,0.7820641029415397
2.3632363236318734,0.7828348385903838
2.3652365236518755,0.7836049221728253
2.3672367236718777,0.7843743547911916
2.3692369236918798,0.7851431375450153
2.371237123711882,0.785911271531045
2.373237323731884,0.7866787578432541
2.375237523751886,0.7874455975728513
2.3772377237718882,0.7882117918082882
2.3792379237918904,0.7889773416352694
2.3812381238118925,0.7897422481367626
2.3832383238318946,0.7905065123930058
2.3852385238518967,0.7912701354815185
2.387238723871899,0.7920331184771094
2.389238923891901,0.7927954624518858
2.391239123911903,0.7935571684752639
2.393239323931905,0.7943182376139751
2.3952395239519073,0.7950786709320778
2.3972397239719094,0.7958384694909644
2.3992399239919115,0.7965976343493714
2.4012401240119137,0.7973561665633875
2.403240324031916,0.7981140671864626
2.405240524051918,0.7988713372694163
2.40724072407192,0.7996279778604477
2.409240924091922,0.8003839900051426
2.4112411241119243,0.8011393747464839
2.4132413241319264,0.8018941331248577
2.4152415241519285,0.8026482661780652
2.4172417241719306,0.8034017749413283
2.4192419241919327,0.8041546604473002
2.421242124211935,0.8049069237260719
2.423242324231937,0.8056585658051825
2.425242524251939,0.8064095877096279
2.427242724271941,0.8071599904618659
2.4292429242919433,0.8079097750818286
2.4312431243119454,0.8086589425869284
2.4332433243319476,0.809407493992067
2.4352435243519497,0.8101554303096432
2.437243724371952,0.8109027525495612
2.439243924391954,0.8116494617192398
2.441244124411956,0.8123955588236192
2.443244324431958,0.8131410448651697
2.4452445244519603,0.8138859208438994
2.4472447244719624,0.814630187757363
2.4492449244919645,0.8153738466006689
2.4512451245119666,0.8161168983664885
2.4532453245319688,0.8168593440450623
2.455245524551971,0.8176011846242095
2.457245724571973,0.818342421089335
2.459245924591975,0.8190830544234373
2.4612461246119772,0.8198230856071168
2.4632463246319793,0.8205625156185826
2.4652465246519815,0.8213013454336621
2.4672467246719836,0.8220395760258062
2.4692469246919857,0.8227772083660996
2.471247124711988,0.823514243423266
2.47324732473199,0.8242506821636777
2.475247524751992,0.8249865255513623
2.477247724771994,0.8257217745480101
2.4792479247919963,0.8264564301129824
2.4812481248119984,0.8271904932033182
2.4832483248320005,0.827923964773742
2.4852485248520026,0.8286568457766715
2.4872487248720048,0.8293891371622252
2.489248924892007,0.830120839878228
2.491249124912009,0.8308519548702213
2.493249324932011,0.8315824830814686
2.4952495249520132,0.832312425452963
2.4972497249720154,0.8330417829234347
2.4992499249920175,0.8337705564293576
2.5012501250120196,0.8344987469049587
2.5032503250320217,0.835226355282222
2.505250525052024,0.8359533824908985
2.507250725072026,0.8366798294585112
2.509250925092028,0.8374056971103634
2.51125112511203,0.8381309863695461
2.5132513251320323,0.8388556981569443
2.5152515251520344,0.8395798333912436
2.5172517251720365,0.8403033929889385
2.5192519251920387,0.8410263778643381
2.521252125212041,0.8417487889295738
2.523252325232043,0.8424706270946057
2.525252525252045,0.8431918932672302
2.527252725272047,0.8439125883530861
2.5292529252920493,0.8446327132556614
2.5312531253120514,0.8453522688763013
2.5332533253320535,0.846071256114213
2.5352535253520556,0.8467896758664741
2.5372537253720577,0.8475075290280388
2.53925392539206,0.848224816491744
2.541254125412062,0.8489415391483169
2.543254325432064,0.8496576978863813
2.545254525452066,0.8503732935924638
2.5472547254720683,0.8510883271510007
2.5492549254920704,0.8518027994443446
2.5512551255120726,0.8525167113527713
2.5532553255320747,0.8532300637544848
2.555255525552077,0.8539428575256264
2.557255725572079,0.854655093540278
2.559255925592081,0.8553667726704718
2.561256125612083,0.8560778957861938
2.5632563256320853,0.8567884637553916
2.5652565256520874,0.8574984774439814
2.5672567256720895,0.8582079377158524
2.5692569256920916,0.8589168454328753
2.5712571257120937,0.8596252014549066
2.573257325732096,0.8603330066397964
2.575257525752098,0.8610402618433934
2.5772577257721,0.8617469679195527
2.5792579257921022,0.8624531257201399
2.5812581258121043,0.8631587360950387
2.5832583258321065,0.8638637998921568
2.5852585258521086,0.864568317957432
2.5872587258721107,0.8652722911348385
2.589258925892113,0.865975720266391
2.591259125912115,0.8666786061921545
2.593259325932117,0.8673809497502469
2.595259525952119,0.868082751776847
2.5972597259721213,0.8687840131061987
2.5992599259921234,0.8694847345706196
2.6012601260121255,0.870184917000504
2.6032603260321276,0.8708845612243307
2.6052605260521298,0.8715836680686683
2.607260726072132,0.8722822383581812
2.609260926092134,0.8729802729156352
2.611261126112136,0.8736777725619028
2.6132613261321382,0.8743747381159709
2.6152615261521404,0.8750711703949444
2.6172617261721425,0.8757670702140532
2.6192619261921446,0.876462438386657
2.6212621262121467,0.8771572757242522
2.623262326232149,0.8778515830364767
2.625262526252151,0.878545361131116
2.627262726272153,0.8792386108141084
2.629262926292155,0.8799313328895505
2.6312631263121573,0.8806235281597043
2.6332633263321594,0.8813151974250002
2.6352635263521615,0.8820063414840453
2.6372637263721637,0.8826969611336266
2.639263926392166,0.8833870571687178
2.641264126412168,0.8840766303824852
2.64326432643217,0.884765681566291
2.645264526452172,0.8854542115097016
2.6472647264721743,0.8861422210004912
2.6492649264921764,0.8868297108246479
2.6512651265121785,0.8875166817663779
2.6532653265321806,0.8882031346081128
2.6552655265521827,0.8888890701305137
2.657265726572185,0.8895744891124765
2.659265926592187,0.8902593923311379
2.661266126612189,0.8909437805618801
2.663266326632191,0.8916276545783357
2.6652665266521933,0.8923110151523945
2.6672667266721954,0.8929938630542072
2.6692669266921976,0.8936761990521906
2.6712671267121997,0.8943580239130346
2.673267326732202,0.8950395060712308
2.675267526752204,0.8957203128148371
2.677267726772206,0.8964006107284818
2.679267926792208,0.8970804005721219
2.6812681268122103,0.8977596831040138
2.6832683268322124,0.8984384590807158
2.6852685268522145,0.8991167292570957
2.6872687268722166,0.8997944943863343
2.6892689268922187,0.9004717552199294
2.691269126912221,0.9011485125077041
2.693269326932223,0.9018247669978087
2.695269526952225,0.9025005194367266
2.697269726972227,0.9031757705692801
2.6992699269922293,0.9038505211386343
2.7012701270122315,0.9045247718863018
2.7032703270322336,0.9051985235521491
2.7052705270522357,0.9058717768744001
2.707270727072238,0.9065445325896409
2.70927092709224,0.9072167914328253
2.711271127112242,0.9078885541372801
2.713271327132244,0.9085598214347084
2.7152715271522463,0.909230594055195
2.7172717271722484,0.9099008727272121
2.7192719271922505,0.9105707092052389
2.7212721272122526,0.9112400027845068
2.7232723272322548,0.9119088045976913
2.725272527252257,0.9125771153669153
2.727272727272259,0.9132449358127115
2.729272927292261,0.9139122666540267
2.7312731273122632,0.9145791086082269
2.7332733273322654,0.9152454623911004
2.7352735273522675,0.9159113287168634
2.7372737273722696,0.9165767082981632
2.7392739273922717,0.9172416018460833
2.741274127412274,0.9179060100701472
2.743274327432276,0.9185699336783228
2.745274527452278,0.9192333733770273
2.74727472747228,0.9198963298711303
2.7492749274922823,0.9205588038639588
2.7512751275122844,0.9212207960573019
2.7532753275322865,0.9218823071514133
2.7552755275522887,0.922543337845017
2.757275727572291,0.9232038888353117
2.759275927592293,0.9238639608179733
2.761276127612295,0.924523554487161
2.763276327632297,0.9251826705355197
2.7652765276522993,0.925841309654186
2.7672767276723014,0.9264994725327903
2.7692769276923035,0.9271571598594626
2.7712771277123056,0.9278143723208351
2.7732773277323077,0.9284711106020482
2.77527752775231,0.9291273753867526
2.777277727772312,0.9297831673571142
2.779277927792314,0.9304384871938188
2.781278127812316,0.9310933356478793
2.7832783278323183,0.9317477132654172
2.7852785278523204,0.9324016207840508
2.7872787278723226,0.9330550588787252
2.7892789278923247,0.9337080282229324
2.791279127912327,0.9343605294887161
2.793279327932329,0.9350125633466756
2.795279527952331,0.9356641304659705
2.797279727972333,0.936315231514324
2.7992799279923353,0.9369658671580279
2.8012801280123374,0.9376160380619458
2.8032803280323395,0.9382657448895177
2.8052805280523416,0.9389149883027638
2.8072807280723437,0.9395637689622895
2.809280928092346,0.940212087527288
2.811281128112348,0.9408599446555446
2.81328132813235,0.9415073410034415
2.815281528152352,0.9421542772259617
2.8172817281723543,0.9428007539766919
2.8192819281923565,0.9434467719078276
2.8212821282123586,0.9440923316701769
2.8232823282323607,0.9447374339131633
2.825282528252363,0.9453820792848313
2.827282728272365,0.9460262684318491
2.829282928292367,0.9466700019995131
2.831283128312369,0.9473132806317514
2.8332833283323713,0.9479561049711273
2.8352835283523734,0.9485984756588451
2.8372837283723755,0.9492403933347511
2.8392839283923776,0.9498818586373395
2.8412841284123798,0.9505228722037554
2.843284328432382,0.9511634346697986
2.845284528452384,0.9518035466699276
2.847284728472386,0.9524432088372636
2.8492849284923882,0.9530824218035933
2.8512851285123904,0.9537211861993737
2.8532853285323925,0.9543595026537357
2.8552855285523946,0.9549973717944866
2.8572857285723967,0.9556347942481158
2.859285928592399,0.9562717706397965
2.861286128612401,0.9569083015933911
2.863286328632403,0.9575443877314535
2.865286528652405,0.9581800296752336
2.8672867286724073,0.9588152280446806
2.8692869286924094,0.9594499834584463
2.8712871287124115,0.9600842965338898
2.8732873287324137,0.9607181678870796
2.8752875287524158,0.961351598132799
2.877287728772418,0.9619845878845475
2.87928792879242,0.9626171377545464
2.881288128812422,0.9632492483537409
2.8832883288324243,0.9638809202918045
2.8852885288524264,0.9645121541771423
2.8872887288724285,0.965142950616894
2.8892889288924306,0.9657733102169388
2.8912891289124327,0.9664032335818968
2.893289328932435,0.9670327213151345
2.895289528952437,0.9676617740187665
2.897289728972439,0.9682903922936608
2.899289928992441,0.9689185767394406
2.9012901290124433,0.9695463279544888
2.9032903290324454,0.9701736465359507
2.9052905290524476,0.9708005330797379
2.9072907290724497,0.9714269881805315
2.909290929092452,0.9720530124317855
2.911291129112454,0.9726786064257303
2.913291329132456,0.9733037707533757
2.915291529152458,0.9739285060045143
2.9172917291724603,0.9745528127677257
2.9192919291924624,0.9751766916303788
2.9212921292124645,0.9758001431786351
2.9232923292324666,0.9764231679974529
2.9252925292524687,0.9770457666705895
2.927292729272471,0.9776679397806056
2.929292929292473,0.9782896879088675
2.931293129312475,0.9789110116355512
2.933293329332477,0.9795319115396451
2.9352935293524793,0.9801523881989535
2.9372937293724815,0.9807724421900995
2.9392939293924836,0.9813920740885289
2.9412941294124857,0.9820112844685128
2.943294329432488,0.9826300739031504
2.94529452945249,0.9832484429643739
2.947294729472492,0.9838663922229495
2.949294929492494,0.9844839222484818
2.9512951295124963,0.9851010336094169
2.9532953295324984,0.9857177268730455
2.9552955295525005,0.9863340026055049
2.9572957295725026,0.9869498613717845
2.9592959295925048,0.9875653037357262
2.961296129612507,0.9881803302600295
2.963296329632509,0.9887949415062538
2.965296529652511,0.9894091380348214
2.9672967296725132,0.9900229204050206
2.9692969296925154,0.990636289175009
2.9712971297125175,0.9912492449018163
2.9732973297325196,0.9918617881413477
2.9752975297525217,0.9924739194483864
2.977297729772524,0.9930856393765967
2.979297929792526,0.9936969484785273
2.981298129812528,0.9943078473056142
2.98329832983253,0.994918336408184
2.9852985298525323,0.9955284163354555
2.9872987298725344,0.9961380876355445
2.9892989298925365,0.9967473508554656
2.9912991299125387,0.9973562065411357
2.9932993299325408,0.9979646552373761
2.995299529952543,0.9985726974879168
2.997299729972545,0.999180333835398
2.999299929992547,0.9997875648213734
3.0013001300125492,1.0003943909863144
3.0033003300325514,1.0010008128696108
3.0053005300525535,1.0016068310095754
3.0073007300725556,1.0022124459434458
3.0093009300925577,1.0028176582073876
3.01130113011256,1.003422468336498
3.013301330132562,1.004026876864807
3.015301530152564,1.0046308843252822
3.017301730172566,1.0052344912498297
3.0193019301925683,1.0058376981692982
3.0213021302125704,1.0064405056134818
3.0233023302325726,1.007042914111121
3.0253025302525747,1.007644924189909
3.027302730272577,1.00824653637649
3.029302930292579,1.0088477511964664
3.031303130312581,1.009448569174398
3.033303330332583,1.0100489908338064
3.0353035303525853,1.010649016697178
3.0373037303725874,1.011248647285966
3.0393039303925895,1.0118478831205935
3.0413041304125916,1.0124467247204554
3.0433043304325937,1.0130451726039225
3.045304530452596,1.0136432272883433
3.047304730472598,1.0142408892900465
3.0493049304926,1.0148381591243443
3.051305130512602,1.0154350373055347
3.0533053305326043,1.0160315243469038
3.0553055305526065,1.0166276207607292
3.0573057305726086,1.0172233270582827
3.0593059305926107,1.0178186437498316
3.061306130612613,1.0184135713446427
3.063306330632615,1.0190081103509847
3.065306530652617,1.0196022612761297
3.067306730672619,1.0201960246263577
3.0693069306926213,1.0207894009069574
3.0713071307126234,1.0213823906222292
3.0733073307326255,1.021974994275489
3.0753075307526276,1.022567212369069
3.0773077307726298,1.0231590454043216
3.079307930792632,1.0237504938816209
3.081308130812634,1.024341558300366
3.083308330832636,1.024932239158983
3.0853085308526382,1.0255225369549286
3.0873087308726403,1.0261124521846905
3.0893089308926425,1.0267019853437924
3.0913091309126446,1.0272911369267943
3.0933093309326467,1.0278799074272962
3.095309530952649,1.028468297337941
3.097309730972651,1.029056307150416
3.099309930992653,1.0296439373554542
3.101310131012655,1.030231188442841
3.1033103310326573,1.0308180609014113
3.1053105310526594,1.0314045552190558
3.1073107310726615,1.0319906718827219
3.1093109310926637,1.032576411378416
3.1113111311126658,1.0331617741912067
3.113311331132668,1.0337467608052269
3.11531153115267,1.034331371703675
3.117311731172672,1.0349156073688197
3.1193119311926742,1.0354994682820002
3.1213121312126764,1.0360829549236295
3.1233123312326785,1.0366660677731965
3.1253125312526806,1.0372488073092694
3.1273127312726827,1.037831174009496
3.129312931292685,1.0384131683506082
3.131313131312687,1.0389947908084225
3.133313331332689,1.0395760418578437
3.135313531352691,1.0401569219728666
3.1373137313726933,1.0407374316265785
3.1393139313926954,1.041317571291161
3.1413141314126976,1.0418973414378938
3.1433143314326997,1.0424767425371546
3.145314531452702,1.0430557750584235
3.147314731472704,1.043634439470284
3.149314931492706,1.044212736240426
3.151315131512708,1.0447906658356478
3.1533153315327103,1.0453682287218589
3.1553155315527124,1.0459454253640803
3.1573157315727145,1.0465222562264493
3.1593159315927166,1.0470987217722205
3.1613161316127187,1.047674822463768
3.163316331632721,1.048250558762587
3.165316531652723,1.0488259349309732
3.167316731672725,1.0494009439366818
3.169316931692727,1.0499755899316083
3.1713171317127293,1.0505498733738101
3.1733173317327314,1.0511237947204783
3.1753175317527336,1.0516973544279393
3.1773177317727357,1.0522705529516572
3.179317931792738,1.0528433907462365
3.18131813181274,1.0534158682654238
3.183318331832742,1.0539879859621106
3.185318531852744,1.0545597442883345
3.1873187318727463,1.0551311436952815
3.1893189318927484,1.0557021846332888
3.1913191319127505,1.056272867551847
3.1933193319327526,1.0568431928996003
3.1953195319527548,1.057413161124352
3.197319731972757,1.0579827726730635
3.199319931992759,1.0585520279918579
3.201320132012761,1.0591209275260216
3.2033203320327632,1.059689471720007
3.2053205320527653,1.060257661017434
3.2073207320727675,1.0608254958610919
3.2093209320927696,1.0613929766929422
3.2113211321127717,1.0619601039541202
3.213321332132774,1.0625268780849375
3.215321532152776,1.063093299524883
3.217321732172778,1.063659368712626
3.21932193219278,1.0642250860860178
3.2213221322127823,1.0647904520820939
3.2233223322327844,1.065355467137076
3.2253225322527865,1.065920131686374
3.2273227322727887,1.0664844461645873
3.2293229322927908,1.067048411005508
3.231323132312793,1.0676120266421232
3.233323332332795,1.0681752935066142
3.235323532352797,1.0687382120303623
3.2373237323727992,1.069300782643948
3.2393239323928014,1.069863005777154
3.2413241324128035,1.0704248818589672
3.2433243324328056,1.0709864113175807
3.2453245324528077,1.071547594580395
3.24732473247281,1.0721084320740215
3.249324932492812,1.072668924224283
3.251325132512814,1.0732290714562158
3.253325332532816,1.0737888741940724
3.2553255325528183,1.0743483328613233
3.2573257325728204,1.0749074478806575
3.2593259325928226,1.0754662196739866
3.2613261326128247,1.0760246486624456
3.263326332632827,1.0765827352663941
3.265326532652829,1.0771404799054198
3.267326732672831,1.0776978829983388
3.269326932692833,1.0782549449631988
3.2713271327128353,1.07881166621728
3.2733273327328374,1.079368047177098
3.2753275327528395,1.079924088258404
3.2773277327728416,1.0804797898761889
3.2793279327928437,1.0810351524446833
3.281328132812846,1.0815901763773599
3.283328332832848,1.0821448620869358
3.28532853285285,1.0826992099853745
3.287328732872852,1.0832532204838858
3.2893289328928543,1.0838068939929306
3.2913291329128564,1.0843602309222204
3.2933293329328586,1.0849132316807202
3.2953295329528607,1.0854658966766497
3.297329732972863,1.0860182263174858
3.299329932992865,1.0865702210099641
3.301330133012867,1.08712188116008
3.303330333032869,1.0876732071730921
3.3053305330528713,1.0882241994535224
3.3073307330728734,1.0887748584051589
3.3093309330928755,1.0893251844310572
3.3113311331128776,1.0898751779335416
3.3133313331328798,1.0904248393142086
3.315331533152882,1.090974168973927
3.317331733172884,1.09152316731284
3.319331933192886,1.0920718347303675
3.3213321332128882,1.0926201716252077
3.3233323332328903,1.0931681783953382
3.3253325332528925,1.0937158554380184
3.3273327332728946,1.094263203149791
3.3293329332928967,1.0948102219264837
3.331333133312899,1.0953569121632107
3.333333333332901,1.0959032742543757
3.335333533352903,1.0964493085936713
3.337333733372905,1.0969950155740824
3.3393339333929073,1.097540395587888
3.3413341334129094,1.0980854490266614
3.3433343334329115,1.0986301762812736
3.3453345334529137,1.0991745777418944
3.3473347334729158,1.0997186537979928
3.349334933492918,1.1002624048383407
3.35133513351292,1.1008058312510136
3.353335333532922,1.1013489334233924
3.3553355335529242,1.101891711742164
3.3573357335729264,1.1024341665933248
3.3593359335929285,1.1029762983621814
3.3613361336129306,1.1035181074333522
3.3633363336329327,1.1040595941907692
3.365336533652935,1.104600759017679
3.367336733672937,1.1051416022966458
3.369336933692939,1.1056821244095518
3.371337133712941,1.1062223257375994
3.3733373337329433,1.1067622066613123
3.3753375337529454,1.107301767560538
3.3773377337729475,1.1078410088144481
3.3793379337929497,1.1083799308015418
3.381338133812952,1.1089185338996452
3.383338333832954,1.1094568184859146
3.385338533852956,1.1099947849368375
3.387338733872958,1.1105324336282338
3.3893389338929603,1.1110697649352586
3.3913391339129624,1.1116067792324023
3.3933393339329645,1.112143476893493
3.3953395339529666,1.1126798582916977
3.3973397339729687,1.1132159237995243
3.399339933992971,1.1137516737888227
3.401340134012973,1.1142871086307868
3.403340334032975,1.114822228695955
3.405340534052977,1.1153570343542136
3.4073407340729793,1.1158915259747968
3.4093409340929814,1.116425703926288
3.4113411341129836,1.116959568576623
3.4133413341329857,1.11749312029309
3.415341534152988,1.1180263594423316
3.41734173417299,1.1185592863903466
3.419341934192992,1.1190919015024912
3.421342134212994,1.1196242051434804
3.4233423342329963,1.1201561976773897
3.4253425342529984,1.1206878794676565
3.4273427342730005,1.1212192508770817
3.4293429342930026,1.1217503122678316
3.4313431343130048,1.1222810640014376
3.433343334333007,1.1228115064388002
3.435343534353009,1.123341639940189
3.437343734373011,1.123871464865244
3.4393439343930132,1.1244009815729776
3.4413441344130153,1.1249301904217759
3.4433443344330175,1.1254590917694012
3.4453445344530196,1.125987685972991
3.4473447344730217,1.1265159733890613
3.449344934493024,1.1270439543735082
3.451345134513026,1.1275716292816085
3.453345334533028,1.1280989984680205
3.45534553455303,1.128626062286788
3.4573457345730323,1.1291528210913386
3.4593459345930344,1.1296792752344873
3.4613461346130365,1.130205425068437
3.4633463346330386,1.1307312709447803
3.4653465346530408,1.1312568132145004
3.467346734673043,1.131782052227973
3.469346934693045,1.1323069883349675
3.471347134713047,1.1328316218846481
3.4733473347330492,1.1333559532255768
3.4753475347530514,1.1338799827057118
3.4773477347730535,1.1344037106724112
3.4793479347930556,1.1349271374724346
3.4813481348130577,1.135450263451942
3.48334833483306,1.1359730889564987
3.485348534853062,1.1364956143310734
3.487348734873064,1.137017839920041
3.489348934893066,1.137539766067185
3.4913491349130683,1.1380613931156969
3.4933493349330704,1.1385827214081783
3.4953495349530725,1.1391037512866429
3.4973497349730747,1.1396244830925168
3.499349934993077,1.1401449171666413
3.501350135013079,1.1406650538492724
3.503350335033081,1.1411848934800826
3.505350535053083,1.1417044363981643
3.5073507350730853,1.142223682942028
3.5093509350930874,1.142742633449606
3.5113511351130895,1.143261288258252
3.5133513351330916,1.1437796477047442
3.5153515351530937,1.1442977121252849
3.517351735173096,1.1448154818555027
3.519351935193098,1.1453329572304545
3.5213521352131,1.1458501385846243
3.523352335233102,1.1463670262519277
3.5253525352531043,1.146883620565711
3.5273527352731064,1.1473999218587534
3.5293529352931086,1.147915930463268
3.5313531353131107,1.1484316467109026
3.533353335333113,1.1489470709327423
3.535353535353115,1.149462203459309
3.537353735373117,1.1499770446205648
3.539353935393119,1.1504915947459113
3.5413541354131213,1.1510058541641917
3.5433543354331234,1.1515198232036925
3.5453545354531255,1.1520335021921437
3.5473547354731276,1.152546891456721
3.5493549354931297,1.153059991324047
3.551355135513132,1.1535728021201912
3.553355335533134,1.154085324170673
3.555355535553136,1.154597557800462
3.5573557355731382,1.155109503333979
3.5593559355931403,1.155621161095098
3.5613561356131425,1.1561325314071467
3.5633563356331446,1.156643614592908
3.5653565356531467,1.1571544109746215
3.567356735673149,1.1576649208739844
3.569356935693151,1.158175144612153
3.571357135713153,1.1586850825097434
3.573357335733155,1.1591947348868328
3.5753575357531573,1.1597041020629615
3.5773577357731594,1.160213184357133
3.5793579357931615,1.1607219820878165
3.5813581358131636,1.161230495572946
3.5833583358331658,1.1617387251299243
3.585358535853168,1.1622466710756216
3.58735873587317,1.1627543337263782
3.589358935893172,1.1632617133980052
3.5913591359131742,1.1637688104057857
3.5933593359331764,1.1642756250644761
3.5953595359531785,1.164782157688307
3.5973597359731806,1.165288408590985
3.5993599359931827,1.1657943780856928
3.601360136013185,1.1663000664850913
3.603360336033187,1.1668054741013205
3.605360536053189,1.1673106012460006
3.607360736073191,1.1678154482302323
3.6093609360931933,1.1683200153646007
3.6113611361131954,1.1688243029591727
3.6133613361331975,1.169328311323501
3.6153615361531997,1.1698320407666232
3.617361736173202,1.1703354915970652
3.619361936193204,1.1708386641228408
3.621362136213206,1.171341558651452
3.623362336233208,1.1718441754898923
3.6253625362532103,1.1723465149446468
3.6273627362732124,1.172848577321693
3.6293629362932145,1.173350362926502
3.6313631363132166,1.1738518720640405
3.6333633363332187,1.1743531050387708
3.635363536353221,1.1748540621546513
3.637363736373223,1.1753547437151408
3.639363936393225,1.1758551500231962
3.641364136413227,1.1763552813812745
3.6433643364332293,1.176855138091335
3.6453645364532314,1.1773547204548394
3.6473647364732336,1.177854028772753
3.6493649364932357,1.178353063345546
3.651365136513238,1.1788518244731943
3.65336533653324,1.1793503124551814
3.655365536553242,1.179848527590498
3.657365736573244,1.1803464701776445
3.6593659365932463,1.1808441405146315
3.6613661366132484,1.1813415388989805
3.6633663366332505,1.1818386656277258
3.6653665366532526,1.182335520997415
3.6673667366732547,1.1828321053041095
3.669366936693257,1.1833284188433875
3.671367136713259,1.1838244619103422
3.673367336733261,1.184320234799586
3.675367536753263,1.1848157378052493
3.6773677367732653,1.1853109712209813
3.6793679367932675,1.1858059353399537
3.6813681368132696,1.1863006304548585
3.6833683368332717,1.186795056857912
3.685368536853274,1.187289214840853
3.687368736873276,1.1877831046949456
3.689368936893278,1.1882767267109806
3.69136913691328,1.1887700811792747
3.6933693369332823,1.1892631683896733
3.6953695369532844,1.189755988631551
3.6973697369732865,1.1902485421938114
3.6993699369932886,1.1907408293648902
3.7013701370132908,1.1912328504327545
3.703370337033293,1.191724605684905
3.705370537053295,1.1922160954083758
3.707370737073297,1.1927073198897364
3.7093709370932992,1.193198279415093
3.7113711371133014,1.193688974270088
3.7133713371333035,1.1941794047399024
3.7153715371533056,1.1946695711092554
3.7173717371733077,1.1951594736624078
3.71937193719331,1.1956491126831599
3.721372137213312,1.1961384884548552
3.723372337233314,1.1966276012603798
3.725372537253316,1.1971164513821637
3.7273727372733183,1.1976050391021815
3.7293729372933204,1.1980933647019545
3.7313731373133225,1.1985814284625504
3.7333733373333247,1.1990692306645854
3.735373537353327,1.1995567715882238
3.737373737373329,1.2000440515131803
3.739373937393331,1.2005310707187196
3.741374137413333,1.2010178294836598
3.7433743374333353,1.2015043280863695
3.7453745374533374,1.2019905668047726
3.7473747374733395,1.2024765459163471
3.7493749374933416,1.2029622656981267
3.7513751375133437,1.203447726426701
3.753375337533346,1.203932928378218
3.755375537553348,1.2044178718283833
3.75737573757335,1.2049025570524625
3.759375937593352,1.2053869843252807
3.7613761376133543,1.2058711539212246
3.7633763376333564,1.206355066114243
3.7653765376533586,1.2068387211778486
3.7673767376733607,1.2073221193851162
3.769376937693363,1.2078052610086873
3.771377137713365,1.2082881463207684
3.773377337733367,1.2087707755931325
3.775377537753369,1.2092531490971214
3.7773777377733713,1.2097352671036443
3.7793779377933734,1.2102171298831805
3.7813781378133755,1.2106987377057796
3.7833783378333776,1.2111800908410622
3.7853785378533797,1.2116611895582219
3.787378737873382,1.2121420341260245
3.789378937893384,1.2126226248128105
3.791379137913386,1.2131029618864952
3.793379337933388,1.213583045614569
3.7953795379533903,1.2140628762641004
3.7973797379733925,1.2145424541017342
3.7993799379933946,1.2150217793936944
3.8013801380133967,1.2155008524057838
3.803380338033399,1.2159796931703908
3.805380538053401,1.2164582626934441
3.807380738073403,1.2169365807347448
3.809380938093405,1.2174146475584526
3.8113811381134073,1.2178924634283117
3.8133813381334094,1.21837002860765
3.8153815381534115,1.218847343359383
3.8173817381734136,1.2193244079460113
3.8193819381934158,1.2198012226296233
3.821382138213418,1.2202777876718964
3.82338233823342,1.2207541033340963
3.825382538253422,1.2212301698770787
3.8273827382734242,1.2217059875612915
3.8293829382934264,1.2221815566467722
3.8313831383134285,1.2226568773931537
3.8333833383334306,1.2231319500596594
3.8353835383534327,1.2236067749051094
