x,res_Sin
0.859085908590399,0.7572458635709938
0.861086108610401,0.7585507385319471
0.863086308630403,0.7598525786868959
0.865086508650405,0.7611513788275007
0.867086708670407,0.7624471337575847
0.869086908690409,0.7637398382931561
0.8710871087104111,0.765029487262428
0.8730873087304131,0.7663160755058398
0.8750875087504151,0.7675995978760773
0.8770877087704171,0.768880049238093
0.8790879087904191,0.770157424469128
0.8810881088104211,0.7714317184587308
0.8830883088304231,0.7727029261087793
0.8850885088504251,0.7739710423335001
0.8870887088704271,0.7752360620594891
0.8890889088904291,0.7764979802257329
0.8910891089104311,0.7777567917836272
0.8930893089304331,0.7790124916969987
0.8950895089504352,0.7802650675396753
0.8970897089704372,0.7815145289212959
0.8990899089904392,0.7827608636205077
0.9010901090104412,0.7840040666509752
0.9030903090304432,0.7852441330388926
0.9050905090504452,0.786481057823003
0.9070907090704472,0.7877148360546186
0.9090909090904492,0.78894546279764
0.9110911091104512,0.7901729331285763
0.9130913091304532,0.7913972421365648
0.9150915091504552,0.7926183849233909
0.9170917091704572,0.7938363566035069
0.9190919091904592,0.7950511523040523
0.9210921092104613,0.796262767164873
0.9230923092304633,0.7974711963385408
0.9250925092504653,0.7986764349903729
0.9270927092704673,0.7998784782984506
0.9290929092904693,0.8010773214536397
0.9310931093104713,0.8022729596596088
0.9330933093304733,0.8034653881328492
0.9350935093504753,0.8046546021026932
0.9370937093704773,0.8058405968113338
0.9390939093904793,0.807023367513844
0.9410941094104813,0.8082029094781947
0.9430943094304833,0.8093792179852749
0.9450945094504853,0.8105522883289097
0.9470947094704874,0.8117221158158792
0.9490949094904894,0.8128886957659379
0.9510951095104914,0.8140520235118331
0.9530953095304934,0.8152120943993226
0.9550955095504954,0.8163689037871958
0.9570957095704974,0.8175224470472889
0.9590959095904994,0.8186727195645066
0.9610961096105014,0.8198197167368381
0.9630963096305034,0.8209634339753772
0.9650965096505054,0.8221038667043401
0.9670967096705074,0.8232410103610831
0.9690969096905094,0.8243748603961217
0.9710971097105114,0.8255054122731484
0.9730973097305134,0.8266326614690515
0.9750975097505155,0.8277566034739315
0.9770977097705175,0.8288772337911211
0.9790979097905195,0.8299945479372024
0.9810981098105215,0.8311085414420241
0.9830983098305235,0.8322192098487208
0.9850985098505255,0.83332654871373
0.9870987098705275,0.8344305536068096
0.9890989098905295,0.8355312201110564
0.9910991099105315,0.8366285438229232
0.9930993099305335,0.8377225203522363
0.9950995099505355,0.8388131453222143
0.9970997099705375,0.8399004143694835
0.9990999099905395,0.8409843231440972
1.0011001100105414,0.8420648673095525
1.0031003100305433,0.8431420425428076
1.0051005100505452,0.8442158445342984
1.0071007100705471,0.8452862689879572
1.009100910090549,0.8463533116212285
1.011101110110551,0.8474169681650877
1.0131013101305528,0.848477234364056
1.0151015101505547,0.8495341059762191
1.0171017101705566,0.8505875787732443
1.0191019101905585,0.8516376485403959
1.0211021102105604,0.8526843110765535
1.0231023102305623,0.8537275621942284
1.0251025102505642,0.8547673977195798
1.027102710270566,0.8558038134924324
1.029102910290568,0.8568368053662921
1.03110311031057,0.8578663692083638
1.0331033103305718,0.8588925008995665
1.0351035103505737,0.8599151963345505
1.0371037103705756,0.8609344514217144
1.0391039103905775,0.8619502620832206
1.0411041104105794,0.8629626242550115
1.0431043104305813,0.8639715338868269
1.0451045104505832,0.8649769869422186
1.047104710470585,0.8659789793985682
1.049104910490587,0.8669775072471018
1.0511051105105889,0.867972566492907
1.0531053105305908,0.8689641531549485
1.0551055105505927,0.8699522632660834
1.0571057105705945,0.8709368928730787
1.0591059105905964,0.8719180380366258
1.0611061106105983,0.8728956948313561
1.0631063106306002,0.8738698593458575
1.0651065106506021,0.8748405276826897
1.067106710670604,0.8758076959584005
1.069106910690606,0.8767713603035394
1.0711071107106078,0.8777315168626753
1.0731073107306097,0.8786881617944106
1.0751075107506116,0.8796412912713968
1.0771077107706135,0.8805909014803504
1.0791079107906154,0.8815369886220674
1.0811081108106173,0.882479548911439
1.0831083108306192,0.8834185785774659
1.085108510850621,0.8843540738632747
1.087108710870623,0.8852860310261322
1.089108910890625,0.8862144463374602
1.0911091109106268,0.8871393160828507
1.0931093109306287,0.8880606365620806
1.0951095109506306,0.888978404089127
1.0971097109706325,0.889892614992181
1.0991099109906344,0.8908032656136633
1.1011101110106363,0.8917103523102387
1.1031103110306382,0.8926138714528296
1.10511051105064,0.893513819426632
1.107110711070642,0.8944101926311294
1.1091109110906439,0.8953029874801067
1.1111111111106458,0.8961922004016656
1.1131113111306477,0.8970778278382374
1.1151115111506495,0.8979598662465985
1.1171117111706514,0.8988383120978849
1.1191119111906533,0.8997131618776042
1.1211121112106552,0.9005844120856519
1.1231123112306571,0.9014520592363244
1.125112511250659,0.9023160998583332
1.127112711270661,0.9031765304948183
1.1291129112906628,0.9040333477033626
1.1311131113106647,0.9048865480560058
1.1331133113306666,0.9057361281392572
1.1351135113506685,0.9065820845541104
1.1371137113706704,0.9074244139160559
1.1391139113906723,0.9082631128550958
1.1411141114106742,0.9090981780157562
1.143114311430676,0.9099296060571016
1.145114511450678,0.910757393652747
1.14711471147068,0.9115815374908725
1.1491149114906818,0.9124020342742356
1.1511151115106837,0.9132188807201851
1.1531153115306856,0.9140320735606735
1.1551155115506875,0.9148416095422715
1.1571157115706894,0.9156474854261789
1.1591159115906913,0.9164496979882388
1.1611161116106932,0.917248244018951
1.163116311630695,0.9180431203234836
1.165116511650697,0.9188343237216863
1.1671167116706989,0.9196218510481037
1.1691169116907008,0.9204056991519871
1.1711171117107027,0.9211858648973076
1.1731173117307045,0.9219623451627683
1.1751175117507064,0.9227351368418173
1.1771177117707083,0.9235042368426591
1.1791179117907102,0.9242696420882689
1.1811181118107121,0.9250313495164023
1.183118311830714,0.9257893560796102
1.185118511850716,0.9265436587452487
1.1871187118707178,0.927294254495493
1.1891189118907197,0.9280411403273475
1.1911191119107216,0.9287843132526612
1.1931193119307235,0.9295237702981354
1.1951195119507254,0.9302595085053386
1.1971197119707273,0.9309915249307171
1.1991199119907292,0.9317198166456077
1.201120112010731,0.9324443807362479
1.203120312030733,0.9331652143037891
1.205120512050735,0.9338823144643075
1.2071207120707368,0.9345956783488152
1.2091209120907387,0.9353053031032726
1.2111211121107406,0.9360111858885997
1.2131213121307425,0.9367133238806856
1.2151215121507444,0.9374117142704033
1.2171217121707463,0.9381063542636175
1.2191219121907482,0.9387972410811983
1.22112211221075,0.9394843719590301
1.223122312230752,0.9401677441480247
1.2251225122507539,0.9408473549141312
1.2271227122707558,0.9415232015383467
1.2291229122907577,0.942195281316728
1.2311231123107595,0.9428635915604021
1.2331233123307614,0.9435281295955767
1.2351235123507633,0.9441888927635509
1.2371237123707652,0.944845878420726
1.2391239123907671,0.9454990839386166
1.241124112410769,0.9461485067038597
1.243124312430771,0.9467941441182268
1.2451245124507728,0.9474359935986334
1.2471247124707747,0.9480740525771492
1.2491249124907766,0.9487083185010083
1.2511251125107785,0.9493387888326209
1.2531253125307804,0.9499654610495808
1.2551255125507823,0.9505883326446778
1.2571257125707842,0.9512074011259068
1.259125912590786,0.9518226640164781
1.261126112610788,0.9524341188548267
1.26312631263079,0.9530417631946221
1.2651265126507918,0.9536455946047793
1.2671267126707937,0.9542456106694674
1.2691269126907956,0.9548418089881191
1.2711271127107975,0.9554341871754417
1.2731273127307994,0.9560227428614247
1.2751275127508013,0.9566074736913512
1.2771277127708032,0.9571883773258059
1.279127912790805,0.9577654514406846
1.281128112810807,0.9583386937272043
1.2831283128308089,0.958908101891912
1.2851285128508108,0.9594736736566939
1.2871287128708127,0.960035406758784
1.2891289128908145,0.9605932989507744
1.2911291129108164,0.9611473480006224
1.2931293129308183,0.961697551691661
1.2951295129508202,0.9622439078226077
1.2971297129708221,0.9627864142075726
1.299129912990824,0.9633250686760665
1.301130113010826,0.9638598690730126
1.3031303130308278,0.9643908132587505
1.3051305130508297,0.9649178991090489
1.3071307130708316,0.9654411245151119
1.3091309130908335,0.9659604873835886
1.3111311131108354,0.9664759856365795
1.3131313131308373,0.9669876172116474
1.3151315131508392,0.9674953800618238
1.317131713170841,0.9679992721556179
1.319131913190843,0.9684992914770243
1.321132113210845,0.9689954360255316
1.3231323132308468,0.9694877038161299
1.3251325132508487,0.9699760928793185
1.3271327132708506,0.9704606012611151
1.3291329132908525,0.9709412270230611
1.3311331133108544,0.9714179682422328
1.3331333133308563,0.9718908230112455
1.3351335133508582,0.9723597894382643
1.33713371337086,0.972824865647009
1.339133913390862,0.9732860497767636
1.3411341134108639,0.9737433399823822
1.3431343134308658,0.974196734434298
1.3451345134508677,0.9746462313185289
1.3471347134708695,0.9750918288366859
1.3491349134908714,0.97553352520598
1.3511351135108733,0.9759713186592288
1.3531353135308752,0.9764052074448649
1.3551355135508771,0.9768351898269412
1.357135713570879,0.977261264085139
1.359135913590881,0.9776834285147751
1.3611361136108828,0.9781016814268066
1.3631363136308847,0.9785160211478405
1.3651365136508866,0.9789264460201381
1.3671367136708885,0.9793329544016235
1.3691369136908904,0.9797355446658879
1.3711371137108923,0.9801342152021981
1.3731373137308942,0.9805289644155021
1.375137513750896,0.9809197907264359
1.377137713770898,0.9813066925713289
1.3791379137909,0.9816896684022107
1.3811381138109018,0.9820687166868179
1.3831383138309037,0.9824438359085993
1.3851385138509056,0.9828150245667219
1.3871387138709075,0.983182281176078
1.3891389138909094,0.98354560426729
1.3911391139109113,0.9839049923867165
1.3931393139309132,0.9842604440964591
1.395139513950915,0.9846119579743658
1.397139713970917,0.9849595326140399
1.3991399139909189,0.9853031792697192
1.4011401140109208,0.985642871513805
1.4031403140309227,0.985978620399139
1.4051405140509245,0.9863104245824574
1.4071407140709264,0.98663828273628
1.4091409140909283,0.986962193548913
1.4111411141109302,0.9872821557244559
1.4131413141309321,0.9875981679828048
1.415141514150934,0.9879102290596596
1.417141714170936,0.9882183377065279
1.4191419141909378,0.98852249269073
1.4211421142109397,0.9888226927954041
1.4231423142309416,0.9891189368195112
1.4251425142509435,0.9894112235778396
1.4271427142709454,0.9896995519010099
1.4291429142909473,0.98998392063548
1.4311431143109492,0.9902643286435485
1.433143314330951,0.9905407748033609
1.435143514350953,0.9908132580089131
1.437143714370955,0.9910817771700556
1.4391439143909568,0.9913463312124988
1.4411441144109587,0.9916069190778164
1.4431443144309606,0.9918635397234501
1.4451445144509625,0.9921161921227138
1.4471447144709644,0.9923648752647972
1.4491449144909663,0.9926095881547707
1.4511451145109682,0.9928503298135889
1.45314531453097,0.9930870992780938
1.455145514550972,0.9933198956010203
1.4571457145709739,0.9935487178509982
1.4591459145909758,0.9937735651125578
1.4611461146109777,0.9939944364861317
1.4631463146309795,0.9942113310880595
1.4651465146509814,0.9944242480505912
1.4671467146709833,0.9946331865218905
1.4691469146909852,0.9948381456660383
1.4711471147109871,0.9950391246630359
1.473147314730989,0.9952361227088086
1.475147514750991,0.9954291390152085
1.4771477147709928,0.995618172810018
1.4791479147909947,0.9958032233369525
1.4811481148109966,0.9959842898556642
1.4831483148309985,0.9961613716417439
1.4851485148510004,0.9963344679867253
1.4871487148710023,0.9965035781980863
1.4891489148910042,0.9966687015992534
1.491149114911006,0.9968298375296025
1.493149314931008,0.9969869853444632
1.49514951495101,0.9971401444151212
1.4971497149710118,0.99728931412882
1.4991499149910137,0.9974344938887627
1.5011501150110156,0.9975756831141176
1.5031503150310175,0.9977128812400166
1.5051505150510194,0.9978460877175596
1.5071507150710213,0.9979753020138175
1.5091509150910232,0.9981005236118309
1.511151115111025,0.9982217520106166
1.513151315131027,0.998338986725166
1.5151515151510289,0.9984522272864492
1.5171517151710308,0.9985614732414163
1.5191519151910327,0.9986667241529981
1.5211521152110346,0.9987679796001097
1.5231523152310364,0.9988652391776507
1.5251525152510383,0.9989585024965079
1.5271527152710402,0.9990477691835562
1.5291529152910421,0.9991330388816602
1.531153115311044,0.9992143112496756
1.533153315331046,0.9992915859624509
1.5351535153510478,0.9993648627108279
1.5371537153710497,0.9994341412016446
1.5391539153910516,0.9994994211577338
1.5411541154110535,0.9995607023179273
1.5431543154310554,0.9996179844370537
1.5451545154510573,0.9996712672859424
1.5471547154710592,0.9997205506514224
1.549154915491061,0.9997658343363235
1.551155115511063,0.9998071181594785
1.553155315531065,0.9998444019557221
1.5551555155510668,0.9998776855758925
1.5571557155710687,0.9999069688868324
1.5591559155910706,0.9999322517713882
1.5611561156110725,0.9999535341284115
1.5631563156310744,0.9999708158727594
1.5651565156510763,0.9999840969352949
1.5671567156710782,0.9999933772628866
1.56915691569108,0.9999986568184092
1.571157115711082,0.9999999355807441
1.5731573157310839,0.999997213544779
1.5751575157510858,0.9999904907214082
1.5771577157710877,0.999979767137532
1.5791579157910896,0.9999650428360572
1.5811581158110914,0.999946317875897
1.5831583158310933,0.9999235923319698
1.5851585158510952,0.9998968662952004
1.5871587158710971,0.9998661398725186
1.589158915891099,0.9998314131868584
1.591159115911101,0.999792686377159
1.5931593159311028,0.999749959598363
1.5951595159511047,0.9997032330214156
1.5971597159711066,0.999652506833265
1.5991599159911085,0.9995977812368617
1.6011601160111104,0.9995390564511558
1.6031603160311123,0.9994763327110981
1.6051605160511142,0.9994096102676387
1.607160716071116,0.9993388893877255
1.609160916091118,0.999264170354303
1.61116111611112,0.9991854534663127
1.6131613161311218,0.9991027390386898
1.6151615161511237,0.999016027402363
1.6171617161711256,0.9989253189042535
1.6191619161911275,0.9988306139072732
1.6211621162111294,0.9987319127903228
1.6231623162311313,0.9986292159482915
1.6251625162511332,0.998522523792054
1.627162716271135,0.9984118367484699
1.629162916291137,0.9982971552603811
1.6311631163111389,0.9981784797866116
1.6331633163311408,0.9980558108019635
1.6351635163511427,0.9979291487972167
1.6371637163711446,0.9977984942791266
1.6391639163911464,0.9976638477704219
1.6411641164111483,0.9975252098098021
1.6431643164311502,0.9973825809519365
1.6451645164511521,0.9972359617674607
1.647164716471154,0.9970853528429752
1.649164916491156,0.9969307547810424
1.6511651165111578,0.9967721682001845
1.6531653165311597,0.9966095937348821
1.6551655165511616,0.9964430320355694
1.6571657165711635,0.9962724837686331
1.6591659165911654,0.9960979496164096
1.6611661166111673,0.9959194302771824
1.6631663166311692,0.9957369264651791
1.665166516651171,0.9955504389105673
1.667166716671173,0.995359968359454
1.669166916691175,0.995165515573882
1.6711671167111768,0.9949670813318243
1.6731673167311787,0.9947646664271851
1.6751675167511806,0.9945582716697935
1.6771677167711825,0.9943478978854012
1.6791679167911844,0.9941335459156802
1.6811681168111863,0.9939152166182172
1.6831683168311882,0.9936929108665127
1.68516851685119,0.9934666295499758
1.687168716871192,0.993236373573921
1.6891689168911939,0.9930021438595652
1.6911691169111958,0.9927639413440235
1.6931693169311977,0.9925217669803048
1.6951695169511996,0.9922756217373094
1.6971697169712014,0.9920255065998246
1.6991699169912033,0.9917714225685192
1.7011701170112052,0.9915133706599434
1.7031703170312071,0.9912513519065196
1.705170517051209,0.9909853673565423
1.707170717071211,0.9907154180741722
1.7091709170912128,0.9904415051394321
1.7111711171112147,0.9901636296482029
1.7131713171312166,0.9898817927122193
1.7151715171512185,0.9895959954590644
1.7171717171712204,0.9893062390321663
1.7191719171912223,0.9890125245907934
1.7211721172112242,0.9887148533100486
1.723172317231226,0.9884132263808664
1.725172517251228,0.9881076450100065
1.72717271727123,0.9877981104200505
1.7291729172912318,0.9874846238493956
1.7311731173112337,0.9871671865522497
1.7331733173312356,0.9868457997986282
1.7351735173512375,0.9865204648743472
1.7371737173712394,0.9861911830810179
1.7391739173912413,0.9858579557360436
1.7411741174112432,0.9855207841726126
1.743174317431245,0.9851796697396928
1.745174517451247,0.984834613802028
1.7471747174712489,0.9844856177401307
1.7491749174912508,0.9841326829502773
1.7511751175112527,0.9837758108445025
1.7531753175312546,0.9834150028505931
1.7551755175512564,0.9830502604120845
1.7571757175712583,0.982681584988251
1.7591759175912602,0.982308978054103
1.7611761176112621,0.9819324411003814
1.763176317631264,0.9815519756335487
1.765176517651266,0.981167583175786
1.7671767176712678,0.9807792652649856
1.7691769176912697,0.980387023454744
1.7711771177112716,0.979990859314358
1.7731773177312735,0.9795907744288165
1.7751775177512754,0.9791867703987942
1.7771777177712773,0.9787788488406464
1.7791779177912792,0.9783670113864015
1.781178117811281,0.9779512596837551
1.783178317831283,0.9775315953960633
1.785178517851285,0.9771080202023353
1.7871787178712868,0.9766805357972276
1.7891789178912887,0.9762491438910368
1.7911791179112906,0.9758138462096934
1.7931793179312925,0.9753746444947534
1.7951795179512944,0.9749315405033934
1.7971797179712963,0.9744845360084018
1.7991799179912982,0.9740336327981719
1.8011801180113,0.9735788326766962
1.803180318031302,0.9731201374635582
1.8051805180513039,0.972657548993924
1.8071807180713058,0.9721910691185375
1.8091809180913077,0.9717206997037104
1.8111811181113096,0.9712464426313171
1.8131813181313114,0.9707682997987851
1.8151815181513133,0.9702862731190885
1.8171817181713152,0.9698003645207405
1.8191819181913171,0.9693105759477849
1.821182118211319,0.9688169093597895
1.823182318231321,0.9683193667318366
1.8251825182513228,0.9678179500545165
1.8271827182713247,0.9673126613339197
1.8291829182913266,0.966803502591627
1.8311831183113285,0.9662904758647037
1.8331833183313304,0.9657735832056904
1.8351835183513323,0.9652528266825937
1.8371837183713342,0.9647282083788807
1.839183918391336,0.964199730393468
1.841184118411338,0.9636673948407144
1.84318431843134,0.9631312038504122
1.8451845184513418,0.9625911595677797
1.8471847184713437,0.9620472641534514
1.8491849184913456,0.9614995197834691
1.8511851185113475,0.9609479286492746
1.8531853185313494,0.9603924929576998
1.8551855185513513,0.9598332149309586
1.8571857185713532,0.9592700968066373
1.859185918591355,0.9587031408376863
1.861186118611357,0.9581323492924103
1.8631863186313589,0.9575577244544605
1.8651865186513608,0.956979268622824
1.8671867186713627,0.9563969841118158
1.8691869186913646,0.9558108732510687
1.8711871187113664,0.9552209383855248
1.8731873187313683,0.9546271818754253
1.8751875187513702,0.954029606096301
1.8771877187713721,0.9534282134389647
1.879187918791374,0.9528230063094983
1.881188118811376,0.9522139871292467
1.8831883188313778,0.951601158334805
1.8851885188513797,0.9509845223780112
1.8871887188713816,0.9503640817259352
1.8891889188913835,0.9497398388608689
1.8911891189113854,0.9491117962803172
1.8931893189313873,0.9484799564969861
1.8951895189513892,0.9478443220387754
1.897189718971391,0.9472048954487655
1.899189918991393,0.9465616792852106
1.901190119011395,0.9459146761215247
1.9031903190313968,0.9452638885462749
1.9051905190513987,0.9446093191631687
1.9071907190714006,0.9439509705910446
1.9091909190914025,0.943288845463861
1.9111911191114044,0.9426229464306862
1.9131913191314063,0.9419532761556877
1.9151915191514082,0.9412798373181217
1.91719171917141,0.940602632612322
1.919191919191412,0.9399216647476888
1.9211921192114139,0.939236936448679
1.9231923192314158,0.9385484504547953
1.9251925192514177,0.9378562095205736
1.9271927192714196,0.9371602164155737
1.9291929192914214,0.9364604739243678
1.9311931193114233,0.9357569848465288
1.9331933193314252,0.9350497519966197
1.9351935193514271,0.9343387782041818
1.937193719371429,0.9336240663137243
1.939193919391431,0.9329056191847118
1.9411941194114328,0.9321834396915539
1.9431943194314347,0.9314575307235927
1.9451945194514366,0.9307278951850921
1.9471947194714385,0.9299945359952263
1.9491949194914404,0.9292574560880664
1.9511951195114423,0.9285166584125715
1.9531953195314442,0.9277721459325738
1.955195519551446,0.9270239216267697
1.957195719571448,0.926271988488706
1.95919591959145,0.9255163311330971
1.9611961196114518,0.924756989086796
1.9631963196314537,0.9239939472737805
1.9651965196514556,0.9232272087468266
1.9671967196714575,0.9224567765734997
1.9691969196914594,0.9216826538361422
1.9711971197114613,0.9209048436318629
1.9731973197314632,0.9201233490725224
1.975197519751465,0.9193381732847219
1.977197719771467,0.9185493194097902
1.9791979197914689,0.9177567906037724
1.9811981198114708,0.9169605900374151
1.9831983198314727,0.9161607208961551
1.9851985198514746,0.9153571863801067
1.9871987198714764,0.9145499897040482
1.9891989198914783,0.9137391340974101
1.9911991199114802,0.9129246228042609
1.9931993199314821,0.9121064590832955
1.995199519951484,0.91128464620782
1.997199719971486,0.9104591874657416
1.9991999199914878,0.9096300861595533
2.00120012001149,0.9087973456063206
2.003200320031492,0.9079609691376693
2.005200520051494,0.9071209600997723
2.0072007200714963,0.906277321853335
2.0092009200914984,0.9054300577735824
2.0112011201115005,0.9045791712502468
2.0132013201315027,0.9037246656875518
2.0152015201515048,0.9028665445042003
2.017201720171507,0.9020048111333614
2.019201920191509,0.9011394690226548
2.021202120211511,0.900270521634139
2.0232023202315133,0.8993979724442954
2.0252025202515154,0.8985218249440163
2.0272027202715175,0.8976420826385897
2.0292029202915196,0.8967587490476858
2.0312031203115217,0.8958718277053421
2.033203320331524,0.8949813221599517
2.035203520351526,0.8940872359742456
2.037203720371528,0.8931895727252807
2.03920392039153,0.892288336004425
2.0412041204115323,0.8913835294173439
2.0432043204315344,0.8904751565839839
2.0452045204515366,0.8895632211385606
2.0472047204715387,0.8886477267295415
2.049204920491541,0.8877286770196336
2.051205120511543,0.8868060756857683
2.053205320531545,0.8858799264190852
2.055205520551547,0.8849502329249191
2.0572057205715493,0.8840169989227843
2.0592059205915514,0.8830802281463607
2.0612061206115535,0.8821399243434769
2.0632063206315556,0.8811960912760965
2.0652065206515577,0.8802487327203043
2.06720672067156,0.879297852466288
2.069206920691562,0.878343454318327
2.071207120711564,0.8773855420947725
2.073207320731566,0.8764241196280372
2.0752075207515683,0.8754591907645759
2.0772077207715705,0.8744907593648725
2.0792079207915726,0.8735188293034236
2.0812081208115747,0.8725434044687231
2.083208320831577,0.871564488763247
2.085208520851579,0.8705820861034375
2.087208720871581,0.8695962004196873
2.089208920891583,0.8686068356563238
2.0912091209115853,0.8676139957715934
2.0932093209315874,0.8666176847376464
2.0952095209515895,0.8656179065405198
2.0972097209715916,0.8646146651801222
2.0992099209915938,0.8636079646702166
2.101210121011596,0.8625978090384075
2.103210321031598,0.861584202326121
2.1052105210516,0.8605671485885902
2.1072107210716022,0.8595466518948396
2.1092109210916044,0.8585227163276682
2.1112111211116065,0.8574953459836328
2.1132113211316086,0.8564645449730319
2.1152115211516107,0.855430317419891
2.117211721171613,0.8543926674619414
2.119211921191615,0.8533515992506094
2.121212121211617,0.8523071169509966
2.123212321231619,0.8512592247418626
2.1252125212516213,0.8502079268156092
2.1272127212716234,0.8491532273782653
2.1292129212916255,0.8480951306494671
2.1312131213116277,0.8470336408624428
2.1332133213316298,0.845968762263997
2.135213521351632,0.8449004991144898
2.137213721371634,0.843828855687824
2.139213921391636,0.8427538362714255
2.1412141214116382,0.8416754451662266
2.1432143214316404,0.8405936866866496
2.1452145214516425,0.8395085651605881
2.1472147214716446,0.8384200849293914
2.1492149214916467,0.8373282503478456
2.151215121511649,0.8362330657841575
2.153215321531651,0.8351345356199352
2.155215521551653,0.8340326642501734
2.157215721571655,0.832927456083233
2.1592159215916573,0.8318189155408257
2.1612161216116594,0.8307070470579947
2.1632163216316616,0.8295918550830971
2.1652165216516637,0.8284733440777879
2.167216721671666,0.8273515185169993
2.169216921691668,0.8262263828889249
2.17121712171167,0.8250979416950024
2.173217321731672,0.8239661994498924
2.1752175217516743,0.8228311606814637
2.1772177217716764,0.8216928299307723
2.1792179217916785,0.820551211752046
2.1812181218116806,0.8194063107126649
2.1832183218316827,0.8182581313931424
2.185218521851685,0.8171066783871075
2.187218721871687,0.8159519563012868
2.189218921891689,0.8147939697554861
2.191219121911691,0.8136327233825715
2.1932193219316933,0.8124682218284502
2.1952195219516955,0.8113004697520535
2.1972197219716976,0.8101294718253169
2.1992199219916997,0.8089552327331618
2.201220122011702,0.8077777571734771
2.203220322031704,0.8065970498570992
2.205220522051706,0.8054131155077956
2.207220722071708,0.8042259588622434
2.2092209220917103,0.8030355846700111
2.2112211221117124,0.8018419976935407
2.2132213221317145,0.8006452027081268
2.2152215221517166,0.7994452045018999
2.2172217221717188,0.7982420078758049
2.219221922191721,0.7970356176435832
2.221222122211723,0.7958260386317522
2.223222322231725,0.7946132756795885
2.2252225222517272,0.7933973336391057
2.2272227222717293,0.7921782173750368
2.2292229222917315,0.7909559317648135
2.2312231223117336,0.7897304816985484
2.2332233223317357,0.7885018720790132
2.235223522351738,0.7872701078216209
2.23722372237174,0.7860351938544056
2.239223922391742,0.7847971351180016
2.241224122411744,0.7835559365656268
2.2432243224317463,0.7823116031630584
2.2452245224517484,0.7810641398886172
2.2472247224717505,0.7798135517331453
2.2492249224917527,0.778559843699986
2.2512251225117548,0.7773030208049652
2.253225322531757,0.7760430880763712
2.255225522551759,0.7747800505549326
2.257225722571761,0.7735139132938009
2.2592259225917632,0.7722446813585284
2.2612261226117654,0.7709723598270485
2.2632263226317675,0.7696969537896545
2.2652265226517696,0.7684184683489821
2.2672267226717717,0.7671369086199847
2.269226922691774,0.765852279729917
2.271227122711776,0.764564586818312
2.273227322731778,0.7632738350369601
2.27522752275178,0.761980029549891
2.2772277227717823,0.7606831755333516
2.2792279227917844,0.7593832781757842
2.2812281228117866,0.758080342677807
2.2832283228317887,0.7567743742521938
2.285228522851791,0.7554653781238513
2.287228722871793,0.7541533595298008
2.289228922891795,0.7528383237191547
2.291229122911797,0.7515202759530962
2.2932293229317993,0.75019922150486
2.2952295229518014,0.748875165659708
2.2972297229718035,0.7475481137149121
2.2992299229918056,0.7462180709797289
2.3012301230118077,0.7448850427753809
2.30323032303181,0.7435490344350361
2.305230523051812,0.7422100513037838
2.307230723071814,0.7408680987386149
2.309230923091816,0.7395231821084007
2.3112311231118183,0.7381753067938709
2.3132313231318204,0.7368244781875922
2.3152315231518226,0.7354707016939469
2.3172317231718247,0.7341139827291101
2.319231923191827,0.7327543267210297
2.321232123211829,0.7313917391094041
2.323232323231831,0.73002622534566
2.325232523251833,0.7286577908929314
2.3272327232718353,0.7272864412260367
2.3292329232918374,0.7259121818314573
2.3312331233118395,0.7245350182073163
2.3332333233318416,0.7231549558633551
2.3352335233518438,0.7217720003209124
2.337233723371846,0.7203861571129025
2.339233923391848,0.7189974317837915
2.34123412341185,0.7176058298895768
2.3432343234318522,0.7162113569977642
2.3452345234518543,0.7148140186873448
2.3472347234718565,0.713413820548775
2.3492349234918586,0.712010768183951
2.3512351235118607,0.7106048672061896
2.353235323531863,0.7091961232402023
2.355235523551865,0.7077845419220762
2.357235723571867,0.7063701288992495
2.359235923591869,0.704952889830489
2.3612361236118713,0.7035328303858682
2.3632363236318734,0.7021099562467431
2.3652365236518755,0.7006842731057324
2.3672367236718777,0.6992557866666914
2.3692369236918798,0.6978245026446905
2.371237123711882,0.6963904267659945
2.373237323731884,0.6949535647680346
2.375237523751886,0.6935139223993916
2.3772377237718882,0.692071505419767
2.3792379237918904,0.6906263195999645
2.3812381238118925,0.6891783707218654
2.3832383238318946,0.6877276645784045
2.3852385238518967,0.686274206973547
2.387238723871899,0.6848180037222673
2.389238923891901,0.6833590606505239
2.391239123911903,0.6818973835952359
2.393239323931905,0.6804329784042614
2.3952395239519073,0.6789658509363716
2.3972397239719094,0.6774960070612311
2.3992399239919115,0.676023452659369
2.4012401240119137,0.6745481936221611
2.403240324031916,0.6730702358518025
2.405240524051918,0.6715895852612852
2.40724072407192,0.670106247774374
2.409240924091922,0.6686202293255843
2.4112411241119243,0.6671315358601563
2.4132413241319264,0.665640173334033
2.4152415241519285,0.6641461477138346
2.4172417241719306,0.6626494649768357
2.4192419241919327,0.6611501311109427
2.421242124211935,0.6596481521146661
2.423242324231937,0.6581435339971001
2.425242524251939,0.6566362827778978
2.427242724271941,0.6551264044872452
2.4292429242919433,0.6536139051658391
2.4312431243119454,0.6520987908648621
2.4332433243319476,0.6505810676459592
2.4352435243519497,0.6490607415812116
2.437243724371952,0.6475378187531149
2.439243924391954,0.6460123052545531
2.441244124411956,0.6444842071887745
2.443244324431958,0.6429535306693676
2.4452445244519603,0.6414202818202362
2.4472447244719624,0.6398844667755765
