x,res_Ln
4.305543055427393,1.4599032602869262
4.305743057427413,1.4599497114042002
4.305943059427433,1.4599961603638518
4.306143061427453,1.460042607166081
4.306343063427473,1.4600890518110887
4.306543065427493,1.4601354942990752
4.306743067427513,1.4601819346302403
4.3069430694275335,1.4602283728047847
4.307143071427554,1.4602748088229085
4.307343073427574,1.4603212426848122
4.307543075427594,1.4603676743906957
4.307743077427614,1.4604141039407597
4.307943079427634,1.460460531335204
4.308143081427654,1.4605069565742284
4.308343083427674,1.4605533796580337
4.3085430854276945,1.4605998005868197
4.308743087427715,1.4606462193607863
4.308943089427735,1.4606926359801338
4.309143091427755,1.4607390504450617
4.309343093427775,1.4607854627557706
4.309543095427795,1.46083187291246
4.309743097427815,1.46087828091533
4.309943099427835,1.4609246867645806
4.3101431014278555,1.4609710904604114
4.310343103427876,1.4610174920030223
4.310543105427896,1.4610638913926133
4.310743107427916,1.4611102886293839
4.310943109427936,1.461156683713534
4.311143111427956,1.4612030766452633
4.311343113427976,1.4612494674247716
4.311543115427996,1.4612958560522582
4.3117431174280165,1.4613422425279232
4.311943119428037,1.4613886268519658
4.312143121428057,1.4614350090245858
4.312343123428077,1.461481389045983
4.312543125428097,1.4615277669163564
4.312743127428117,1.461574142635906
4.312943129428137,1.4616205162048308
4.313143131428157,1.4616668876233305
4.3133431334281775,1.4617132568916045
4.313543135428198,1.461759624009852
4.313743137428218,1.4618059889782729
4.313943139428238,1.4618523517970659
4.314143141428258,1.4618987124664304
4.314343143428278,1.461945070986566
4.314543145428298,1.4619914273576717
4.314743147428318,1.462037781579947
4.314943149428339,1.4620841336535908
4.315143151428359,1.4621304835788023
4.315343153428379,1.4621768313557806
4.315543155428399,1.462223176984725
4.315743157428419,1.4622695204658345
4.315943159428439,1.4623158617993082
4.316143161428459,1.462362200985345
4.3163431634284795,1.4624085380241438
4.3165431654285,1.4624548729159041
4.31674316742852,1.462501205660824
4.31694316942854,1.4625475362591032
4.31714317142856,1.4625938647109404
4.31734317342858,1.4626401910165343
4.3175431754286,1.4626865151760835
4.31774317742862,1.4627328371897872
4.3179431794286405,1.4627791570578441
4.318143181428661,1.4628254747804528
4.318343183428681,1.4628717903578123
4.318543185428701,1.462918103790121
4.318743187428721,1.4629644150775778
4.318943189428741,1.4630107242203811
4.319143191428761,1.4630570312187297
4.319343193428781,1.463103336072822
4.3195431954288015,1.4631496387828569
4.319743197428822,1.4631959393490324
4.319943199428842,1.4632422377715475
4.320143201428862,1.4632885340506003
4.320343203428882,1.4633348281863896
4.320543205428902,1.4633811201791138
4.320743207428922,1.4634274100289708
4.320943209428942,1.4634736977361595
4.3211432114289625,1.463519983300878
4.321343213428983,1.4635662667233247
4.321543215429003,1.4636125480036977
4.321743217429023,1.4636588271421955
4.321943219429043,1.463705104139016
4.322143221429063,1.463751378994358
4.322343223429083,1.4637976517084188
4.322543225429103,1.4638439222813973
4.3227432274291235,1.4638901907134911
4.322943229429144,1.463936457004899
4.323143231429164,1.4639827211558183
4.323343233429184,1.4640289831664473
4.323543235429204,1.4640752430369839
4.323743237429224,1.4641215007676263
4.323943239429244,1.4641677563585722
4.324143241429264,1.4642140098100198
4.3243432434292846,1.464260261122167
4.324543245429305,1.4643065102952113
4.324743247429325,1.4643527573293507
4.324943249429345,1.4643990022247833
4.325143251429365,1.4644452449817065
4.325343253429385,1.4644914856003186
4.325543255429405,1.4645377240808166
4.3257432574294254,1.4645839604233988
4.325943259429446,1.4646301946282625
4.326143261429466,1.4646764266956054
4.326343263429486,1.4647226566256253
4.326543265429506,1.4647688844185198
4.326743267429526,1.4648151100744862
4.326943269429546,1.4648613335937224
4.327143271429566,1.4649075549764254
4.3273432734295865,1.4649537742227934
4.327543275429607,1.4649999913330234
4.327743277429627,1.4650462063073129
4.327943279429647,1.4650924191458592
4.328143281429667,1.4651386298488596
4.328343283429687,1.4651848384165116
4.328543285429707,1.4652310448490127
4.328743287429727,1.4652772491465602
4.3289432894297475,1.4653234513093512
4.329143291429768,1.4653696513375825
4.329343293429788,1.465415849231452
4.329543295429808,1.4654620449911566
4.329743297429828,1.4655082386168936
4.329943299429848,1.4655544301088599
4.330143301429868,1.4656006194672528
4.330343303429888,1.465646806692269
4.3305433054299085,1.4656929917841062
4.330743307429929,1.465739174742961
4.330943309429949,1.4657853555690301
4.331143311429969,1.4658315342625112
4.331343313429989,1.4658777108236007
4.331543315430009,1.4659238852524956
4.331743317430029,1.4659700575493928
4.331943319430049,1.4660162277144893
4.3321433214300695,1.4660623957479817
4.33234332343009,1.466108561650067
4.33254332543011,1.466154725420942
4.33274332743013,1.4662008870608032
4.33294332943015,1.4662470465698476
4.33314333143017,1.4662932039482715
4.33334333343019,1.4663393591962721
4.33354333543021,1.4663855123140457
4.3337433374302305,1.4664316633017889
4.333943339430251,1.4664778121596982
4.334143341430271,1.4665239588879706
4.334343343430291,1.4665701034868022
4.334543345430311,1.4666162459563894
4.334743347430331,1.4666623862969292
4.334943349430351,1.4667085245086176
4.335143351430371,1.4667546605916513
4.335343353430392,1.4668007945462265
4.335543355430412,1.4668469263725394
4.335743357430432,1.466893056070787
4.335943359430452,1.4669391836411652
4.336143361430472,1.46698530908387
4.336343363430492,1.467031432399098
4.336543365430512,1.4670775535870453
4.3367433674305325,1.467123672647908
4.336943369430553,1.4671697895818827
4.337143371430573,1.4672159043891653
4.337343373430593,1.4672620170699517
4.337543375430613,1.4673081276244384
4.337743377430633,1.4673542360528211
4.337943379430653,1.467400342355296
4.338143381430673,1.4674464465320591
4.3383433834306935,1.4674925485833064
4.338543385430714,1.4675386485092339
4.338743387430734,1.4675847463100375
4.338943389430754,1.467630841985913
4.339143391430774,1.4676769355370565
4.339343393430794,1.4677230269636636
4.339543395430814,1.4677691162659303
4.339743397430834,1.4678152034440521
4.3399433994308545,1.4678612884982254
4.340143401430875,1.4679073714286452
4.340343403430895,1.4679534522355078
4.340543405430915,1.4679995309190086
4.340743407430935,1.4680456074793433
4.340943409430955,1.4680916819167074
4.341143411430975,1.4681377542312966
4.341343413430995,1.4681838244233067
4.3415434154310155,1.468229892492933
4.341743417431036,1.4682759584403713
4.341943419431056,1.4683220222658164
4.342143421431076,1.4683680839694648
4.342343423431096,1.4684141435515112
4.342543425431116,1.468460201012151
4.342743427431136,1.46850625635158
4.342943429431156,1.4685523095699935
4.3431434314311765,1.4685983606675865
4.343343433431197,1.4686444096445548
4.343543435431217,1.4686904565010932
4.343743437431237,1.4687365012373972
4.343943439431257,1.468782543853662
4.344143441431277,1.4688285843500828
4.344343443431297,1.4688746227268548
4.344543445431317,1.468920658984173
4.344743447431338,1.4689666931222327
4.344943449431358,1.4690127251412288
4.345143451431378,1.4690587550413565
4.345343453431398,1.4691047828228112
4.345543455431418,1.4691508084857874
4.345743457431438,1.46919683203048
4.345943459431458,1.4692428534570843
4.3461434614314784,1.4692888727657951
4.346343463431499,1.4693348899568073
4.346543465431519,1.469380905030316
4.346743467431539,1.4694269179865156
4.346943469431559,1.4694729288256012
4.347143471431579,1.4695189375477677
4.347343473431599,1.4695649441532095
4.347543475431619,1.4696109486421218
4.3477434774316395,1.469656951014699
4.34794347943166,1.469702951271136
4.34814348143168,1.4697489494116274
4.3483434834317,1.4697949454363675
4.34854348543172,1.4698409393455514
4.34874348743174,1.4698869311393736
4.34894348943176,1.4699329208180283
4.34914349143178,1.4699789083817103
4.3493434934318005,1.470024893830614
4.349543495431821,1.4700708771649342
4.349743497431841,1.4701168583848647
4.349943499431861,1.4701628374906006
4.350143501431881,1.470208814482336
4.350343503431901,1.4702547893602653
4.350543505431921,1.4703007621245825
4.350743507431941,1.4703467327754824
4.3509435094319615,1.470392701313159
4.351143511431982,1.4704386677378072
4.351343513432002,1.47048463204962
4.351543515432022,1.4705305942487927
4.351743517432042,1.4705765543355191
4.351943519432062,1.4706225123099932
4.352143521432082,1.4706684681724091
4.352343523432102,1.4707144219229615
4.3525435254321225,1.4707603735618435
4.352743527432143,1.47080632308925
4.352943529432163,1.4708522705053748
4.353143531432183,1.4708982158104116
4.353343533432203,1.4709441590045547
4.353543535432223,1.470990100087998
4.353743537432243,1.471036039060935
4.353943539432263,1.4710819759235598
4.3541435414322835,1.4711279106760666
4.354343543432304,1.471173843318649
4.354543545432324,1.4712197738515007
4.354743547432344,1.4712657022748157
4.354943549432364,1.4713116285887875
4.355143551432384,1.47135755279361
4.355343553432404,1.4714034748894766
4.355543555432424,1.4714493948765814
4.355743557432445,1.471495312755118
4.355943559432465,1.47154122852528
4.356143561432485,1.4715871421872606
4.356343563432505,1.4716330537412536
4.356543565432525,1.4716789631874527
4.356743567432545,1.4717248705260513
4.356943569432565,1.4717707757572427
4.3571435714325855,1.4718166788812206
4.357343573432606,1.4718625798981784
4.357543575432626,1.4719084788083092
4.357743577432646,1.471954375611807
4.357943579432666,1.4720002703088646
4.358143581432686,1.4720461628996755
4.358343583432706,1.4720920533844333
4.358543585432726,1.4721379417633307
4.3587435874327465,1.4721838280365613
4.358943589432767,1.4722297122043182
4.359143591432787,1.4722755942667947
4.359343593432807,1.4723214742241841
4.359543595432827,1.4723673520766791
4.359743597432847,1.472413227824473
4.359943599432867,1.4724591014677593
4.360143601432887,1.4725049730067303
4.3603436034329075,1.4725508424415796
4.360543605432928,1.4725967097725001
4.360743607432948,1.4726425749996848
4.360943609432968,1.4726884381233263
4.361143611432988,1.472734299143618
4.361343613433008,1.4727801580607525
4.361543615433028,1.4728260148749228
4.361743617433048,1.4728718695863219
4.3619436194330685,1.4729177221951422
4.362143621433089,1.4729635727015769
4.362343623433109,1.4730094211058185
4.362543625433129,1.4730552674080597
4.362743627433149,1.4731011116084933
4.362943629433169,1.4731469537073125
4.363143631433189,1.4731927937047091
4.363343633433209,1.4732386316008763
4.3635436354332295,1.4732844673960064
4.36374363743325,1.4733303010902923
4.36394363943327,1.4733761326839263
4.36414364143329,1.4734219621771012
4.36434364343331,1.473467789570009
4.36454364543333,1.4735136148628427
4.36474364743335,1.4735594380557944
4.36494364943337,1.4736052591490565
4.365143651433391,1.4736510781428218
4.365343653433411,1.4736968950372826
4.365543655433431,1.4737427098326308
4.365743657433451,1.473788522529059
4.365943659433471,1.4738343331267596
4.366143661433491,1.4738801416259246
4.366343663433511,1.4739259480267464
4.3665436654335315,1.4739717523294171
4.366743667433552,1.4740175545341292
4.366943669433572,1.4740633546410744
4.367143671433592,1.474109152650445
4.367343673433612,1.4741549485624335
4.367543675433632,1.4742007423772314
4.367743677433652,1.474246534095031
4.367943679433672,1.4742923237160244
4.3681436814336925,1.4743381112404035
4.368343683433713,1.4743838966683602
4.368543685433733,1.4744296800000867
4.368743687433753,1.4744754612357747
4.368943689433773,1.474521240375616
4.369143691433793,1.474567017419803
4.369343693433813,1.4746127923685268
4.369543695433833,1.4746585652219797
4.3697436974338535,1.4747043359803533
4.369943699433874,1.4747501046438396
4.370143701433894,1.4747958712126301
4.370343703433914,1.4748416356869165
4.370543705433934,1.4748873980668906
4.370743707433954,1.474933158352744
4.370943709433974,1.4749789165446683
4.371143711433994,1.4750246726428553
4.3713437134340145,1.4750704266474963
4.371543715434035,1.4751161785587832
4.371743717434055,1.4751619283769069
4.371943719434075,1.4752076761020596
4.372143721434095,1.4752534217344324
4.372343723434115,1.4752991652742171
4.372543725434135,1.4753449067216045
4.372743727434155,1.4753906460767863
4.3729437294341755,1.4754363833399542
4.373143731434196,1.475482118511299
4.373343733434216,1.4755278515910124
4.373543735434236,1.4755735825792855
4.373743737434256,1.4756193114763096
4.373943739434276,1.475665038282276
4.374143741434296,1.475710762997376
4.374343743434316,1.4757564856218004
4.3745437454343366,1.4758022061557408
4.374743747434357,1.475847924599388
4.374943749434377,1.4758936409529335
4.375143751434397,1.4759393552165678
4.375343753434417,1.4759850673904824
4.375543755434437,1.4760307774748682
4.375743757434457,1.4760764854699162
4.375943759434477,1.4761221913758176
4.376143761434498,1.4761678951927628
4.376343763434518,1.4762135969209431
4.376543765434538,1.4762592965605494
4.376743767434558,1.4763049941117725
4.376943769434578,1.4763506895748033
4.377143771434598,1.4763963829498326
4.377343773434618,1.476442074237051
4.3775437754346385,1.4764877634366496
4.377743777434659,1.476533450548819
4.377943779434679,1.4765791355737496
4.378143781434699,1.4766248185116324
4.378343783434719,1.4766704993626585
4.378543785434739,1.4767161781270177
4.378743787434759,1.476761854804901
4.378943789434779,1.476807529396499
4.3791437914347995,1.4768532019020022
4.37934379343482,1.4768988723216012
4.37954379543484,1.4769445406554864
4.37974379743486,1.476990206903848
4.37994379943488,1.4770358710668772
4.3801438014349,1.4770815331447638
4.38034380343492,1.4771271931376986
4.38054380543494,1.4771728510458715
4.3807438074349605,1.4772185068694732
4.380943809434981,1.477264160608694
4.381143811435001,1.477309812263724
4.381343813435021,1.4773554618347537
4.381543815435041,1.4774011093219732
4.381743817435061,1.477446754725573
4.381943819435081,1.4774923980457428
4.382143821435101,1.477538039282673
4.3823438234351215,1.4775836784365537
4.382543825435142,1.4776293155075753
4.382743827435162,1.4776749504959275
4.382943829435182,1.4777205834018006
4.383143831435202,1.4777662142253845
4.383343833435222,1.4778118429668692
4.383543835435242,1.4778574696264446
4.383743837435262,1.477903094204301
4.3839438394352825,1.4779487167006282
4.384143841435303,1.477994337115616
4.384343843435323,1.478039955449454
4.384543845435343,1.4780855717023327
4.384743847435363,1.4781311858744415
4.384943849435383,1.4781767979659701
4.385143851435403,1.4782224079771087
4.385343853435423,1.4782680159080468
4.385543855435444,1.478313621758974
4.385743857435464,1.4783592255300801
4.385943859435484,1.4784048272215549
4.386143861435504,1.4784504268335878
4.386343863435524,1.4784960243663687
4.386543865435544,1.4785416198200871
4.386743867435564,1.4785872131949325
4.3869438694355845,1.4786328044910944
4.387143871435605,1.4786783937087622
4.387343873435625,1.4787239808481258
4.387543875435645,1.4787695659093743
4.387743877435665,1.4788151488926975
4.387943879435685,1.4788607297982843
4.388143881435705,1.4789063086263246
4.388343883435725,1.4789518853770072
4.3885438854357455,1.478997460050522
4.388743887435766,1.4790430326470578
4.388943889435786,1.4790886031668045
4.389143891435806,1.4791341716099509
4.389343893435826,1.4791797379766862
4.389543895435846,1.4792253022671997
4.389743897435866,1.4792708644816808
4.389943899435886,1.4793164246203185
4.3901439014359065,1.4793619826833015
4.390343903435927,1.4794075386708196
4.390543905435947,1.4794530925830616
4.390743907435967,1.4794986444202163
4.390943909435987,1.479544194182473
4.391143911436007,1.4795897418700208
4.391343913436027,1.4796352874830485
4.391543915436047,1.4796808310217449
4.3917439174360675,1.479726372486299
4.391943919436088,1.4797719118768997
4.392143921436108,1.4798174491937361
4.392343923436128,1.479862984436997
4.392543925436148,1.479908517606871
4.392743927436168,1.4799540487035467
4.392943929436188,1.4799995777272135
4.393143931436208,1.4800451046780596
4.3933439334362285,1.480090629556274
4.393543935436249,1.4801361523620453
4.393743937436269,1.4801816730955621
4.393943939436289,1.4802271917570131
4.394143941436309,1.4802727083465868
4.394343943436329,1.4803182228644718
4.394543945436349,1.480363735310857
4.394743947436369,1.4804092456859306
4.3949439494363896,1.480454753989881
4.39514395143641,1.480500260222897
4.39534395343643,1.4805457643851667
4.39554395543645,1.480591266476879
4.39574395743647,1.4806367664982218
4.39594395943649,1.480682264449384
4.39614396143651,1.4807277603305535
4.3963439634365304,1.4807732541419187
4.396543965436551,1.4808187458836684
4.396743967436571,1.4808642355559902
4.396943969436591,1.4809097231590727
4.397143971436611,1.480955208693104
4.397343973436631,1.4810006921582723
4.397543975436651,1.481046173554766
4.397743977436671,1.481091652882773
4.3979439794366915,1.4811371301424814
4.398143981436712,1.4811826053340793
4.398343983436732,1.4812280784577552
4.398543985436752,1.4812735495136966
4.398743987436772,1.481319018502092
4.398943989436792,1.4813644854231285
4.399143991436812,1.481409950276995
4.399343993436832,1.4814554130638793
4.3995439954368525,1.481500873783969
4.399743997436873,1.481546332437452
4.399943999436893,1.4815917890245165
4.400144001436913,1.4816372435453502
4.400344003436933,1.4816826960001406
4.400544005436953,1.481728146389076
4.400744007436973,1.4817735947123436
4.400944009436993,1.4818190409701315
4.4011440114370135,1.4818644851626275
4.401344013437034,1.4819099272900191
4.401544015437054,1.481955367352494
4.401744017437074,1.4820008053502398
4.401944019437094,1.482046241283444
4.402144021437114,1.4820916751522946
4.402344023437134,1.4821371069569786
4.402544025437154,1.482182536697684
4.4027440274371745,1.482227964374598
4.402944029437195,1.4822733899879084
4.403144031437215,1.482318813537802
4.403344033437235,1.482364235024467
4.403544035437255,1.4824096544480905
4.403744037437275,1.4824550718088598
4.403944039437295,1.4825004871069623
4.404144041437315,1.4825459003425854
4.4043440434373355,1.4825913115159164
4.404544045437356,1.4826367206271425
4.404744047437376,1.4826821276764508
4.404944049437396,1.4827275326640286
4.405144051437416,1.4827729355900636
4.405344053437436,1.4828183364547425
4.405544055437456,1.4828637352582523
4.405744057437476,1.4829091320007803
4.405944059437497,1.482954526682514
4.406144061437517,1.4829999193036398
4.406344063437537,1.4830453098643452
4.406544065437557,1.4830906983648173
4.406744067437577,1.4831360848052426
4.406944069437597,1.4831814691858085
4.407144071437617,1.4832268515067017
4.4073440734376375,1.483272231768109
4.407544075437658,1.4833176099702179
4.407744077437678,1.4833629861132147
4.407944079437698,1.4834083601972865
4.408144081437718,1.48345373222262
4.408344083437738,1.483499102189402
4.408544085437758,1.4835444700978193
4.408744087437778,1.4835898359480586
4.4089440894377985,1.483635199740307
4.409144091437819,1.4836805614747504
4.409344093437839,1.483725921151576
4.409544095437859,1.4837712787709705
4.409744097437879,1.4838166343331203
4.409944099437899,1.4838619878382122
4.410144101437919,1.4839073392864326
4.410344103437939,1.483952688677968
4.4105441054379595,1.4839980360130047
4.41074410743798,1.4840433812917297
4.410944109438,1.4840887245143293
4.41114411143802,1.4841340656809898
4.41134411343804,1.4841794047918977
4.41154411543806,1.4842247418472394
4.41174411743808,1.484270076847201
4.4119441194381,1.4843154097919693
4.4121441214381205,1.4843607406817303
4.412344123438141,1.4844060695166703
4.412544125438161,1.4844513962969756
4.412744127438181,1.4844967210228326
4.412944129438201,1.484542043694427
4.413144131438221,1.4845873643119456
4.413344133438241,1.4846326828755743
4.413544135438261,1.4846779993854993
4.4137441374382815,1.4847233138419065
4.413944139438302,1.484768626244982
4.414144141438322,1.484813936594912
4.414344143438342,1.4848592448918825
4.414544145438362,1.4849045511360797
4.414744147438382,1.4849498553276894
4.414944149438402,1.4849951574668974
4.415144151438422,1.4850404575538896
4.4153441534384426,1.4850857555888524
4.415544155438463,1.4851310515719711
4.415744157438483,1.4851763455034321
4.415944159438503,1.4852216373834208
4.416144161438523,1.4852669272121233
4.416344163438543,1.485312214989725
4.416544165438563,1.485357500716412
4.4167441674385834,1.4854027843923698
4.416944169438604,1.4854480660177842
4.417144171438624,1.4854933455928412
4.417344173438644,1.4855386231177259
4.417544175438664,1.4855838985926242
4.417744177438684,1.4856291720177215
4.417944179438704,1.4856744433932036
4.418144181438724,1.485719712719256
4.4183441834387445,1.4857649799960646
4.418544185438765,1.4858102452238142
4.418744187438785,1.4858555084026905
4.418944189438805,1.4859007695328792
4.419144191438825,1.4859460286145656
4.419344193438845,1.4859912856479351
4.419544195438865,1.4860365406331733
4.419744197438885,1.4860817935704649
4.4199441994389055,1.4861270444599957
4.420144201438926,1.486172293301951
4.420344203438946,1.486217540096516
4.420544205438966,1.486262784843876
4.420744207438986,1.486308027544216
4.420944209439006,1.4863532681977216
4.421144211439026,1.4863985068045777
4.421344213439046,1.4864437433649695
4.4215442154390665,1.486488977879082
4.421744217439087,1.4865342103471006
4.421944219439107,1.4865794407692101
4.422144221439127,1.4866246691455958
4.422344223439147,1.4866698954764423
4.422544225439167,1.4867151197619348
4.422744227439187,1.4867603420022586
4.422944229439207,1.4868055621975984
4.4231442314392275,1.486850780348139
4.423344233439248,1.4868959964540653
4.423544235439268,1.4869412105155624
4.423744237439288,1.4869864225328149
4.423944239439308,1.487031632506008
4.424144241439328,1.487076840435326
4.424344243439348,1.487122046320954
4.424544245439368,1.4871672501630768
4.4247442474393885,1.4872124519618788
4.424944249439409,1.487257651717545
4.425144251439429,1.48730284943026
4.425344253439449,1.4873480451002083
4.425544255439469,1.4873932387275748
4.425744257439489,1.4874384303125439
4.425944259439509,1.4874836198553
4.426144261439529,1.4875288073560278
4.42634426343955,1.487573992814912
4.42654426543957,1.4876191762321371
4.42674426743959,1.4876643576078874
4.42694426943961,1.4877095369423472
4.42714427143963,1.487754714235701
4.42734427343965,1.4877998894881335
4.42754427543967,1.4878450626998287
4.4277442774396905,1.4878902338709714
4.427944279439711,1.4879354030017455
4.428144281439731,1.4879805700923354
4.428344283439751,1.4880257351429254
4.428544285439771,1.4880708981536996
4.428744287439791,1.4881160591248426
4.428944289439811,1.4881612180565384
4.429144291439831,1.4882063749489711
4.4293442934398515,1.4882515298023247
4.429544295439872,1.4882966826167836
4.429744297439892,1.488341833392532
4.429944299439912,1.4883869821297537
4.430144301439932,1.4884321288286328
4.430344303439952,1.4884772734893532
4.430544305439972,1.4885224161120991
4.430744307439992,1.4885675566970547
4.4309443094400125,1.4886126952444034
4.431144311440033,1.4886578317543295
4.431344313440053,1.4887029662270168
4.431544315440073,1.4887480986626491
4.431744317440093,1.48879322906141
4.431944319440113,1.488838357423484
4.432144321440133,1.4888834837490545
4.432344323440153,1.4889286080383053
4.4325443254401735,1.4889737302914203
4.432744327440194,1.4890188505085828
4.432944329440214,1.4890639686899767
4.433144331440234,1.489109084835786
4.433344333440254,1.4891541989461938
4.433544335440274,1.4891993110213844
4.433744337440294,1.4892444210615408
4.433944339440314,1.4892895290668469
4.4341443414403345,1.489334635037486
4.434344343440355,1.4893797389736418
4.434544345440375,1.4894248408754978
4.434744347440395,1.4894699407432375
4.434944349440415,1.4895150385770441
4.435144351440435,1.4895601343771014
4.435344353440455,1.4896052281435925
4.435544355440475,1.4896503198767008
4.4357443574404956,1.48969540957661
4.435944359440516,1.489740497243503
4.436144361440536,1.4897855828775635
4.436344363440556,1.4898306664789742
4.436544365440576,1.4898757480479188
4.436744367440596,1.4899208275845806
4.436944369440616,1.4899659050891425
4.4371443714406364,1.4900109805617876
4.437344373440657,1.4900560540026997
4.437544375440677,1.490101125412061
4.437744377440697,1.4901461947900554
4.437944379440717,1.4901912621368654
4.438144381440737,1.4902363274526744
4.438344383440757,1.4902813907376655
4.438544385440777,1.4903264519920214
4.4387443874407975,1.4903715112159253
4.438944389440818,1.49041656840956
4.439144391440838,1.4904616235731085
4.439344393440858,1.490506676706754
4.439544395440878,1.4905517278106788
4.439744397440898,1.490596776885066
4.439944399440918,1.4906418239300985
4.440144401440938,1.4906868689459591
4.4403444034409585,1.4907319119328308
4.440544405440979,1.490776952890896
4.440744407440999,1.4908219918203374
4.440944409441019,1.490867028721338
4.441144411441039,1.4909120635940802
4.441344413441059,1.490957096438747
4.441544415441079,1.4910021272555207
4.441744417441099,1.491047156044584
4.4419444194411195,1.4910921828061197
4.44214442144114,1.49113720754031
4.44234442344116,1.4911822302473376
4.44254442544118,1.4912272509273852
4.4427444274412,1.4912722695806349
4.44294442944122,1.4913172862072697
4.44314443144124,1.4913623008074712
4.44334443344126,1.4914073133814227
4.4435444354412805,1.491452323929306
4.443744437441301,1.491497332451304
4.443944439441321,1.4915423389475984
4.444144441441341,1.491587343418372
4.444344443441361,1.4916323458638068
4.444544445441381,1.491677346284085
4.444744447441401,1.4917223446793892
4.444944449441421,1.4917673410499015
4.4451444514414415,1.4918123353958037
4.445344453441462,1.4918573277172786
4.445544455441482,1.491902318014508
4.445744457441502,1.4919473062876738
4.445944459441522,1.4919922925369584
4.446144461441542,1.4920372767625438
4.446344463441562,1.4920822589646119
4.446544465441582,1.492127239143345
4.446744467441603,1.492172217298925
4.446944469441623,1.4922171934315336
4.447144471441643,1.492262167541353
4.447344473441663,1.492307139628565
4.447544475441683,1.4923521096933516
4.447744477441703,1.4923970777358948
4.447944479441723,1.4924420437563761
4.4481444814417435,1.4924870077549777
4.448344483441764,1.492531969731881
4.448544485441784,1.492576929687268
4.448744487441804,1.4926218876213204
4.448944489441824,1.49266684353422
4.449144491441844,1.4927117974261483
4.449344493441864,1.4927567492972873
4.449544495441884,1.4928016991478184
4.4497444974419045,1.4928466469779231
4.449944499441925,1.4928915927877835
4.450144501441945,1.4929365365775804
4.450344503441965,1.4929814783474962
4.450544505441985,1.493026418097712
4.450744507442005,1.493071355828409
4.450944509442025,1.4931162915397693
4.451144511442045,1.4931612252319741
4.4513445134420655,1.4932061569052046
4.451544515442086,1.4932510865596424
4.451744517442106,1.493296014195469
4.451944519442126,1.4933409398128656
4.452144521442146,1.4933858634120134
4.452344523442166,1.4934307849930941
4.452544525442186,1.4934757045562888
4.452744527442206,1.4935206221017785
4.4529445294422265,1.4935655376297445
4.453144531442247,1.4936104511403685
4.453344533442267,1.4936553626338311
4.453544535442287,1.4937002721103139
4.453744537442307,1.4937451795699976
4.453944539442327,1.4937900850130639
4.454144541442347,1.493834988439693
4.454344543442367,1.493879889850067
4.4545445454423875,1.4939247892443661
4.454744547442408,1.4939696866227719
4.454944549442428,1.4940145819854649
4.455144551442448,1.4940594753326262
4.455344553442468,1.4941043666644371
4.455544555442488,1.494149255981078
4.455744557442508,1.4941941432827301
4.455944559442528,1.4942390285695744
4.456144561442549,1.4942839118417914
4.456344563442569,1.4943287930995621
4.456544565442589,1.4943736723430674
4.456744567442609,1.4944185495724875
4.456944569442629,1.494463424788004
4.457144571442649,1.494508297989797
4.457344573442669,1.4945531691780474
4.4575445754426894,1.494598038352936
4.45774457744271,1.494642905514643
4.45794457944273,1.4946877706633497
4.45814458144275,1.4947326337992362
4.45834458344277,1.4947774949224832
4.45854458544279,1.4948223540332715
4.45874458744281,1.4948672111317811
4.45894458944283,1.4949120662181927
4.4591445914428505,1.494956919292687
4.459344593442871,1.4950017703554446
4.459544595442891,1.4950466194066454
4.459744597442911,1.4950914664464698
4.459944599442931,1.4951363114750988
4.460144601442951,1.4951811544927123
4.460344603442971,1.4952259954994906
4.460544605442991,1.4952708344956143
4.4607446074430115,1.4953156714812634
4.460944609443032,1.4953605064566182
4.461144611443052,1.4954053394218592
4.461344613443072,1.4954501703771663
4.461544615443092,1.4954949993227198
4.461744617443112,1.4955398262587
4.461944619443132,1.4955846511852868
4.462144621443152,1.4956294741026606
4.4623446234431725,1.495674295011001
4.462544625443193,1.4957191139104884
4.462744627443213,1.495763930801303
4.462944629443233,1.4958087456836249
4.463144631443253,1.4958535585576334
4.463344633443273,1.4958983694235088
4.463544635443293,1.4959431782814314
4.463744637443313,1.4959879851315807
4.4639446394433335,1.4960327899741368
4.464144641443354,1.49607759280928
4.464344643443374,1.496122393637189
4.464544645443394,1.4961671924580444
4.464744647443414,1.4962119892720263
4.464944649443434,1.4962567840793137
4.465144651443454,1.4963015768800867
4.465344653443474,1.4963463676745252
4.4655446554434945,1.4963911564628087
4.465744657443515,1.496435943245117
4.465944659443535,1.4964807280216297
4.466144661443555,1.4965255107925262
4.466344663443575,1.4965702915579864
4.466544665443595,1.49661507031819
4.466744667443615,1.4966598470733161
4.466944669443635,1.4967046218235447
4.467144671443656,1.496749394569055
4.467344673443676,1.4967941653100265
4.467544675443696,1.4968389340466388
4.467744677443716,1.4968837007790716
4.467944679443736,1.4969284655075037
4.468144681443756,1.4969732282321146
4.468344683443776,1.4970179889530841
4.4685446854437965,1.497062747670591
4.468744687443817,1.4971075043848152
4.468944689443837,1.4971522590959359
4.469144691443857,1.4971970118041318
4.469344693443877,1.4972417625095826
4.469544695443897,1.4972865112124674
4.469744697443917,1.4973312579129656
4.469944699443937,1.4973760026112561
4.4701447014439575,1.4974207453075181
4.470344703443978,1.4974654860019307
4.470544705443998,1.4975102246946732
4.470744707444018,1.4975549613859243
4.470944709444038,1.4975996960758635
