x,res_Cos
-0.8370837083713021,0.6696315770464307
-0.8350835083513001,0.6711157720755591
-0.8330833083312981,0.6725972821022451
-0.8310831083112961,0.6740761011993505
-0.829082908291294,0.6755522234505014
-0.827082708271292,0.6770256429501114
-0.82508250825129,0.6784963538034041
-0.823082308231288,0.6799643501264396
-0.821082108211286,0.6814296260461354
-0.819081908191284,0.6828921757002908
-0.817081708171282,0.6843519932376112
-0.81508150815128,0.6858090728177301
-0.813081308131278,0.6872634086112336
-0.811081108111276,0.6887149947996839
-0.809080908091274,0.6901638255756416
-0.807080708071272,0.6916098951426896
-0.80508050805127,0.6930531977154565
-0.803080308031268,0.6944937275196392
-0.801080108011266,0.6959314787920267
-0.7990799079912639,0.6973664457805225
-0.7970797079712619,0.6987986227441689
-0.7950795079512599,0.7002280039531679
-0.7930793079312579,0.7016545836889064
-0.7910791079112559,0.7030783562439772
-0.7890789078912539,0.7044993159222036
-0.7870787078712519,0.7059174570386609
-0.7850785078512499,0.7073327739196998
-0.7830783078312479,0.7087452609029691
-0.7810781078112459,0.7101549123374379
-0.7790779077912439,0.7115617225834188
-0.7770777077712419,0.7129656860125904
-0.7750775077512398,0.7143667970080197
-0.7730773077312378,0.7157650499641846
-0.7710771077112358,0.7171604392869962
-0.7690769076912338,0.7185529593938217
-0.7670767076712318,0.7199426047135064
-0.7650765076512298,0.7213293696863957
-0.7630763076312278,0.7227132487643584
-0.7610761076112258,0.7240942364108075
-0.7590759075912238,0.725472327100724
-0.7570757075712218,0.7268475153206773
-0.7550755075512198,0.7282197955688482
-0.7530753075312178,0.7295891623550518
-0.7510751075112158,0.7309556102007575
-0.7490749074912137,0.7323191336391124
-0.7470747074712117,0.7336797272149631
-0.7450745074512097,0.7350373854848767
-0.7430743074312077,0.7363921030171631
-0.7410741074112057,0.7377438743918973
-0.7390739073912037,0.7390926942009401
-0.7370737073712017,0.7404385570479607
-0.7350735073511997,0.7417814575484569
-0.7330733073311977,0.7431213903297789
-0.7310731073111957,0.7444583500311485
-0.7290729072911937,0.7457923313036817
-0.7270727072711917,0.7471233288104105
-0.7250725072511897,0.7484513372263035
-0.7230723072311876,0.749776351238287
-0.7210721072111856,0.7510983655452674
-0.7190719071911836,0.7524173748581514
-0.7170717071711816,0.7537333738998677
-0.7150715071511796,0.7550463574053878
-0.7130713071311776,0.7563563201217476
-0.7110711071111756,0.7576632568080673
-0.7090709070911736,0.7589671622355743
-0.7070707070711716,0.7602680311876215
-0.7050705070511696,0.7615658584597114
-0.7030703070311676,0.7628606388595135
-0.7010701070111656,0.7641523672068882
-0.6990699069911636,0.7654410383339051
-0.6970697069711616,0.7667266470848654
-0.6950695069511595,0.7680091883163214
-0.6930693069311575,0.7692886568970975
-0.6910691069111555,0.7705650477083112
-0.6890689068911535,0.7718383556433928
-0.6870687068711515,0.7731085756081061
-0.6850685068511495,0.7743757025205696
-0.6830683068311475,0.7756397313112753
-0.6810681068111455,0.7769006569231101
-0.6790679067911435,0.7781584743113759
-0.6770677067711415,0.7794131784438095
-0.6750675067511395,0.780664764300603
-0.6730673067311375,0.7819132268744239
-0.6710671067111355,0.7831585611704345
-0.6690669066911334,0.7844007622063132
-0.6670667066711314,0.785639825012273
-0.6650665066511294,0.7868757446310822
-0.6630663066311274,0.7881085161180846
-0.6610661066111254,0.7893381345412182
-0.6590659065911234,0.7905645949810354
-0.6570657065711214,0.7917878925307232
-0.6550655065511194,0.7930080222961229
-0.6530653065311174,0.7942249793957481
-0.6510651065111154,0.7954387589608061
-0.6490649064911134,0.7966493561352165
-0.6470647064711114,0.7978567660756309
-0.6450645064511094,0.799060983951452
-0.6430643064311073,0.800262004944853
-0.6410641064111053,0.8014598242507973
-0.6390639063911033,0.8026544370770575
-0.6370637063711013,0.803845838644234
-0.6350635063510993,0.805034024185775
-0.6330633063310973,0.8062189889479946
-0.6310631063110953,0.8074007281900936
-0.6290629062910933,0.808579237184176
-0.6270627062710913,0.8097545112152703
-0.6250625062510893,0.8109265455813462
-0.6230623062310873,0.8120953355933354
-0.6210621062110853,0.813260876575149
-0.6190619061910833,0.8144231638636967
-0.6170617061710812,0.8155821928089058
-0.6150615061510792,0.8167379587737389
-0.6130613061310772,0.8178904571342132
-0.6110611061110752,0.8190396832794188
-0.6090609060910732,0.8201856326115373
-0.6070607060710712,0.8213283005458598
-0.6050605060510692,0.8224676825108059
-0.6030603060310672,0.8236037739479409
-0.6010601060110652,0.8247365703119953
-0.5990599059910632,0.8258660670708825
-0.5970597059710612,0.8269922597057162
-0.5950595059510592,0.8281151437108295
-0.5930593059310572,0.8292347145937929
-0.5910591059110551,0.8303509678754314
-0.5890589058910531,0.8314638990898431
-0.5870587058710511,0.8325735037844172
-0.5850585058510491,0.8336797775198512
-0.5830583058310471,0.8347827158701692
-0.5810581058110451,0.8358823144227394
-0.5790579057910431,0.8369785687782918
-0.5770577057710411,0.8380714745509356
-0.5750575057510391,0.839161027368177
-0.5730573057310371,0.840247222870937
-0.5710571057110351,0.8413300567135679
-0.5690569056910331,0.8424095245638715
-0.5670567056710311,0.8434856221031163
-0.565056505651029,0.8445583450260545
-0.563056305631027,0.8456276890409394
-0.561056105611025,0.8466936498695428
-0.559055905591023,0.8477562232471715
-0.557055705571021,0.8488154049226853
-0.555055505551019,0.8498711906585125
-0.553055305531017,0.850923576230669
-0.551055105511015,0.8519725574287733
-0.549054905491013,0.8530181300560642
-0.547054705471011,0.8540602899294174
-0.545054505451009,0.8550990328793624
-0.543054305431007,0.8561343547500991
-0.541054105411005,0.8571662513995144
-0.539053905391003,0.8581947186991985
-0.537053705371001,0.8592197525344621
-0.5350535053509989,0.8602413488043522
-0.5330533053309969,0.8612595034216688
-0.5310531053109949,0.8622742123129812
-0.5290529052909929,0.8632854714186445
-0.5270527052709909,0.8642932766928156
-0.5250525052509889,0.8652976241034693
-0.5230523052309869,0.8662985096324146
-0.5210521052109849,0.8672959292753109
-0.5190519051909829,0.8682898790416836
-0.5170517051709809,0.8692803549549409
-0.5150515051509789,0.8702673530523887
-0.5130513051309769,0.8712508693852468
-0.5110511051109748,0.8722309000186651
-0.5090509050909728,0.8732074410317392
-0.5070507050709708,0.8741804885175256
-0.5050505050509688,0.8751500385830576
-0.5030503050309668,0.8761160873493615
-0.5010501050109648,0.877078630951471
-0.4990499049909628,0.8780376655384434
-0.4970497049709608,0.878993187273375
-0.4950495049509588,0.8799451923334163
-0.4930493049309568,0.8808936769097869
-0.49104910491095477,0.8818386372077915
-0.48904890489095276,0.8827800694468346
-0.48704870487095075,0.8837179698604359
-0.48504850485094875,0.8846523346962448
-0.48304830483094674,0.8855831602160563
-0.48104810481094473,0.886510442695825
-0.4790479047909427,0.8874341784256808
-0.4770477047709407,0.8883543637099435
-0.4750475047509387,0.889270994867137
-0.4730473047309367,0.8901840682300051
-0.4710471047109347,0.8910935801455253
-0.4690469046909327,0.8919995285095129
-0.4670467046709307,0.892901906563059
-0.46504650465092867,0.8938007122982587
-0.46304630463092666,0.8946959421190835
-0.46104610461092466,0.8955875924438145
-0.45904590459092265,0.8964756597050557
-0.45704570457092064,0.8973601403497492
-0.45504550455091863,0.8982410308391889
-0.4530453045309166,0.8991183276490343
-0.4510451045109146,0.8999920272693253
-0.4490449044909126,0.9008621262044952
-0.4470447044709106,0.9017286209733857
-0.4450445044509086,0.9025915081092598
-0.4430443044309066,0.9034507841598162
-0.4410441044109046,0.9043064456872026
-0.4390439043909026,0.9051584892680303
-0.43704370437090057,0.9060069114933866
-0.43504350435089856,0.906851708968849
-0.43304330433089655,0.9076928783144992
-0.43104310431089454,0.9085304161649357
-0.42904290429089254,0.9093643191692876
-0.4270427042708905,0.9101945839912281
-0.4250425042508885,0.9110212073089876
-0.4230423042308865,0.9118441858153671
-0.4210421042108845,0.912663516217751
-0.4190419041908825,0.9134791952381209
-0.4170417041708805,0.9142912196130679
-0.4150415041508785,0.9150995860938065
-0.4130413041308765,0.9159042914461863
-0.41104110411087447,0.9167053324507064
-0.40904090409087246,0.9175027059025271
-0.40704070407087045,0.9182964086114832
-0.40504050405086844,0.9190864374020964
-0.40304030403086644,0.9198727891135885
-0.40104010401086443,0.9206554605998934
-0.3990399039908624,0.9214344487296702
-0.3970397039708604,0.9222097503863149
-0.3950395039508584,0.9229813624679742
-0.3930393039308564,0.9237492818875562
-0.3910391039108544,0.9245135055727443
-0.3890389038908524,0.925274030466008
-0.3870387038708504,0.9260308535246163
-0.38503850385084837,0.9267839717206494
-0.38303830383084636,0.9275333820410104
-0.38103810381084435,0.928279081487438
-0.37903790379084235,0.929021067076518
-0.37703770377084034,0.9297593358396954
-0.37503750375083833,0.9304938848232863
-0.3730373037308363,0.9312247110884895
-0.3710371037108343,0.9319518117113984
-0.3690369036908323,0.9326751837830125
-0.3670367036708303,0.9333948244092493
-0.3650365036508283,0.9341107307109555
-0.3630363036308263,0.9348228998239191
-0.3610361036108243,0.9355313288988799
-0.35903590359082227,0.9362360151015416
-0.35703570357082026,0.9369369556125831
-0.35503550355081825,0.9376341476276695
-0.35303530353081625,0.9383275883574631
-0.35103510351081424,0.9390172750276353
-0.34903490349081223,0.939703204878877
-0.3470347034708102,0.9403853751669097
-0.3450345034508082,0.941063783162497
-0.3430343034308062,0.9417384261514543
-0.3410341034108042,0.9424093014346615
-0.3390339033908022,0.943076406328072
-0.3370337033708002,0.9437397381627244
-0.3350335033507982,0.9443992942847529
-0.33303330333079617,0.9450550720553978
-0.33103310331079416,0.9457070688510165
-0.32903290329079216,0.9463552820630933
-0.32703270327079015,0.9469997090982503
-0.32503250325078814,0.9476403473782578
-0.32303230323078613,0.948277194340044
-0.3210321032107841,0.9489102474357062
-0.3190319031907821,0.9495395041325202
-0.3170317031707801,0.9501649619129509
-0.3150315031507781,0.9507866182746617
-0.3130313031307761,0.9514044707305256
-0.3110311031107741,0.9520185168086338
-0.3090309030907721,0.9526287540523068
-0.3070307030707701,0.9532351800201037
-0.30503050305076806,0.9538377922858315
-0.30303030303076606,0.9544365884385557
-0.30103010301076405,0.9550315660826093
-0.29902990299076204,0.9556227228376026
-0.29702970297076003,0.9562100563384328
-0.295029502950758,0.956793564235293
-0.293029302930756,0.9573732441936824
-0.291029102910754,0.957949093894415
-0.289028902890752,0.9585211110336286
-0.28702870287075,0.9590892933227951
-0.285028502850748,0.9596536384887289
-0.283028302830746,0.9602141442735955
-0.281028102810744,0.9607708084349219
-0.27902790279074197,0.9613236287456044
-0.27702770277073996,0.9618726029939176
-0.27502750275073795,0.9624177289835243
-0.27302730273073594,0.9629590045334827
-0.27102710271073394,0.9634964274782565
-0.26902690269073193,0.9640299956677228
-0.2670267026707299,0.9645597069671809
-0.2650265026507279,0.9650855592573606
-0.2630263026307259,0.9656075504344315
-0.2610261026107239,0.9661256784100101
-0.2590259025907219,0.9666399411111695
-0.2570257025707199,0.9671503364804466
-0.2550255025507179,0.9676568624758509
-0.25302530253071587,0.968159517070873
-0.25102510251071386,0.9686582982544915
-0.24902490249071185,0.9691532040311822
-0.24702470247070984,0.9696442324209259
-0.24502450245070784,0.9701313814592156
-0.24302430243070583,0.9706146491970653
-0.24102410241070382,0.9710940337010171
-0.23902390239070181,0.9715695330531492
-0.2370237023706998,0.9720411453510838
-0.2350235023506978,0.9725088687079941
-0.2330233023306958,0.9729727012526125
-0.23102310231069378,0.9734326411292376
-0.22902290229069178,0.973888686497742
-0.22702270227068977,0.9743408355335792
-0.22502250225068776,0.9747890864277915
-0.22302230223068575,0.9752334373870168
-0.22102210221068375,0.9756738866334959
-0.21902190219068174,0.9761104324050793
-0.21702170217067973,0.9765430729552351
-0.21502150215067772,0.9769718065530549
-0.21302130213067572,0.9773966314832616
-0.2110211021106737,0.9778175460462158
-0.2090209020906717,0.9782345485579228
-0.2070207020706697,0.9786476373500389
-0.20502050205066769,0.9790568107698789
-0.20302030203066568,0.9794620671804221
-0.20102010201066367,0.9798634049603185
-0.19901990199066166,0.9802608225038967
-0.19701970197065966,0.9806543182211684
-0.19501950195065765,0.9810438905378366
-0.19301930193065564,0.9814295378953004
-0.19101910191065363,0.9818112587506622
-0.18901890189065162,0.9821890515767336
-0.18701870187064962,0.9825629148620414
-0.1850185018506476,0.9829328471108335
-0.1830183018306456,0.9832988468430854
-0.1810181018106436,0.9836609125945058
-0.1790179017906416,0.9840190429165423
-0.17701770177063958,0.9843732363763873
-0.17501750175063757,0.9847234915569841
-0.17301730173063556,0.9850698070570321
-0.17101710171063356,0.9854121814909925
-0.16901690169063155,0.9857506134890941
-0.16701670167062954,0.9860851016973385
-0.16501650165062753,0.9864156447775057
-0.16301630163062553,0.9867422413073226
-0.16101610161062352,0.9870648901892238
-0.1590159015906215,0.9873835900223247
-0.1570157015706195,0.9876983395316283
-0.1550155015506175,0.9880091374579388
-0.1530153015306155,0.9883159825578665
-0.15101510151061348,0.9886188736038326
-0.14901490149061147,0.9889178093840755
-0.14701470147060947,0.9892127887026541
-0.14501450145060746,0.9895038103794541
-0.14301430143060545,0.9897908732501925
-0.14101410141060344,0.9900739761664219
-0.13901390139060144,0.9903531179955357
-0.13701370137059943,0.990628297620773
-0.13501350135059742,0.9908995139412224
-0.1330133013305954,0.9911667658718272
-0.1310131013105934,0.9914300523433895
-0.1290129012905914,0.9916893723025748
-0.1270127012705894,0.9919447247119163
-0.12501250125058738,0.992196108549819
-0.12301230123058539,0.9924435228105636
-0.1210121012105834,0.9926869665043114
-0.1190119011905814,0.992926438657108
-0.11701170117057941,0.9931619383108865
-0.11501150115057741,0.9933934645234729
-0.11301130113057542,0.9936210163685885
-0.11101110111057343,0.9938445929358546
-0.10901090109057143,0.9940641933307959
-0.10701070107056944,0.994279816674844
-0.10501050105056745,0.9944914621053411
-0.10301030103056545,0.994699128775544
-0.10101010101056346,0.9949028158546264
-0.09900990099056146,0.9951025225276832
-0.09700970097055947,0.9952982479957336
-0.09500950095055748,0.9954899914757244
-0.09300930093055548,0.9956777522005327
-0.09100910091055349,0.9958615294189697
-0.0890089008905515,0.9960413223957831
-0.0870087008705495,0.9962171304116608
-0.08500850085054751,0.996388952763233
-0.08300830083054551,0.9965567887630756
-0.08100810081054352,0.9967206377397128
-0.07900790079054153,0.9968804990376197
-0.07700770077053953,0.9970363720172253
-0.07500750075053754,0.9971882560549147
-0.07300730073053555,0.9973361505430316
-0.07100710071053355,0.9974800548898815
-0.06900690069053156,0.9976199685197327
-0.06700670067052956,0.99775589087282
-0.06500650065052757,0.9978878214053462
-0.06300630063052558,0.9980157595894844
-0.06100610061052358,0.9981397049133803
-0.059005900590521576,0.9982596568811541
-0.057005700570519575,0.9983756150129026
-0.055005500550517575,0.9984875788447007
-0.053005300530515574,0.9985955479286043
-0.051005100510513574,0.9986995218326509
-0.04900490049051157,0.9987995001408619
-0.04700470047050957,0.9988954824532446
-0.04500450045050757,0.9989874683857931
-0.04300430043050557,0.9990754575704903
-0.04100410041050357,0.9991594496553095
-0.03900390039050157,0.9992394443042149
-0.03700370037049957,0.9993154411971643
-0.03500350035049757,0.9993874400301096
-0.03300330033049557,0.9994554405149978
-0.031003100310493567,0.9995194423797727
-0.029002900290491566,0.9995794453683758
-0.027002700270489566,0.9996354492407472
-0.025002500250487565,0.9996874537728265
-0.023002300230485564,0.9997354587565543
-0.021002100210483564,0.9997794639998724
-0.019001900190481563,0.9998194693267243
-0.017001700170479563,0.9998554745772583
-0.015001500150477562,0.9998874796069157
-0.013001300130475561,0.99991548428801
-0.01100110011047356,0.9999394885084777
-0.00900090009047156,0.9999594921722688
-0.007000700070469559,0.9999754951993441
-0.005000500050467559,0.9999874975256748
-0.0030003000304655585,0.9999954991032399
-0.0010001000104635583,0.9999994999000262
0.001000100009538442,0.9999994999000271
0.003000300029540442,0.9999954991032427
0.005000500049542443,0.9999874975256794
0.0070007000695444434,0.9999754951993507
0.009000900089546444,0.9999594921722771
0.011001100109548445,0.9999394885084879
0.013001300129550445,0.999915484288022
0.015001500149552446,0.9998874796069296
0.017001700169554445,0.9998554745772741
0.019001900189556446,0.9998194693267419
0.021002100209558446,0.9997794639998918
0.023002300229560447,0.9997354587565758
0.025002500249562448,0.9996874537728497
0.027002700269564448,0.9996354492407722
0.02900290028956645,0.9995794453684026
0.03100310030956845,0.9995194423798014
0.03300330032957045,0.9994554405150283
0.03500350034957245,0.999387440030142
0.03700370036957445,0.9993154411971986
0.03900390038957645,0.9992394443042509
0.04100410040957845,0.9991594496553473
0.04300430042958045,0.9990754575705302
0.04500450044958245,0.9989874683858347
0.04700470046958445,0.9988954824532881
0.04900490048958645,0.9987995001409072
0.05100510050958845,0.998699521832698
0.05300530052959045,0.9985955479286533
0.055005500549592454,0.9984875788447516
0.057005700569594454,0.9983756150129552
0.059005900589596455,0.9982596568812088
0.061006100609598456,0.9981397049134368
0.06300630062960046,0.9980157595895427
0.06500650064960245,0.9978878214054063
0.06700670066960444,0.997755890872882
0.06900690068960644,0.9976199685197964
0.07100710070960843,0.9974800548899471
0.07300730072961042,0.9973361505430991
0.07500750074961242,0.997188256054984
0.07700770076961441,0.9970363720172964
0.0790079007896164,0.9968804990376927
0.0810081008096184,0.9967206377397877
0.0830083008296204,0.9965567887631523
0.08500850084962239,0.9963889527633116
0.08700870086962438,0.9962171304117412
0.08900890088962637,0.9960413223958654
0.09100910090962837,0.9958615294190537
0.09300930092963036,0.9956777522006186
0.09500950094963236,0.9954899914758121
0.09700970096963435,0.9952982479958232
0.09900990098963634,0.9951025225277746
0.10101010100963834,0.9949028158547196
0.10301030102964033,0.9946991287756392
0.10501050104964232,0.9944914621054382
0.10701070106964432,0.9942798166749428
0.10901090108964631,0.9940641933308965
0.1110111011096483,0.9938445929359571
0.1130113011296503,0.9936210163686928
0.11501150114965229,0.993393464523579
0.11701170116965429,0.9931619383109945
0.11901190118965628,0.9929264386572177
0.12101210120965827,0.9926869665044231
0.12301230122966027,0.992443522810677
0.12501250124966226,0.9921961085499342
0.12701270126966427,0.9919447247120335
0.12901290128966628,0.9916893723026939
0.13101310130966828,0.9914300523435103
0.1330133013296703,0.9911667658719499
0.1350135013496723,0.990899513941347
0.1370137013696743,0.9906282976208993
0.13901390138967631,0.990353117995664
0.14101410140967832,0.9900739761665519
0.14301430142968033,0.9897908732503243
0.14501450144968234,0.9895038103795878
0.14701470146968434,0.9892127887027895
0.14901490148968635,0.9889178093842128
0.15101510150968836,0.9886188736039718
0.15301530152969037,0.9883159825580075
0.15501550154969237,0.9880091374580816
0.15701570156969438,0.987698339531773
0.1590159015896964,0.9873835900224711
0.1610161016096984,0.9870648901893722
0.1630163016297004,0.9867422413074728
0.1650165016497024,0.9864156447776576
0.16701670166970442,0.9860851016974923
0.16901690168970643,0.9857506134892497
0.17101710170970844,0.98541218149115
0.17301730172971044,0.9850698070571914
0.17501750174971245,0.9847234915571452
0.17701770176971446,0.9843732363765503
0.17901790178971647,0.984019042916707
0.18101810180971847,0.9836609125946725
0.18301830182972048,0.9832988468432539
0.1850185018497225,0.9829328471110037
0.1870187018697245,0.9825629148622134
0.1890189018897265,0.9821890515769075
0.1910191019097285,0.9818112587508379
0.19301930192973052,0.9814295378954778
0.19501950194973253,0.9810438905380159
0.19701970196973453,0.9806543182213495
0.19901990198973654,0.9802608225040795
0.20102010200973855,0.9798634049605033
0.20302030202974056,0.9794620671806086
0.20502050204974256,0.9790568107700673
0.20702070206974457,0.9786476373502291
0.20902090208974658,0.9782345485581148
0.2110211021097486,0.9778175460464097
0.2130213021297506,0.9773966314834572
0.2150215021497526,0.9769718065532523
0.2170217021697546,0.9765430729554343
0.21902190218975662,0.9761104324052803
0.22102210220975863,0.9756738866336987
0.22302230222976063,0.9752334373872215
0.22502250224976264,0.9747890864279979
0.22702270226976465,0.9743408355337874
0.22902290228976666,0.9738886864979519
0.23102310230976866,0.9734326411294494
0.23302330232977067,0.9729727012528261
0.23502350234977268,0.9725088687082095
0.23702370236977469,0.972041145351301
0.2390239023897767,0.9715695330533684
0.2410241024097787,0.9710940337012379
0.2430243024297807,0.9706146491972879
0.24502450244978272,0.97013138145944
0.24702470246978472,0.969644232421152
0.24902490248978673,0.9691532040314103
0.2510251025097887,0.9686582982547213
0.2530253025297907,0.9681595170711046
0.2550255025497927,0.9676568624760844
0.25702570256979473,0.9671503364806817
0.25902590258979674,0.9666399411114064
0.26102610260979875,0.9661256784102489
0.26302630262980076,0.965607550434672
0.26502650264980276,0.965085559257603
0.26702670266980477,0.964559706967425
0.2690269026898068,0.9640299956679687
0.2710271027098088,0.9634964274785042
0.2730273027298108,0.9629590045337322
0.2750275027498128,0.9624177289837755
0.2770277027698148,0.9618726029941707
0.2790279027898168,0.9613236287458591
0.2810281028098188,0.9607708084351785
0.28302830282982083,0.9602141442738539
0.28502850284982284,0.959653638488989
0.28702870286982485,0.959089293323057
0.28902890288982686,0.9585211110338923
0.29102910290982886,0.9579490938946804
0.29302930292983087,0.9573732441939496
0.2950295029498329,0.956793564235562
0.2970297029698349,0.9562100563387036
0.2990299029898369,0.9556227228378752
0.3010301030098389,0.9550315660828836
0.3030303030298409,0.9544365884388318
0.3050305030498429,0.9538377922861093
0.3070307030698449,0.9532351800203832
0.30903090308984693,0.9526287540525882
0.31103110310984894,0.9520185168089169
0.31303130312985095,0.9514044707308104
0.31503150314985295,0.9507866182749484
0.31703170316985496,0.9501649619132393
0.31903190318985697,0.9495395041328104
0.321032103209859,0.9489102474359982
0.323032303229861,0.9482771943403376
0.325032503249863,0.9476403473785532
0.327032703269865,0.9469997090985475
0.329032903289867,0.9463552820633923
0.331033103309869,0.9457070688513172
0.333033303329871,0.9450550720557003
0.33503350334987303,0.944399294285057
0.33703370336987504,0.9437397381630303
0.33903390338987704,0.9430764063283797
0.34103410340987905,0.9424093014349709
0.34303430342988106,0.9417384261517655
0.34503450344988307,0.9410637831628098
0.3470347034698851,0.9403853751672244
0.3490349034898871,0.9397032048791933
0.3510351035098891,0.9390172750279535
0.3530353035298911,0.938327588357783
0.3550355035498931,0.937634147627991
0.3570357035698951,0.9369369556129065
0.3590359035898971,0.9362360151018667
0.36103610360989913,0.9355313288992068
0.36303630362990114,0.9348228998242476
0.36503650364990314,0.9341107307112858
0.36703670366990515,0.9333948244095813
0.36903690368990716,0.9326751837833462
0.37103710370990917,0.9319518117117338
0.3730373037299112,0.9312247110888267
0.3750375037499132,0.9304938848236253
0.3770377037699152,0.929759335840036
0.3790379037899172,0.9290210670768604
0.3810381038099192,0.928279081487782
0.3830383038299212,0.9275333820413562
0.3850385038499232,0.9267839717209969
0.3870387038699252,0.9260308535249655
0.38903890388992723,0.9252740304663589
0.39103910390992924,0.9245135055730969
0.39303930392993125,0.9237492818879106
0.39503950394993326,0.9229813624683303
0.39703970396993526,0.9222097503866727
0.3990399039899373,0.9214344487300296
0.4010401040099393,0.9206554606002546
0.4030403040299413,0.9198727891139514
0.4050405040499433,0.919086437402461
0.4070407040699453,0.9182964086118495
0.4090409040899473,0.9175027059028952
0.4110411041099493,0.9167053324510761
0.4130413041299513,0.9159042914465577
0.41504150414995333,0.9150995860941795
0.41704170416995534,0.9142912196134427
0.41904190418995735,0.9134791952384973
0.42104210420995936,0.9126635162181291
0.42304230422996136,0.9118441858157469
0.42504250424996337,0.9110212073093691
0.4270427042699654,0.9101945839916112
0.4290429042899674,0.9093643191696724
0.4310431043099694,0.9085304161653223
0.4330433043299714,0.9076928783148874
0.4350435043499734,0.906851708969239
0.4370437043699754,0.9060069114937782
0.4390439043899774,0.9051584892684236
0.44104410440997943,0.9043064456875977
0.44304430442998144,0.9034507841602127
0.44504450444998345,0.902591508109658
0.44704470446998545,0.9017286209737856
0.44904490448998746,0.9008621262048968
0.45104510450998947,0.8999920272697285
0.4530453045299915,0.8991183276494392
0.4550455045499935,0.8982410308395955
0.4570457045699955,0.8973601403501575
0.4590459045899975,0.8964756597054656
0.4610461046099995,0.895587592444226
0.4630463046300015,0.8946959421194968
0.4650465046500035,0.8938007122986735
0.46704670467000553,0.8929019065634756
0.46904690469000754,0.8919995285099311
0.47104710471000955,0.8910935801459451
0.47304730473001155,0.8901840682304266
0.47504750475001356,0.8892709948675601
0.47704770477001557,0.8883543637103684
0.4790479047900176,0.8874341784261073
0.4810481048100196,0.8865104426962531
0.4830483048300216,0.885583160216486
0.4850485048500236,0.8846523346966763
0.4870487048700256,0.8837179698608689
0.4890489048900276,0.8827800694472693
0.4910491049100296,0.8818386372082277
0.49304930493003163,0.8808936769102247
0.49504950495003364,0.8799451923338558
0.49704970497003564,0.8789931872738163
0.49904990499003765,0.8780376655388862
0.5010501050100397,0.8770786309519153
0.5030503050300417,0.8761160873498075
0.5050505050500437,0.8751500385835054
0.5070507050700457,0.8741804885179748
0.5090509050900477,0.8732074410321901
0.5110511051100497,0.8722309000191176
0.5130513051300517,0.8712508693857008
0.5150515051500537,0.8702673530528443
0.5170517051700557,0.8692803549553982
0.5190519051900577,0.8682898790421426
0.5210521052100597,0.8672959292757714
0.5230523052300617,0.8662985096328767
0.5250525052500638,0.865297624103933
0.5270527052700658,0.864293276693281
0.5290529052900678,0.8632854714191115
0.5310531053100698,0.8622742123134498
0.5330533053300718,0.8612595034221389
0.5350535053500738,0.860241348804824
0.5370537053700758,0.8592197525349354
0.5390539053900778,0.8581947186996736
0.5410541054100798,0.8571662513999908
0.5430543054300818,0.8561343547505772
0.5450545054500838,0.8550990328798421
0.5470547054700858,0.8540602899298987
0.5490549054900878,0.853018130056547
0.5510551055100898,0.8519725574292578
0.5530553055300919,0.850923576231155
0.5550555055500939,0.8498711906590001
0.5570557055700959,0.8488154049231743
0.5590559055900979,0.8477562232476622
0.5610561056100999,0.846693649870035
0.5630563056301019,0.8456276890414333
0.5650565056501039,0.8445583450265498
0.5670567056701059,0.8434856221036133
0.5690569056901079,0.84240952456437
0.5710571057101099,0.841330056714068
0.5730573057301119,0.8402472228714387
0.5750575057501139,0.8391610273686804
0.577057705770116,0.8380714745514405
0.579057905790118,0.8369785687787981
0.58105810581012,0.8358823144232472
0.583058305830122,0.8347827158706785
0.585058505850124,0.8336797775203622
0.587058705870126,0.8325735037849297
0.589058905890128,0.8314638990903571
0.59105910591013,0.8303509678759469
0.593059305930132,0.82923471459431
0.595059505950134,0.8281151437113482
0.597059705970136,0.8269922597062364
0.599059905990138,0.8258660670714041
0.60106010601014,0.8247365703125186
0.603060306030142,0.8236037739484656
0.605060506050144,0.8224676825113321
0.6070607060701461,0.8213283005463876
0.6090609060901481,0.8201856326120666
0.6110611061101501,0.8190396832799495
0.6130613061301521,0.8178904571347454
0.6150615061501541,0.8167379587742726
0.6170617061701561,0.815582192809441
0.6190619061901581,0.8144231638642335
0.6210621062101601,0.8132608765756872
0.6230623062301621,0.8120953355938751
0.6250625062501641,0.8109265455818875
0.6270627062701661,0.8097545112158131
0.6290629062901681,0.8085792371847205
0.6310631063101702,0.8074007281906393
0.6330633063301722,0.806218988948542
0.6350635063501742,0.8050340241863236
0.6370637063701762,0.8038458386447843
0.6390639063901782,0.8026544370776094
0.6410641064101802,0.8014598242513508
0.6430643064301822,0.8002620049454078
0.6450645064501842,0.7990609839520081
0.6470647064701862,0.7978567660761886
0.6490649064901882,0.7966493561357757
0.6510651065101902,0.7954387589613667
0.6530653065301922,0.7942249793963101
0.6550655065501942,0.7930080222966864
0.6570657065701963,0.7917878925312883
0.6590659065901983,0.7905645949816018
0.6610661066102003,0.789338134541786
0.6630663066302023,0.788108516118654
0.6650665066502043,0.7868757446316531
0.6670667066702063,0.7856398250128453
0.6690669066902083,0.784400762206887
0.6710671067102103,0.7831585611710099
0.6730673067302123,0.7819132268750006
0.6750675067502143,0.7806647643011814
0.6770677067702163,0.7794131784443892
0.6790679067902183,0.778158474311957
0.6810681068102203,0.7769006569236926
0.6830683068302223,0.7756397313118593
0.6850685068502244,0.774375702521155
