x,res_Cos
-0.9910991099114567,0.5477706453755715
-0.9890989098914547,0.5494429729231494
-0.9870987098714527,0.5511131022600462
-0.9850985098514506,0.5527810028723176
-0.9830983098314486,0.554446716066198
-0.9810981098114466,0.5561102110264055
-0.9790979097914446,0.5577714810976785
-0.9770977097714426,0.559430519633654
-0.9750975097514406,0.5610873199968978
-0.9730973097314386,0.5627418755589303
-0.9710971097114366,0.5643941797002502
-0.9690969096914346,0.5660442258103651
-0.9670967096714326,0.5676920072878154
-0.9650965096514306,0.569337517540201
-0.9630963096314286,0.5709807499842093
-0.9610961096114266,0.5726216980456388
-0.9590959095914245,0.5742603551594275
-0.9570957095714225,0.5758967147696789
-0.9550955095514205,0.5775307703296874
-0.9530953095314185,0.5791625153019663
-0.9510951095114165,0.5807919431582697
-0.9490949094914145,0.5824190473796248
-0.9470947094714125,0.5840438214563528
-0.9450945094514105,0.5856662588880981
-0.9430943094314085,0.5872863531838519
-0.9410941094114065,0.5889040978619804
-0.9390939093914045,0.5905194864502497
-0.9370937093714025,0.5921325124858513
-0.9350935093514005,0.5937431695154283
-0.9330933093313984,0.5953514510951019
-0.9310931093113964,0.5969573507904953
-0.9290929092913944,0.598560862176763
-0.9270927092713924,0.6001619788386123
-0.9250925092513904,0.601760694370331
-0.9230923092313884,0.6033570023758148
-0.9210921092113864,0.6049508964685893
-0.9190919091913844,0.6065423702718379
-0.9170917091713824,0.6081314174184258
-0.9150915091513804,0.609718031550928
-0.9130913091313784,0.6113022063216526
-0.9110911091113764,0.6128839353926662
-0.9090909090913744,0.6144632124358195
-0.9070907090713723,0.6160400311327744
-0.9050905090513703,0.6176143851750269
-0.9030903090313683,0.6191862682639327
-0.9010901090113663,0.6207556741107342
-0.8990899089913643,0.622322596436583
-0.8970897089713623,0.6238870289725678
-0.8950895089513603,0.6254489654597377
-0.8930893089313583,0.6270083996491261
-0.8910891089113563,0.6285653253017801
-0.8890889088913543,0.6301197361887814
-0.8870887088713523,0.631671626091271
-0.8850885088513503,0.6332209888004773
-0.8830883088313483,0.6347678181177385
-0.8810881088113462,0.6363121078545286
-0.8790879087913442,0.6378538518324811
-0.8770877087713422,0.639393043883414
-0.8750875087513402,0.6409296778493563
-0.8730873087313382,0.6424637475825695
-0.8710871087113362,0.6439952469455739
-0.8690869086913342,0.6455241698111736
-0.8670867086713322,0.6470505100624804
-0.8650865086513302,0.6485742615929385
-0.8630863086313282,0.6500954183063481
-0.8610861086113262,0.6516139741168914
-0.8590859085913242,0.6531299229491554
-0.8570857085713222,0.6546432587381567
-0.8550855085513202,0.6561539754293666
-0.8530853085313181,0.6576620669787333
-0.8510851085113161,0.6591675273527087
-0.8490849084913141,0.6606703505282717
-0.8470847084713121,0.6621705304929496
-0.8450845084513101,0.6636680612448461
-0.8430843084313081,0.665162936792664
-0.8410841084113061,0.6666551511557272
-0.8390839083913041,0.6681446983640084
-0.8370837083713021,0.6696315724581472
-0.8350835083513001,0.6711157674894822
-0.8330833083312981,0.672597277520067
-0.8310831083112961,0.6740760966226974
-0.829082908291294,0.6755522188809358
-0.827082708271292,0.6770256383891337
-0.82508250825129,0.6784963492524554
-0.823082308231288,0.6799643455869006
-0.821082108211286,0.6814296215193311
-0.819081908191284,0.6828921711874907
-0.817081708171282,0.6843519887400316
-0.81508150815128,0.6858090683365349
-0.813081308131278,0.6872634041475358
-0.811081108111276,0.6887149903545474
-0.809080908091274,0.6901638211500835
-0.807080708071272,0.6916098907376803
-0.80508050805127,0.6930531933319216
-0.803080308031268,0.6944937231584603
-0.801080108011266,0.6959314744540441
-0.7990799079912639,0.6973664414665355
-0.7970797079712619,0.6987986184549356
-0.7950795079512599,0.7002279996894095
-0.7930793079312579,0.7016545794513069
-0.7910791079112559,0.7030783520331836
-0.7890789078912539,0.7044993117388283
-0.7870787078712519,0.7059174528832823
-0.7850785078512499,0.7073327697928634
-0.7830783078312479,0.7087452568051883
-0.7810781078112459,0.7101549082691953
-0.7790779077912439,0.7115617185451676
-0.7770777077712419,0.712965682004755
-0.7750775077512398,0.7143667930309957
-0.7730773077312378,0.7157650460183412
-0.7710771077112358,0.7171604353726762
-0.7690769076912338,0.7185529555113425
-0.7670767076712318,0.719942600863161
-0.7650765076512298,0.7213293658684532
-0.7630763076312278,0.7227132449790659
-0.7610761076112258,0.724094232658389
-0.7590759075912238,0.7254723233813825
-0.7570757075712218,0.726847511634595
-0.7550755075512198,0.7282197919161879
-0.7530753075312178,0.7295891587359565
-0.7510751075112158,0.7309556066153521
-0.7490749074912137,0.7323191300875038
-0.7470747074712117,0.7336797236972407
-0.7450745074512097,0.7350373820011132
-0.7430743074312077,0.7363920995674158
-0.7410741074112057,0.7377438709762079
-0.7390739073912037,0.7390926908193342
-0.7370737073712017,0.740438553700451
-0.7350735073511997,0.7417814542350419
-0.7330733073311977,0.7431213870504437
-0.7310731073111957,0.744458346785866
-0.7290729072911937,0.7457923280924126
-0.7270727072711917,0.7471233256331026
-0.7250725072511897,0.7484513340828938
-0.7230723072311876,0.749776348128702
-0.7210721072111856,0.7510983624694233
-0.7190719071911836,0.7524173718159535
-0.7170717071711816,0.7537333708912128
-0.7150715071511796,0.7550463544301633
-0.7130713071311776,0.756356317179832
-0.7110711071111756,0.7576632538993308
-0.7090709070911736,0.7589671593598786
-0.7070707070711716,0.7602680283448212
-0.7050705070511696,0.7615658556496534
-0.7030703070311676,0.7628606360820385
-0.7010701070111656,0.7641523644618291
-0.6990699069911636,0.7654410356210898
-0.6970697069711616,0.7667266444041149
-0.6950695069511595,0.7680091856674512
-0.6930693069311575,0.7692886542799175
-0.6910691069111555,0.7705650451226265
-0.6890689068911535,0.7718383530890032
-0.6870687068711515,0.7731085730848076
-0.6850685068511495,0.7743757000281531
-0.6830683068311475,0.7756397288495277
-0.6810681068111455,0.7769006544918147
-0.6790679067911435,0.7781584719103123
-0.6770677067711415,0.7794131760727541
-0.6750675067511395,0.7806647619593285
-0.6730673067311375,0.7819132245627004
-0.6710671067111355,0.7831585588880292
-0.6690669066911334,0.7844007599529905
-0.6670667066711314,0.7856398227877959
-0.6650665066511294,0.7868757424352105
-0.6630663066311274,0.7881085139505762
-0.6610661066111254,0.7893381324018297
-0.6590659065911234,0.790564592869521
-0.6570657065711214,0.7917878904468366
-0.6550655065511194,0.7930080202396155
-0.6530653065311174,0.79422497736637
-0.6510651065111154,0.7954387569583072
-0.6490649064911134,0.7966493541593452
-0.6470647064711114,0.7978567641261352
-0.6450645064511094,0.7990609820280787
-0.6430643064311073,0.8002620030473487
-0.6410641064111053,0.8014598223789084
-0.6390639063911033,0.8026544352305295
-0.6370637063711013,0.8038458368228124
-0.6350635063510993,0.8050340223892055
-0.6330633063310973,0.8062189871760234
-0.6310631063110953,0.8074007264424657
-0.6290629062910933,0.808579235460638
-0.6270627062710913,0.8097545095155678
-0.6250625062510893,0.8109265439052262
-0.6230623062310873,0.812095333940545
-0.6210621062110853,0.8132608749454359
-0.6190619061910833,0.8144231622568097
-0.6170617061710812,0.8155821912245935
-0.6150615061510792,0.8167379572117511
-0.6130613061310772,0.8178904555943008
-0.6110611061110752,0.8190396817613337
-0.6090609060910732,0.8201856311150322
-0.6070607060710712,0.8213282990706885
-0.6050605060510692,0.8224676810567224
-0.6030603060310672,0.823603772514702
-0.6010601060110652,0.8247365688993579
-0.5990599059910632,0.8258660656786051
-0.5970597059710612,0.8269922583335588
-0.5950595059510592,0.8281151423585529
-0.5930593059310572,0.8292347132611599
-0.5910591059110551,0.830350966562206
-0.5890589058910531,0.8314638977957904
-0.5870587058710511,0.8325735025093044
-0.5850585058510491,0.8336797762634467
-0.5830583058310471,0.8347827146322434
-0.5810581058110451,0.8358823132030637
-0.5790579057910431,0.8369785675766394
-0.5770577057710411,0.8380714733670818
-0.5750575057510391,0.8391610262018988
-0.5730573057310371,0.8402472217220119
-0.5710571057110351,0.8413300555817769
-0.5690569056910331,0.8424095234489961
-0.5670567056710311,0.8434856210049403
-0.565056505651029,0.8445583439443636
-0.563056305631027,0.8456276879755203
-0.561056105611025,0.8466936488201848
-0.559055905591023,0.8477562222136659
-0.557055705571021,0.8488154039048242
-0.555055505551019,0.8498711896560914
-0.553055305531017,0.8509235752434837
-0.551055105511015,0.8519725564566226
-0.549054905491013,0.8530181290987484
-0.547054705471011,0.8540602889867386
-0.545054505451009,0.8550990319511244
-0.543054305431007,0.856134353836108
-0.541054105411005,0.8571662504995778
-0.539053905391003,0.8581947178131265
-0.537053705371001,0.8592197516620664
-0.5350535053509989,0.8602413479454466
-0.5330533053309969,0.8612595025760686
-0.5310531053109949,0.8622742114805035
-0.5290529052909929,0.8632854705991094
-0.5270527052709909,0.8642932758860435
-0.5250525052509889,0.8652976233092836
-0.5230523052309869,0.8662985088506406
-0.5210521052109849,0.8672959285057751
-0.5190519051909829,0.8682898782842154
-0.5170517051709809,0.8692803542093706
-0.5150515051509789,0.8702673523185487
-0.5130513051309769,0.8712508686629719
-0.5110511051109748,0.8722308993077915
-0.5090509050909728,0.873207440332105
-0.5070507050709708,0.8741804878289707
-0.5050505050509688,0.8751500379054242
-0.5030503050309668,0.8761160866824934
-0.5010501050109648,0.8770786302952138
-0.4990499049909628,0.8780376648926439
-0.4970497049709608,0.8789931866378825
-0.4950495049509588,0.8799451917080819
-0.4930493049309568,0.8808936762944635
-0.49104910491095477,0.8818386366023335
-0.48904890489095276,0.8827800688510979
-0.48704870487095075,0.8837179692742787
-0.48504850485094875,0.8846523341195275
-0.48304830483094674,0.8855831596486393
-0.48104810481094473,0.8865104421375724
-0.4790479047909427,0.8874341778764571
-0.4770477047709407,0.8883543631696147
-0.4750475047509387,0.8892709943355723
-0.4730473047309367,0.8901840677070744
-0.4710471047109347,0.8910935796310998
-0.4690469046909327,0.8919995264688769
-0.4670467046709307,0.892901904595896
-0.46504650465092867,0.8938007104019265
-0.46304630463092666,0.8946959402910294
-0.46104610461092466,0.8955875906815708
-0.45904590459092265,0.89647565800624
-0.45704570457092064,0.8973601387120593
-0.45504550455091863,0.8982410292604017
-0.4530453045309166,0.8991183261270029
-0.4510451045109146,0.8999920258019763
-0.4490449044909126,0.9008621247898279
-0.4470447044709106,0.9017286196094675
-0.4450445044509086,0.9025915067942257
-0.4430443044309066,0.9034507828918669
-0.4410441044109046,0.9043064444646006
-0.4390439043909026,0.9051584880891002
-0.43704370437090057,0.9060069103565112
-0.43504350435089856,0.9068517078724684
-0.43304330433089655,0.9076928772571088
-0.43104310431089454,0.9085304151450846
-0.42904290429089254,0.909364318185577
-0.4270427042708905,0.9101945830423084
-0.4250425042508885,0.9110212063935587
-0.4230423042308865,0.9118441849321748
-0.4210421042108845,0.9126635153655867
-0.4190419041908825,0.9134791944158199
-0.4170417041708805,0.9142912188195084
-0.4150415041508785,0.9150995853279069
-0.4130413041308765,0.915904290706905
-0.41104110411087447,0.9167053317370398
-0.40904090409087246,0.917502705213509
-0.40704070407087045,0.9182964079461824
-0.40504050405086844,0.9190864367596169
-0.40304030403086644,0.9198727884930672
-0.40104010401086443,0.9206554600004998
-0.3990399039908624,0.9214344481506044
-0.3970397039708604,0.9222097498268074
-0.3950395039508584,0.9229813619272843
-0.3930393039308564,0.9237492813649714
-0.3910391039108544,0.9245135050675785
-0.3890389038908524,0.9252740299776017
-0.3870387038708504,0.9260308712552863
-0.38503850385084837,0.9267839891898675
-0.38303830383084636,0.9275333992521271
-0.38103810381084435,0.9282790984437733
-0.37903790379084235,0.9290210837813638
-0.37703770377084034,0.9297593522963129
-0.37503750375083833,0.9304939010349067
-0.3730373037308363,0.9312247270583139
-0.3710371037108343,0.9319518274425983
-0.3690369036908323,0.9326751992787288
-0.3670367036708303,0.9333948396725926
-0.3650365036508283,0.9341107457450061
-0.3630363036308263,0.9348229146317262
-0.3610361036108243,0.9355313434834633
-0.35903590359082227,0.9362360294658906
-0.35703570357082026,0.9369369697596556
-0.35503550355081825,0.9376341615603936
-0.35303530353081625,0.9383276020787366
-0.35103510351081424,0.9390172885403254
-0.34903490349081223,0.9397032181858208
-0.3470347034708102,0.9403853882709137
-0.3450345034508082,0.9410637960663375
-0.3430343034308062,0.941738438857878
-0.3410341034108042,0.9424093139463843
-0.3390339033908022,0.9430764186477804
-0.3370337033708002,0.9437397502930748
-0.3350335033507982,0.9443993062283724
-0.33303330333079617,0.9450550838148832
-0.33103310331079416,0.9457070804289356
-0.32903290329079216,0.9463552934619848
-0.32703270327079015,0.9469997203206232
-0.32503250325078814,0.9476403584265918
-0.32303230323078613,0.9482772052167907
-0.3210321032107841,0.9489102581432883
-0.3190319031907821,0.9495395146733313
-0.3170317031707801,0.9501649722893564
-0.3150315031507781,0.9507866284889992
-0.3130313031307761,0.9514044807851041
-0.3110311031107741,0.9520185267057348
-0.3090309030907721,0.9526287637941842
-0.3070307030707701,0.9532351896089832
-0.30503050305076806,0.9538378017239129
-0.30303030303076606,0.9544365977280104
-0.30103010301076405,0.9550315752255821
-0.29902990299076204,0.9556227318362124
-0.29702970297076003,0.956210065194771
-0.295029502950758,0.9567935729514258
-0.293029302930756,0.9573732527716491
-0.291029102910754,0.9579491023362293
-0.289028902890752,0.9585211193412791
-0.28702870287075,0.9590893014982445
-0.285028502850748,0.9596536465339148
-0.283028302830746,0.9602141521904308
-0.281028102810744,0.9607708162252948
-0.27902790279074197,0.9613236364113783
-0.27702770277073996,0.9618726105369321
-0.27502750275073795,0.9624177364055946
-0.27302730273073594,0.9629590118364004
-0.27102710271073394,0.9634964346637899
-0.26902690269073193,0.9640300027376161
-0.2670267026707299,0.9645597139231561
-0.2650265026507279,0.9650855661011163
-0.2630263026307259,0.9656075571676436
-0.2610261026107239,0.9661256850343326
-0.2590259025907219,0.9666399476282339
-0.2570257025707199,0.9671503428918624
-0.2550255025507179,0.9676568687832066
-0.25302530253071587,0.9681595232757343
-0.25102510251071386,0.9686583043584038
-0.24902490249071185,0.96915321003567
-0.24702470247070984,0.9696442383274922
-0.24502450245070784,0.9701313872693434
-0.24302430243070583,0.9706146549122175
-0.24102410241070382,0.9710940393226358
-0.23902390239070181,0.971569538582657
-0.2370237023706998,0.9720411507898836
-0.2350235023506978,0.9725088740574697
-0.2330233023306958,0.9729727065141278
-0.23102310231069378,0.9734326463041384
-0.22902290229069178,0.9738886915873544
-0.22702270227068977,0.9743408405392114
-0.22502250225068776,0.9747890913507334
-0.22302230223068575,0.97523344222854
-0.22102210221068375,0.9756738913948542
-0.21902190219068174,0.9761104370875086
-0.21702170217067973,0.9765430775599543
-0.21502150215067772,0.9769718110812655
-0.21302130213067572,0.9773966359361477
-0.2110211021106737,0.977817550424945
-0.2090209020906717,0.9782345528636459
-0.2070207020706697,0.9786476415838907
-0.20502050205066769,0.9790568149329778
-0.20302030203066568,0.97946207127387
-0.20102010201066367,0.9798634089852025
-0.19901990199066166,0.9802608264612871
-0.19701970197065966,0.9806543221121213
-0.19501950195065765,0.981043894363392
-0.19301930193065564,0.9814295416564838
-0.19101910191065363,0.9818112624484838
-0.18901890189065162,0.9821890552121895
-0.18701870187064962,0.9825629184361127
-0.1850185018506476,0.9829328506244873
-0.1830183018306456,0.9832988502972752
-0.1810181018106436,0.9836609159901704
-0.1790179017906416,0.9840190462546069
-0.17701770177063958,0.9843732396577644
-0.17501750175063757,0.9847234947825718
-0.17301730173063556,0.9850698102277159
-0.17101710171063356,0.9854121846076451
-0.16901690169063155,0.9857506165525747
-0.16701670167062954,0.9860851047084942
-0.16501650165062753,0.9864156477371705
-0.16301630163062553,0.9867422443161555
-0.16101610161062352,0.9870648931387891
-0.1590159015906215,0.9873835929142062
-0.1570157015706195,0.9876983423673409
-0.1550155015506175,0.9880091402389324
-0.1530153015306155,0.988315985285529
-0.15101510151061348,0.9886188762794939
-0.14901490149061147,0.9889178120090096
-0.14701470147060947,0.9892127912780831
-0.14501450145060746,0.989503812906551
-0.14301430143060545,0.9897908757300828
-0.14101410141060344,0.9900739786001876
-0.13901390139060144,0.9903531203842167
-0.13701370137059943,0.9906282999653699
-0.13501350135059742,0.9908995162426987
-0.1330133013305954,0.9911667681311106
-0.1310131013105934,0.991430054561375
-0.1290129012905914,0.9916893744801256
-0.1270127012705894,0.9919447268498662
-0.12501250125058738,0.9921961106489735
-0.12301230123058539,0.992443524871702
-0.1210121012105834,0.9926869685281876
-0.1190119011905814,0.9929264406444523
-0.11701170117057941,0.9931619402624068
-0.11501150115057741,0.9933934664398559
-0.11301130113057542,0.993621018250501
-0.11101110111057343,0.9938445947839445
-0.10901090109057143,0.9940641951456924
-0.10701070107056944,0.9942798184571601
-0.10501050105056745,0.9944914638556736
-0.10301030103056545,0.9946991304944737
-0.10101010101056346,0.9949028175427199
-0.09900990099056146,0.9951025241854935
-0.09700970097055947,0.9952982496238002
-0.09500950095055748,0.9954899930745745
-0.09300930093055548,0.9956777537706815
-0.09100910091055349,0.9958615309609208
-0.0890089008905515,0.9960413239100294
-0.0870087008705495,0.9962171318986848
-0.08500850085054751,0.9963889542235069
-0.08300830083054551,0.9965567901970622
-0.08100810081054352,0.9967206391478661
-0.07900790079054153,0.9968805004203845
-0.07700770077053953,0.9970363733750378
-0.07500750075053754,0.9971882573882033
-0.07300730073053555,0.9973361518522164
-0.07100710071053355,0.9974800561753749
-0.06900690069053156,0.9976199697819401
-0.06700670067052956,0.9977558921121393
-0.06500650065052757,0.9978878226221687
-0.06300630063052558,0.9980157607841945
-0.06100610061052358,0.9981397060863555
-0.059005900590521576,0.998259658032766
-0.057005700570519575,0.9983756161435158
-0.055005500550517575,0.9984875799546747
-0.053005300530515574,0.9985955490182918
-0.051005100510513574,0.998699522902399
-0.04900490049051157,0.9987995011910127
-0.04700470047050957,0.9988954834841337
-0.04500450045050757,0.9989874693977508
-0.04300430043050557,0.9990754585638421
-0.04100410041050357,0.999159450630375
-0.03900390039050157,0.9992394452613087
-0.03700370037049957,0.9993154421365963
-0.03500350035049757,0.9993874409521841
-0.03300330033049557,0.9994554414200147
-0.031003100310493567,0.999519443268027
-0.029002900290491566,0.999579446240157
-0.027002700270489566,0.9996354500963412
-0.025002500250487565,0.9996874546125143
-0.023002300230485564,0.9997354595806118
-0.021002100210483564,0.9997794648085714
-0.019001900190481563,0.9998194701203322
-0.017001700170479563,0.9998554753558373
-0.015001500150477562,0.9998874803710318
-0.013001300130475561,0.9999154850378666
-0.01100110011047356,0.9999394892442959
-0.00900090009047156,0.9999594928942798
-0.007000700070469559,0.9999754959077835
-0.005000500050467559,0.9999874982207785
-0.0030003000304655585,0.9999954997852418
-0.0010001000104635583,0.9999995005691567
0.001000100009538442,0.9999995005565132
0.003000300029540442,0.9999954997473077
0.005000500049542443,0.9999874981575428
0.0070007000695444434,0.9999754958192275
0.009000900089546444,0.9999594927803772
0.011001100109548445,0.9999394891050135
0.013001300129550445,0.9999154848731632
0.015001500149552446,0.9998874801808595
0.017001700169554445,0.9998554751401395
0.019001900189556446,0.9998194698790462
0.021002100209558446,0.9997794645416256
0.023002300229560447,0.9997354592879283
0.025002500249562448,0.9996874542940067
0.027002700269564448,0.9996354497519164
0.02900290028956645,0.999579445869714
0.03100310030956845,0.9995194428714566
0.03300330032957045,0.9994554409972012
0.03500350034957245,0.9993874405030033
0.03700370036957445,0.9993154416609168
0.03900390038957645,0.999239444758991
0.04100410040957845,0.999159450101272
0.04300430042958045,0.9990754580077993
0.04500450044958245,0.9989874688146058
0.04700470046958445,0.9988954828737154
0.04900490048958645,0.9987995005531433
0.05100510050958845,0.9986995222368925
0.05300530052959045,0.9985955483249538
0.055005500549592454,0.9984875792333031
0.057005700569594454,0.9983756153939009
0.059005900589596455,0.9982596572546893
0.061006100609598456,0.9981397052795912
0.06300630062960046,0.9980157599485077
0.06500650064960245,0.9978878217573173
0.06700670066960444,0.9977558912178719
0.06900690068960644,0.9976199688579974
0.07100710070960843,0.9974800552214895
0.07300730072961042,0.9973361508681126
0.07500750074961242,0.9971882563735961
0.07700770076961441,0.9970363723296347
0.0790079007896164,0.9968804993438838
0.0810081008096184,0.9967206380399574
0.0830083008296204,0.9965567890574268
0.08500850084962239,0.9963889530518164
0.08700870086962438,0.9962171306946027
0.08900890088962637,0.9960413226732103
0.09100910090962837,0.99586152969101
0.09300930092963036,0.9956777524673154
0.09500950094963236,0.9954899917373801
0.09700970096963435,0.9952982482523955
0.09900990098963634,0.9951025227794871
0.10101010100963834,0.994902816101711
0.10301030102964033,0.9946991290180518
0.10501050104964232,0.9944914623434191
0.10701070106964432,0.9942798169086436
0.10901090108964631,0.9940641935604745
0.1110111011096483,0.9938445931615757
0.1130113011296503,0.993621016590523
0.11501150114965229,0.9933934647417995
0.11701170116965429,0.9931619385257928
0.11901190118965628,0.9929264388687911
0.12101210120965827,0.99268696671298
0.12301230122966027,0.9924435230164377
0.12501250124966226,0.9921961087531321
0.12701270126966427,0.9919447249129164
0.12901290128966628,0.9916893725015254
0.13101310130966828,0.9914300525405717
0.1330133013296703,0.9911667660675404
0.1350135013496723,0.9908995141357868
0.1370137013696743,0.9906282978145305
0.13901390138967631,0.9903531181888524
0.14101410140967832,0.9900739763596894
0.14301430142968033,0.9897908734438307
0.14501450144968234,0.9895038105739127
0.14701470146968434,0.9892127888984154
0.14901490148968635,0.9889178095816561
0.15101510150968836,0.9886188738037873
0.15301530152969037,0.9883159827607889
0.15501550154969237,0.9880091376644671
0.15701570156969438,0.9876983397424453
0.1590159015896964,0.9873835902381625
0.1610161016096984,0.9870648904108675
0.1630163016297004,0.9867422415356132
0.1650165016497024,0.986415644903251
0.16701670166970442,0.9860851018204282
0.16901690168970643,0.9857506136095797
0.17101710170970844,0.9854121816089249
0.17301730172971044,0.9850697946865439
0.17501750174971245,0.98472347941433
0.17701770176971446,0.9843732244576885
0.17901790178971647,0.9840190312179807
0.18101810180971847,0.9836609011123233
0.18301830182972048,0.9832988355735821
0.1850185018497225,0.9829328360503674
0.1870187018697245,0.9825629040070274
0.1890189018897265,0.9821890409236436
0.1910191019097285,0.9818112482960228
0.19301930192973052,0.9814295276356931
0.19501950194973253,0.9810438804698967
0.19701970196973453,0.9806543083415842
0.19901990198973654,0.9802608128094087
0.20102010200973855,0.9798633954477187
0.20302030202974056,0.9794620578465533
0.20502050204974256,0.9790568016116339
0.20702070206974457,0.9786476283643595
0.20902090208974658,0.9782345397417995
0.2110211021097486,0.9778175373966868
0.2130213021297506,0.977396622997412
0.2150215021497526,0.9769717982280167
0.2170217021697546,0.9765430647881852
0.21902190218975662,0.97611042439324
0.22102210220975863,0.9756738787741336
0.22302230222976063,0.9752334296774416
0.22502250224976264,0.9747890788653562
0.22702270226976465,0.974340828115679
0.22902290228976666,0.9738886792218135
0.23102310230976866,0.9734326339927588
0.23302330232977067,0.9729726942531012
0.23502350234977268,0.9725088618430077
0.23702370236977469,0.9720411386182192
0.2390239023897767,0.9715695264500412
0.2410241024097787,0.9710940272253386
0.2430243024297807,0.9706146428465261
0.24502450244978272,0.9701313752315622
0.24702470246978472,0.9696442263139406
0.24902490248978673,0.9691531980426831
0.2510251025097887,0.9686582923823306
0.2530253025297907,0.9681595113129371
0.2550255025497927,0.9676568568300603
0.25702570256979473,0.9671503309447544
0.25902590258979674,0.9666399356835613
0.26102610260979875,0.9661256730885031
0.26302630262980076,0.9656075452170745
0.26502650264980276,0.965085554142233
0.26702670266980477,0.9645597019523922
0.2690269026898068,0.9640299907514119
0.2710271027098088,0.9634964226585917
0.2730273027298108,0.9629589998086602
0.2750275027498128,0.9624177243517685
0.2770277027698148,0.9618725984534807
0.2790279027898168,0.9613236242947647
0.2810281028098188,0.9607708040719843
0.28302830282982083,0.9602141399968908
0.28502850284982284,0.9596536342966122
0.28702870286982485,0.9590892892136471
0.28902890288982686,0.9585211070058537
0.29102910290982886,0.9579490899464408
0.29302930292983087,0.9573732403239602
0.2950295029498329,0.9567935604422959
0.2970297029698349,0.9562100526206561
0.2990299029898369,0.955622719193563
0.3010301030098389,0.955031562510844
0.3030303030298409,0.9544365849376223
0.3050305030498429,0.9538377888543074
0.3070307030698449,0.9532351766565851
0.30903090308984693,0.9526287507554094
0.31103110310984894,0.9520185135769902
0.31303130312985095,0.9514044675627861
0.31503150314985295,0.9507866151694944
0.31703170316985496,0.9501649588690393
0.31903190318985697,0.9495395011485638
0.321032103209859,0.9489102445104198
0.323032303229861,0.948277191472157
0.325032503249863,0.9476403445665135
0.327032703269865,0.9469997063414056
0.329032903289867,0.9463552793599178
0.331033103309869,0.9457070662002922
0.333033303329871,0.945055069455918
0.33503350334987303,0.9443992917353219
0.33703370336987504,0.9437397356621571
0.33903390338987704,0.9430764038751932
0.34103410340987905,0.9424092990283043
0.34303430342988106,0.941738423790461
0.34503450344988307,0.9410637808457172
0.3470347034698851,0.9403853728932003
0.3490349034898871,0.9397032026471014
0.3510351035098891,0.939017272836662
0.3530353035298911,0.9383275862061664
0.3550355035498931,0.9376341455149274
0.3570357035698951,0.9369369535372776
0.3590359035898971,0.9362360130625568
0.36103610360989913,0.9355313268951027
0.36303630362990114,0.9348228978542371
0.36503650364990314,0.9341107287742575
0.36703670366990515,0.9333948225044227
0.36903690368990716,0.9326751819089443
0.37103710370990917,0.9319518098669737
0.3730373037299112,0.9312247092725902
0.3750375037499132,0.9304938830347905
0.3770377037699152,0.9297593340774766
0.3790379037899172,0.9290210653394447
0.3810381038099192,0.9282790797743719
0.3830383038299212,0.9275333803508057
0.3850385038499232,0.9267839700521519
0.3870387038699252,0.9260308518766628
0.38903890388992723,0.9252740288374244
0.39103910390992924,0.9245135039623453
0.39303930392993125,0.9237492802941442
0.39503950394993326,0.9229813608903376
0.39703970396993526,0.9222097488232278
0.3990399039899373,0.9214344471798901
0.4010401040099393,0.920655459062162
0.4030403040299413,0.9198727875866279
0.4050405040499433,0.9190864358846105
0.4070407040699453,0.9182964071021541
0.4090409040899473,0.9175027044000152
0.4110411041099493,0.9167053309536489
0.4130413041299513,0.9159042899531956
0.41504150414995333,0.9150995846034689
0.41704170416995534,0.9142912181239419
0.41904190418995735,0.9134791937487362
0.42104210420995936,0.9126635147266067
0.42304230422996136,0.9118441843209298
0.42504250424996337,0.9110212058096911
0.4270427042699654,0.9101945824854704
0.4290429042899674,0.9093643176554295
0.4310431043099694,0.9085304146412994
0.4330433043299714,0.9076928767793667
0.4350435043499734,0.90685170742046
0.4370437043699754,0.9060069099299364
0.4390439043899774,0.9051584876876688
0.44104410440997943,0.9043064440880307
0.44304430442998144,0.9034507825398859
0.44504450444998345,0.9025915064665706
0.44704470446998545,0.901728619305883
0.44904490448998746,0.9008621245100679
0.45104510450998947,0.8999920255458042
0.4530453045299915,0.899118325894189
0.4550455045499935,0.8982410290507261
0.4570457045699955,0.89736013852531
0.4590459045899975,0.8964756578422133
0.4610461046099995,0.8955875905400715
0.4630463046300015,0.8946959401718693
0.4650465046500035,0.8938007103049267
0.46704670467000553,0.8929019045208846
0.46904690469000754,0.8919995264156897
0.47104710471000955,0.8910935795995814
0.47304730473001155,0.8901840676970759
0.47504750475001356,0.8892709943469538
0.47704770477001557,0.8883543632022426
0.4790479047900176,0.8874341779302048
0.4810481048100196,0.8865104422123218
0.4830483048300216,0.88558315974428
0.4850485048500236,0.8846523342359548
0.4870487048700256,0.8837179694113968
0.4890489048900276,0.8827800690088168
0.4910491049100296,0.8818386367805703
0.49304930493003163,0.8808936764931431
0.49504950495003364,0.8799451919271357
0.49704970497003564,0.8789931868772489
0.49904990499003765,0.8780376651522679
0.5010501050100397,0.8770786305750471
0.5030503050300417,0.8761160869824953
0.5050505050500437,0.8751500382255598
0.5070507050700457,0.8741804881692122
0.5090509050900477,0.8732074406924306
0.5110511051100497,0.8722308996881862
0.5130513051300517,0.8712508690634279
0.5150515051500537,0.8702673527390641
0.5170517051700557,0.8692803546499496
0.5190519051900577,0.8682898787448694
