x,res_Csc
-0.8795087950922053,-1.2979834965800832
-0.8793087930921852,-1.2981983773210264
-0.8791087910921652,-1.2984133811667367
-0.8789087890921452,-1.2986285081955946
-0.8787087870921252,-1.2988437584860535
-0.8785087850921052,-1.2990591321166405
-0.8783087830920852,-1.2992746291659576
-0.8781087810920651,-1.2994902497126795
-0.8779087790920451,-1.2997059938355564
-0.8777087770920251,-1.2999218616134112
-0.8775087750920051,-1.3001378531251422
-0.8773087730919851,-1.3003539684497216
-0.8771087710919651,-1.3005702076661958
-0.876908769091945,-1.3007865708536857
-0.876708767091925,-1.3010030580913876
-0.876508765091905,-1.3012196694585714
-0.876308763091885,-1.3014364050345817
-0.876108761091865,-1.301653264898839
-0.875908759091845,-1.3018702491308378
-0.8757087570918249,-1.3020873578101486
-0.8755087550918049,-1.3023045910164157
-0.8753087530917849,-1.3025219488293587
-0.8751087510917649,-1.3027394313287737
-0.8749087490917449,-1.3029570385945308
-0.8747087470917249,-1.3031747707065768
-0.8745087450917048,-1.3033926277449321
-0.8743087430916848,-1.3036106097896956
-0.8741087410916648,-1.303828716921038
-0.8739087390916448,-1.3040469492192097
-0.8737087370916248,-1.3042653067645342
-0.8735087350916048,-1.3044837896374124
-0.8733087330915847,-1.3047023979183205
-0.8731087310915647,-1.3049211316878109
-0.8729087290915447,-1.3051399910265125
-0.8727087270915247,-1.3053589760151303
-0.8725087250915047,-1.305578086734446
-0.8723087230914847,-1.3057973232653166
-0.8721087210914646,-1.306016685688677
-0.8719087190914446,-1.3062361740855384
-0.8717087170914246,-1.3064557885369878
-0.8715087150914046,-1.3066755291241907
-0.8713087130913846,-1.3068953959283875
-0.8711087110913646,-1.3071153890308975
-0.8709087090913445,-1.3073355085131155
-0.8707087070913245,-1.3075557544565146
-0.8705087050913045,-1.307776126942644
-0.8703087030912845,-1.3079966260531308
-0.8701087010912645,-1.3082172518696806
-0.8699086990912445,-1.3084380044740744
-0.8697086970912244,-1.3086588839481725
-0.8695086950912044,-1.308879890373912
-0.8693086930911844,-1.3091010238333078
-0.8691086910911644,-1.3093222844084533
-0.8689086890911444,-1.3095436721815195
-0.8687086870911244,-1.3097651872347547
-0.8685086850911043,-1.3099868296504862
-0.8683086830910843,-1.3102085995111197
-0.8681086810910643,-1.3104304968991383
-0.8679086790910443,-1.3106525218971044
-0.8677086770910243,-1.3108746745876576
-0.8675086750910043,-1.311096955053518
-0.8673086730909843,-1.3113193633774827
-0.8671086710909642,-1.311541899642428
-0.8669086690909442,-1.3117645639313098
-0.8667086670909242,-1.3119873563271616
-0.8665086650909042,-1.3122102769130966
-0.8663086630908842,-1.3124333257723073
-0.8661086610908642,-1.3126565029880655
-0.8659086590908441,-1.3128798086437217
-0.8657086570908241,-1.313103242822706
-0.8655086550908041,-1.313326805608528
-0.8653086530907841,-1.3135504970847773
-0.8651086510907641,-1.3137743173351226
-0.864908649090744,-1.313998266443312
-0.864708647090724,-1.3142223444931749
-0.864508645090704,-1.3144465515686186
-0.864308643090684,-1.3146708877536322
-0.864108641090664,-1.3148953531322838
-0.863908639090644,-1.3151199477887228
-0.863708637090624,-1.3153446718071773
-0.8635086350906039,-1.3155695252719573
-0.8633086330905839,-1.3157945082674518
-0.8631086310905639,-1.3160196208781318
-0.8629086290905439,-1.3162448631885488
-0.8627086270905239,-1.3164702352833337
-0.8625086250905039,-1.3166957372472001
-0.8623086230904838,-1.3169213691649408
-0.8621086210904638,-1.3171471311214307
-0.8619086190904438,-1.3173730232016259
-0.8617086170904238,-1.317599045490563
-0.8615086150904038,-1.3178251980733608
-0.8613086130903838,-1.318051481035218
-0.8611086110903637,-1.3182778944614169
-0.8609086090903437,-1.3185044384373197
-0.8607086070903237,-1.3187311130483714
-0.8605086050903037,-1.3189579183800975
-0.8603086030902837,-1.3191848545181069
-0.8601086010902637,-1.3194119215480888
-0.8599085990902436,-1.3196391195558164
-0.8597085970902236,-1.3198664486271432
-0.8595085950902036,-1.3200939088480064
-0.8593085930901836,-1.3203215003044244
-0.8591085910901636,-1.3205492230824991
-0.8589085890901436,-1.320777077268414
-0.8587085870901235,-1.321005062948436
-0.8585085850901035,-1.321233180208914
-0.8583085830900835,-1.3214614291362805
-0.8581085810900635,-1.3216898098170495
-0.8579085790900435,-1.3219183223378206
-0.8577085770900235,-1.3221469667852734
-0.8575085750900034,-1.3223757432461734
-0.8573085730899834,-1.3226046518073675
-0.8571085710899634,-1.3228336925557873
-0.8569085690899434,-1.3230628655784469
-0.8567085670899234,-1.323292170962445
-0.8565085650899034,-1.3235216087949626
-0.8563085630898833,-1.3237511791632657
-0.8561085610898633,-1.3239808821547037
-0.8559085590898433,-1.3242107178567104
-0.8557085570898233,-1.324440686356803
-0.8555085550898033,-1.324670787742583
-0.8553085530897833,-1.324901022101737
-0.8551085510897632,-1.3251313895220351
-0.8549085490897432,-1.3253618900913318
-0.8547085470897232,-1.3255925238975665
-0.8545085450897032,-1.3258232910287637
-0.8543085430896832,-1.3260541915730322
-0.8541085410896632,-1.326285225618565
-0.8539085390896431,-1.3265163932536412
-0.8537085370896231,-1.3267476945666246
-0.8535085350896031,-1.3269791296459637
-0.8533085330895831,-1.3272106985801928
-0.8531085310895631,-1.3274424014579311
-0.8529085290895431,-1.3276742383678835
-0.852708527089523,-1.3279062093988405
-0.852508525089503,-1.3281383146396786
-0.852308523089483,-1.328370554179359
-0.852108521089463,-1.3286029281069291
-0.851908519089443,-1.328835436511524
-0.851708517089423,-1.3290680794823617
-0.851508515089403,-1.3293008571087492
-0.8513085130893829,-1.3295337694800782
-0.8511085110893629,-1.3297668166858265
-0.8509085090893429,-1.3299999988155602
-0.8507085070893229,-1.3302333159589295
-0.8505085050893029,-1.3304667682056734
-0.8503085030892829,-1.330700355645616
-0.8501085010892628,-1.3309340783686696
-0.8499084990892428,-1.3311679364648326
-0.8497084970892228,-1.3314019300241908
-0.8495084950892028,-1.3316360591369165
-0.8493084930891828,-1.3318703238932708
-0.8491084910891628,-1.3321047243836004
-0.8489084890891427,-1.33233926069834
-0.8487084870891227,-1.332573932928013
-0.8485084850891027,-1.3328087411632292
-0.8483084830890827,-1.3330436854946865
-0.8481084810890627,-1.3332787660131706
-0.8479084790890427,-1.3335139828095552
-0.8477084770890226,-1.3337493359748025
-0.8475084750890026,-1.3339848255999625
-0.8473084730889826,-1.3342204517761733
-0.8471084710889626,-1.3344562145946617
-0.8469084690889426,-1.3346921141467432
-0.8467084670889226,-1.3349281505238209
-0.8465084650889025,-1.335164323817388
-0.8463084630888825,-1.3354006341190257
-0.8461084610888625,-1.3356370815204042
-0.8459084590888425,-1.3358736661132826
-0.8457084570888225,-1.336110387989509
-0.8455084550888025,-1.3363472472410214
-0.8453084530887824,-1.3365842439598465
-0.8451084510887624,-1.3368213782381007
-0.8449084490887424,-1.3370586501679897
-0.8447084470887224,-1.337296059841809
-0.8445084450887024,-1.337533607351944
-0.8443084430886824,-1.3377712927908696
-0.8441084410886623,-1.338009116251151
-0.8439084390886423,-1.338247077825443
-0.8437084370886223,-1.338485177606491
-0.8435084350886023,-1.3387234156871304
-0.8433084330885823,-1.3389617921602877
-0.8431084310885623,-1.3392003071189789
-0.8429084290885422,-1.3394389606563104
-0.8427084270885222,-1.3396777528654809
-0.8425084250885022,-1.3399166838397782
-0.8423084230884822,-1.3401557536725823
-0.8421084210884622,-1.3403949624573632
-0.8419084190884422,-1.3406343102876823
-0.8417084170884221,-1.3408737972571927
-0.8415084150884021,-1.3411134234596382
-0.8413084130883821,-1.3413531889888548
-0.8411084110883621,-1.341593093938769
-0.8409084090883421,-1.3418331384034003
-0.8407084070883221,-1.3420733224768584
-0.840508405088302,-1.342313646253347
-0.840308403088282,-1.3425541098271594
-0.840108401088262,-1.3427947132926823
-0.839908399088242,-1.3430354567443947
-0.839708397088222,-1.3432763402768677
-0.839508395088202,-1.3435173639847644
-0.839308393088182,-1.3437585279628412
-0.8391083910881619,-1.343999832305947
-0.8389083890881419,-1.344241277109022
-0.8387083870881219,-1.3444828624671012
-0.8385083850881019,-1.344724588475312
-0.8383083830880819,-1.344966455228875
-0.8381083810880618,-1.345208462823103
-0.8379083790880418,-1.3454506113534028
-0.8377083770880218,-1.345692900915275
-0.8375083750880018,-1.3459353316043128
-0.8373083730879818,-1.3461779035162043
-0.8371083710879618,-1.3464206167467303
-0.8369083690879418,-1.3466634713917653
-0.8367083670879217,-1.346906467547279
-0.8365083650879017,-1.347149605309334
-0.8363083630878817,-1.3473928847740877
-0.8361083610878617,-1.3476363060377912
-0.8359083590878417,-1.3478798691967908
-0.8357083570878217,-1.3481235743475268
-0.8355083550878016,-1.348367421586534
-0.8353083530877816,-1.3486114110104432
-0.8351083510877616,-1.348855542715978
-0.8349083490877416,-1.3490998167999586
-0.8347083470877216,-1.3493442333592998
-0.8345083450877016,-1.3495887924910113
-0.8343083430876815,-1.3498334942921986
-0.8341083410876615,-1.3500783388600621
-0.8339083390876415,-1.350323326291898
-0.8337083370876215,-1.3505684566850988
-0.8335083350876015,-1.350813730137152
-0.8333083330875815,-1.3510591467456405
-0.8331083310875614,-1.3513047066082446
-0.8329083290875414,-1.3515504098227393
-0.8327083270875214,-1.351796256486997
-0.8325083250875014,-1.3520422466989859
-0.8323083230874814,-1.3522883805567705
-0.8321083210874614,-1.3525346581585118
-0.8319083190874413,-1.3527810796024684
-0.8317083170874213,-1.3530276449869942
-0.8315083150874013,-1.3532743544105417
-0.8313083130873813,-1.3535212079716592
-0.8311083110873613,-1.3537682057689921
-0.8309083090873413,-1.3540153479012842
-0.8307083070873212,-1.3542626344673758
-0.8305083050873012,-1.3545100655662048
-0.8303083030872812,-1.3547576412968065
-0.8301083010872612,-1.3550053617583144
-0.8299082990872412,-1.3552532270499602
-0.8297082970872212,-1.3555012372710722
-0.8295082950872011,-1.3557493925210777
-0.8293082930871811,-1.3559976928995028
-0.8291082910871611,-1.356246138505971
-0.8289082890871411,-1.3564947294402039
-0.8287082870871211,-1.3567434658020225
-0.8285082850871011,-1.3569923476913464
-0.828308283087081,-1.3572413752081935
-0.828108281087061,-1.3574905484526811
-0.827908279087041,-1.357739867525025
-0.827708277087021,-1.3579893325255408
-0.827508275087001,-1.3582389435546425
-0.827308273086981,-1.3584887007128446
-0.8271082710869609,-1.3587386041007599
-0.8269082690869409,-1.3589886538191016
-0.8267082670869209,-1.3592388499686823
-0.8265082650869009,-1.3594891926504153
-0.8263082630868809,-1.3597396819653125
-0.8261082610868609,-1.3599903180144866
-0.8259082590868408,-1.3602411008991506
-0.8257082570868208,-1.3604920307206179
-0.8255082550868008,-1.360743107580302
-0.8253082530867808,-1.3609943315797173
-0.8251082510867608,-1.3612457028204787
-0.8249082490867408,-1.3614972214043017
-0.8247082470867207,-1.3617488874330042
-0.8245082450867007,-1.3620007010085022
-0.8243082430866807,-1.3622526622328166
-0.8241082410866607,-1.3625047712080662
-0.8239082390866407,-1.3627570280364736
-0.8237082370866207,-1.3630094328203621
-0.8235082350866006,-1.363261985662156
-0.8233082330865806,-1.3635146866643828
-0.8231082310865606,-1.3637675359296708
-0.8229082290865406,-1.364020533560751
-0.8227082270865206,-1.364273679660456
-0.8225082250865006,-1.3645269743317217
-0.8223082230864805,-1.3647804176775846
-0.8221082210864605,-1.3650340098011855
-0.8219082190864405,-1.3652877508057675
-0.8217082170864205,-1.3655416407946757
-0.8215082150864005,-1.3657956798713589
-0.8213082130863805,-1.3660498681393687
-0.8211082110863605,-1.3663042057023598
-0.8209082090863404,-1.3665586926640896
-0.8207082070863204,-1.3668133291284204
-0.8205082050863004,-1.3670681151993167
-0.8203082030862804,-1.367323050980847
-0.8201082010862604,-1.367578136577184
-0.8199081990862404,-1.367833372092604
-0.8197081970862203,-1.3680887576314869
-0.8195081950862003,-1.3683442932983176
-0.8193081930861803,-1.3685999791976846
-0.8191081910861603,-1.3688558154342816
-0.8189081890861403,-1.369111802112906
-0.8187081870861203,-1.3693679393384603
-0.8185081850861002,-1.3696242272159516
-0.8183081830860802,-1.3698806658504923
-0.8181081810860602,-1.3701372553472992
-0.8179081790860402,-1.3703939958116955
-0.8177081770860202,-1.3706508873491074
-0.8175081750860002,-1.3709079300650695
-0.8173081730859801,-1.3711651240652194
-0.8171081710859601,-1.371422469455302
-0.8169081690859401,-1.3716799663411678
-0.8167081670859201,-1.3719376148287723
-0.8165081650859001,-1.372195415024178
-0.8163081630858801,-1.3724533670335533
-0.81610816108586,-1.3727114709631727
-0.81590815908584,-1.3729697269194174
-0.81570815708582,-1.3732281350087758
-0.8155081550858,-1.3734866953378424
-0.81530815308578,-1.3737454080133178
-0.81510815108576,-1.3740042731420108
-0.8149081490857399,-1.374263290830837
-0.8147081470857199,-1.374522461186819
-0.8145081450856999,-1.3747817843170866
-0.8143081430856799,-1.3750412603288782
-0.8141081410856599,-1.3753008893295384
-0.8139081390856399,-1.3755606714265205
-0.8137081370856198,-1.375820606727385
-0.8135081350855998,-1.3760806953398015
-0.8133081330855798,-1.3763409373715467
-0.8131081310855598,-1.376601332930506
-0.8129081290855398,-1.3768618821246734
-0.8127081270855198,-1.3771225850621511
-0.8125081250854997,-1.3773834418511506
-0.8123081230854797,-1.3776444525999914
-0.8121081210854597,-1.3779056174171027
-0.8119081190854397,-1.378166936411022
-0.8117081170854197,-1.3784284096903967
-0.8115081150853997,-1.3786900373639839
-0.8113081130853796,-1.378951819540649
-0.8111081110853596,-1.379213756329368
-0.8109081090853396,-1.3794758478392266
-0.8107081070853196,-1.37973809417942
-0.8105081050852996,-1.3800004954592529
-0.8103081030852796,-1.3802630517881411
-0.8101081010852595,-1.3805257632756114
-0.8099080990852395,-1.380788630031299
-0.8097080970852195,-1.3810516521649514
-0.8095080950851995,-1.3813148297864257
-0.8093080930851795,-1.3815781630056911
-0.8091080910851595,-1.3818416519328263
-0.8089080890851394,-1.3821052966780218
-0.8087080870851194,-1.3823690973515792
-0.8085080850850994,-1.3826330540639127
-0.8083080830850794,-1.3828971669255463
-0.8081080810850594,-1.383161436047116
-0.8079080790850394,-1.3834258615393706
-0.8077080770850193,-1.3836904435131696
-0.8075080750849993,-1.383955182079486
-0.8073080730849793,-1.3842200773494033
-0.8071080710849593,-1.3844851294341187
-0.8069080690849393,-1.3847503384449416
-0.8067080670849193,-1.3850157044932934
-0.8065080650848993,-1.385281227690709
-0.8063080630848792,-1.385546908148836
-0.8061080610848592,-1.3858127459794347
-0.8059080590848392,-1.3860787412943791
-0.8057080570848192,-1.3863448942056562
-0.8055080550847992,-1.3866112048253667
-0.8053080530847792,-1.3868776732657246
-0.8051080510847591,-1.3871442996390582
-0.8049080490847391,-1.3874110840578089
-0.8047080470847191,-1.3876780266345325
-0.8045080450846991,-1.3879451274818995
-0.8043080430846791,-1.3882123867126936
-0.804108041084659,-1.3884798044398137
-0.803908039084639,-1.3887473807762738
-0.803708037084619,-1.389015115835201
-0.803508035084599,-1.3892830097298392
-0.803308033084579,-1.3895510625735457
-0.803108031084559,-1.389819274479794
-0.802908029084539,-1.3900876455621722
-0.8027080270845189,-1.3903561759343845
-0.8025080250844989,-1.3906248657102505
-0.8023080230844789,-1.3908937150037048
-0.8021080210844589,-1.3911627239287991
-0.8019080190844389,-1.3914318925997005
-0.8017080170844189,-1.3917012211306918
-0.8015080150843988,-1.391970709636173
-0.8013080130843788,-1.39224035823066
-0.8011080110843588,-1.3925101670287856
-0.8009080090843388,-1.3927801361452985
-0.8007080070843188,-1.3930502656950658
-0.8005080050842988,-1.3933205557930701
-0.8003080030842787,-1.3935910065544124
-0.8001080010842587,-1.39386161809431
-0.7999079990842387,-1.3941323905280987
-0.7997079970842187,-1.3944033239712306
-0.7995079950841987,-1.394674418539277
-0.7993079930841787,-1.394945674347926
-0.7991079910841586,-1.3952170915129845
-0.7989079890841386,-1.3954886701503768
-0.7987079870841186,-1.3957604103761467
-0.7985079850840986,-1.3960323123064553
-0.7983079830840786,-1.396304376057583
-0.7981079810840586,-1.3965766017459287
-0.7979079790840385,-1.3968489894880107
-0.7977079770840185,-1.3971215394004657
-0.7975079750839985,-1.3973942516000504
-0.7973079730839785,-1.39766712620364
-0.7971079710839585,-1.3979401633282302
-0.7969079690839385,-1.398213363090936
-0.7967079670839184,-1.3984867256089912
-0.7965079650838984,-1.3987602509997517
-0.7963079630838784,-1.3990339393806912
-0.7961079610838584,-1.3993077908694058
-0.7959079590838384,-1.3995818055836104
-0.7957079570838184,-1.3998559836411413
-0.7955079550837983,-1.4001303251599553
-0.7953079530837783,-1.4004048302581307
-0.7951079510837583,-1.4006794990538654
-0.7949079490837383,-1.4009543316654798
-0.7947079470837183,-1.4012293282114152
-0.7945079450836983,-1.4015044888102346
-0.7943079430836782,-1.4017798135806216
-0.7941079410836582,-1.4020553026413833
-0.7939079390836382,-1.4023309561114474
-0.7937079370836182,-1.4026067741098647
-0.7935079350835982,-1.4028827567558069
-0.7933079330835782,-1.403158904168569
-0.7931079310835581,-1.403435216467569
-0.7929079290835381,-1.4037116937723466
-0.7927079270835181,-1.4039883362025656
-0.7925079250834981,-1.4042651438780112
-0.7923079230834781,-1.4045421169185932
-0.7921079210834581,-1.4048192554443435
-0.791907919083438,-1.405096559575419
-0.791707917083418,-1.4053740294320989
-0.791507915083398,-1.4056516651347866
-0.791307913083378,-1.4059294668040092
-0.791107911083358,-1.4062074345604194
-0.790907909083338,-1.4064855685247921
-0.790707907083318,-1.406763868818028
-0.7905079050832979,-1.407042335561151
-0.7903079030832779,-1.4073209688753114
-0.7901079010832579,-1.4075997688817836
-0.7899078990832379,-1.4078787357019669
-0.7897078970832179,-1.4081578694573857
-0.7895078950831979,-1.4084371702696905
-0.7893078930831778,-1.4087166382606562
-0.7891078910831578,-1.4089962735521844
-0.7889078890831378,-1.4092760762663021
-0.7887078870831178,-1.4095560465251629
-0.7885078850830978,-1.4098361844510445
-0.7883078830830778,-1.4101164901663543
-0.7881078810830577,-1.4103969637936227
-0.7879078790830377,-1.4106776054555088
-0.7877078770830177,-1.4109584152747983
-0.7875078750829977,-1.4112393933744036
-0.7873078730829777,-1.4115205398773634
-0.7871078710829577,-1.4118018549068454
-0.7869078690829376,-1.412083338586143
-0.7867078670829176,-1.4123649910386784
-0.7865078650828976,-1.4126468123880005
-0.7863078630828776,-1.4129288027577875
-0.7861078610828576,-1.4132109622718443
-0.7859078590828376,-1.4134932910541051
-0.7857078570828175,-1.4137757892286318
-0.7855078550827975,-1.4140584569196153
-0.7853078530827775,-1.414341294251375
-0.7851078510827575,-1.4146243013483586
-0.7849078490827375,-1.4149074783351443
-0.7847078470827175,-1.4151908253364387
-0.7845078450826974,-1.4154743424770775
-0.7843078430826774,-1.4157580298820258
-0.7841078410826574,-1.4160418876763796
-0.7839078390826374,-1.4163259159853636
-0.7837078370826174,-1.416610114934333
-0.7835078350825974,-1.4168944846487739
-0.7833078330825773,-1.4171790252543008
-0.7831078310825573,-1.417463736876661
-0.7829078290825373,-1.4177486196417306
-0.7827078270825173,-1.4180336736755181
-0.7825078250824973,-1.4183188991041626
-0.7823078230824773,-1.4186042960539331
-0.7821078210824572,-1.4188898646512322
-0.7819078190824372,-1.4191756050225923
-0.7817078170824172,-1.4194615172946783
-0.7815078150823972,-1.419747601594287
-0.7813078130823772,-1.420033858048346
-0.7811078110823572,-1.4203202867839173
-0.7809078090823371,-1.4206068879281935
-0.7807078070823171,-1.4208936616085004
-0.7805078050822971,-1.4211806079522966
-0.7803078030822771,-1.4214677270871732
-0.7801078010822571,-1.421755019140855
-0.7799077990822371,-1.4220424842411992
-0.779707797082217,-1.4223301225161964
-0.779507795082197,-1.4226179340939724
-0.779307793082177,-1.4229059191027842
-0.779107791082157,-1.4231940776710248
-0.778907789082137,-1.42348240992722
-0.778707787082117,-1.423770916000031
-0.778507785082097,-1.4240595960182518
-0.7783077830820769,-1.4243484501108123
-0.7781077810820569,-1.4246374784067772
-0.7779077790820369,-1.4249266810353454
-0.7777077770820169,-1.4252160581258508
-0.7775077750819969,-1.4255056098077636
-0.7773077730819768,-1.4257953362106888
-0.7771077710819568,-1.4260852374643667
-0.7769077690819368,-1.4263753136986743
-0.7767077670819168,-1.4266655650436237
-0.7765077650818968,-1.4269559916293633
-0.7763077630818768,-1.4272465935861784
-0.7761077610818568,-1.427537371044491
-0.7759077590818367,-1.427828324134858
-0.7757077570818167,-1.4281194529879744
-0.7755077550817967,-1.428410757734673
-0.7753077530817767,-1.428702238505923
-0.7751077510817567,-1.42899389543283
-0.7749077490817367,-1.4292857286466392
-0.7747077470817166,-1.4295777382787316
-0.7745077450816966,-1.429869924460627
-0.7743077430816766,-1.4301622873239836
-0.7741077410816566,-1.4304548270005975
-0.7739077390816366,-1.4307475436224029
-0.7737077370816166,-1.4310404373214731
-0.7735077350815965,-1.4313335082300196
-0.7733077330815765,-1.431626756480394
-0.7731077310815565,-1.4319201822050855
-0.7729077290815365,-1.432213785536725
-0.7727077270815165,-1.4325075666080798
-0.7725077250814965,-1.432801525552059
-0.7723077230814764,-1.433095662501711
-0.7721077210814564,-1.4333899775902248
-0.7719077190814364,-1.4336844709509287
-0.7717077170814164,-1.4339791427172919
-0.7715077150813964,-1.434273993022924
-0.7713077130813764,-1.4345690220015759
-0.7711077110813563,-1.4348642297871388
-0.7709077090813363,-1.4351596165136455
-0.7707077070813163,-1.4354551823152697
-0.7705077050812963,-1.4357509273263271
-0.7703077030812763,-1.436046851681275
-0.7701077010812563,-1.4363429555147116
-0.7699076990812362,-1.4366392389613787
-0.7697076970812162,-1.4369357021561593
-0.7695076950811962,-1.4372323452340794
-0.7693076930811762,-1.4375291683303069
-0.7691076910811562,-1.4378261715801532
-0.7689076890811362,-1.4381233551190724
-0.7687076870811161,-1.4384207190826612
-0.7685076850810961,-1.438718263606661
-0.7683076830810761,-1.4390159888269558
-0.7681076810810561,-1.439313894879573
-0.7679076790810361,-1.439611981900684
-0.7677076770810161,-1.4399102500266057
-0.767507675080996,-1.4402086993937973
-0.767307673080976,-1.4405073301388647
-0.767107671080956,-1.4408061423985552
-0.766907669080936,-1.4411051363097642
-0.766707667080916,-1.4414043120095303
-0.766507665080896,-1.441703669635038
-0.766307663080876,-1.4420032093236173
-0.7661076610808559,-1.442302931212743
-0.7659076590808359,-1.4426028354400362
-0.7657076570808159,-1.4429029221432643
-0.7655076550807959,-1.4432031914603405
-0.7653076530807759,-1.4435036435293243
-0.7651076510807558,-1.4438042784884217
-0.7649076490807358,-1.4441050964759854
-0.7647076470807158,-1.444406097630516
-0.7645076450806958,-1.4447072820906595
-0.7643076430806758,-1.4450086499952104
-0.7641076410806558,-1.4453102014831107
-0.7639076390806357,-1.4456119366934495
-0.7637076370806157,-1.445913855765464
-0.7635076350805957,-1.44621595883854
-0.7633076330805757,-1.4465182460522106
-0.7631076310805557,-1.4468207175461585
-0.7629076290805357,-1.4471233734602136
-0.7627076270805156,-1.4474262139343566
-0.7625076250804956,-1.4477292391087153
-0.7623076230804756,-1.448032449123568
-0.7621076210804556,-1.4483358441193417
-0.7619076190804356,-1.4486394242366138
-0.7617076170804156,-1.4489431896161111
-0.7615076150803956,-1.4492471403987102
-0.7613076130803755,-1.4495512767254377
-0.7611076110803555,-1.4498555987374722
-0.7609076090803355,-1.4501601065761405
-0.7607076070803155,-1.4504648003829221
-0.7605076050802955,-1.450769680299447
-0.7603076030802755,-1.4510747464674962
-0.7601076010802554,-1.4513799990290022
-0.7599075990802354,-1.4516854381260489
-0.7597075970802154,-1.4519910639008726
-0.7595075950801954,-1.452296876495861
-0.7593075930801754,-1.4526028760535536
-0.7591075910801554,-1.4529090627166437
-0.7589075890801353,-1.453215436627976
-0.7587075870801153,-1.4535219979305485
-0.7585075850800953,-1.4538287467675124
-0.7583075830800753,-1.4541356832821715
-0.7581075810800553,-1.4544428076179827
-0.7579075790800353,-1.4547501199185584
-0.7577075770800152,-1.4550576203276628
-0.7575075750799952,-1.4553653089892147
-0.7573075730799752,-1.455673186047287
-0.7571075710799552,-1.4559812516461077
-0.7569075690799352,-1.4562895059300591
-0.7567075670799152,-1.4565979490436778
-0.7565075650798951,-1.456906581131656
-0.7563075630798751,-1.4572154023388406
-0.7561075610798551,-1.4575244128102347
-0.7559075590798351,-1.4578336126909963
-0.7557075570798151,-1.4581430021264397
-0.7555075550797951,-1.458452581262035
-0.755307553079775,-1.4587623502434084
-0.755107551079755,-1.4590723092163433
-0.754907549079735,-1.459382458326779
-0.754707547079715,-1.4596927977208116
-0.754507545079695,-1.4600033275446953
-0.754307543079675,-1.4603140479448407
-0.7541075410796549,-1.4606249590678155
-0.7539075390796349,-1.4609360610603466
-0.7537075370796149,-1.4612473540693174
-0.7535075350795949,-1.46155883824177
-0.7533075330795749,-1.4618705137249048
-0.7531075310795549,-1.4621823806660805
-0.7529075290795348,-1.4624944392128152
-0.7527075270795148,-1.4628066895127851
-0.7525075250794948,-1.463119131713826
-0.7523075230794748,-1.4634317659639338
-0.7521075210794548,-1.4637445924112618
-0.7519075190794348,-1.464057611204126
-0.7517075170794147,-1.464370822491
-0.7515075150793947,-1.464684226420519
-0.7513075130793747,-1.4649978231414786
-0.7511075110793547,-1.465311612802834
-0.7509075090793347,-1.4656255955537023
-0.7507075070793147,-1.465939771543361
-0.7505075050792946,-1.4662541409212502
-0.7503075030792746,-1.4665687038369692
-0.7501075010792546,-1.466883460440281
-0.7499074990792346,-1.4671984108811098
-0.7497074970792146,-1.4675135553095424
-0.7495074950791946,-1.4678288938758275
-0.7493074930791745,-1.4681444267303756
-0.7491074910791545,-1.468460154023762
-0.7489074890791345,-1.4687760759067237
-0.7487074870791145,-1.4690921925301603
-0.7485074850790945,-1.4694085040451368
-0.7483074830790745,-1.4697250106028799
-0.7481074810790544,-1.4700417123547815
-0.7479074790790344,-1.4703586094523966
-0.7477074770790144,-1.4706757020474461
-0.7475074750789944,-1.470992990291813
-0.7473074730789744,-1.471310474337548
-0.7471074710789544,-1.4716281543368637
-0.7469074690789343,-1.4719460304421406
-0.7467074670789143,-1.4722641028059227
-0.7465074650788943,-1.472582371580921
-0.7463074630788743,-1.4729008369200116
-0.7461074610788543,-1.4732194989762366
-0.7459074590788343,-1.473538357902805
-0.7457074570788143,-1.4738574138530913
-0.7455074550787942,-1.4741766669806387
-0.7453074530787742,-1.4744961174391547
-0.7451074510787542,-1.474815765382516
-0.7449074490787342,-1.4751356109647664
-0.7447074470787142,-1.4754556543401167
-0.7445074450786942,-1.475775895662946
-0.7443074430786741,-1.476096335087802
-0.7441074410786541,-1.4764169727693992
-0.7439074390786341,-1.4767378088626224
-0.7437074370786141,-1.4770588435225234
-0.7435074350785941,-1.4773800769043248
-0.743307433078574,-1.4777015091634174
-0.743107431078554,-1.4780231404553614
-0.742907429078534,-1.4783449709358876
-0.742707427078514,-1.478667000760895
-0.742507425078494,-1.4789892300864544
-0.742307423078474,-1.479311659068806
-0.742107421078454,-1.4796342878643614
-0.7419074190784339,-1.4799571166297019
-0.7417074170784139,-1.4802801455215808
-0.7415074150783939,-1.4806033746969227
-0.7413074130783739,-1.480926804312822
-0.7411074110783539,-1.481250434526548
-0.7409074090783339,-1.4815742654955388
-0.7407074070783138,-1.4818982973774069
-0.7405074050782938,-1.4822225303299361
-0.7403074030782738,-1.4825469645110831
-0.7401074010782538,-1.4828716000789772
-0.7399073990782338,-1.4831964371919217
-0.7397073970782138,-1.483521476008393
-0.7395073950781937,-1.4838467166870404
-0.7393073930781737,-1.4841721593866877
-0.7391073910781537,-1.484497804266332
-0.7389073890781337,-1.4848236514851458
-0.7387073870781137,-1.4851497012024757
-0.7385073850780937,-1.485475953577843
-0.7383073830780736,-1.4858024087709434
-0.7381073810780536,-1.4861290669416485
-0.7379073790780336,-1.486455928250006
-0.7377073770780136,-1.4867829928562377
-0.7375073750779936,-1.487110260920743
