x,res_Tan
-1.767176717672193,-5.0265295807729835
-1.7651765176521912,-5.0796004791704625
-1.7631763176321893,-5.133760872206717
-1.7611761176121874,-5.189045104191202
-1.7591759175921855,-5.245488978046762
-1.7571757175721836,-5.3031298335778745
-1.7551755175521817,-5.362006630833572
-1.7531753175321798,-5.422160038955716
-1.751175117512178,-5.483632530939029
-1.749174917492176,-5.546468484765766
-1.7471747174721741,-5.610714291422737
-1.7451745174521722,-5.676418470351778
-1.7431743174321703,-5.74363179293793
-1.7411741174121684,-5.8124074146969384
-1.7391739173921665,-5.882801016882981
-1.7371737173721646,-5.954870958312269
-1.7351735173521627,-6.02867843827058
-1.7331733173321608,-6.104287671461392
-1.731173117312159,-6.181766076045591
-1.729172917292157,-6.26118447593008
-1.7271727172721552,-6.342617318581498
-1.7251725172521533,-6.426142909772144
-1.7231723172321514,-6.511843666815266
-1.7211721172121495,-6.599806392009952
-1.7191719171921476,-6.690122568204202
-1.7171717171721457,-6.782888678589418
-1.7151715171521438,-6.8782065530798935
-1.7131713171321419,-6.976183743888032
-1.71117111711214,-7.076933933209616
-1.709170917092138,-7.180577376267463
-1.7071707170721362,-7.287241383343845
-1.7051705170521343,-7.3970608448641615
-1.7031703170321324,-7.51017880408491
-1.7011701170121305,-7.626747082499412
-1.6991699169921286,-7.74692696371061
-1.6971697169721267,-7.870889942248365
-1.6951695169521248,-7.998818544642494
-1.693169316932123,-8.130907231019904
-1.691169116912121,-8.267363386590324
-1.6891689168921191,-8.408408413654309
-1.6871687168721172,-8.554278936227576
-1.6851685168521153,-8.70522813106732
-1.6831683168321134,-8.861527200850762
-1.6811681168121115,-9.023467007539674
-1.6791679167921096,-9.191359886625024
-1.6771677167721077,-9.365541666061302
-1.6751675167521058,-9.546373917348685
-1.673167316732104,-9.734246470518464
-1.671167116712102,-9.929580229827621
-1.6691669166921002,-10.132830332971267
-1.6671667166720983,-10.34448970371709
-1.6651665166520964,-10.565093056333053
-1.6631663166320945,-10.795221420295906
-1.6611661166120926,-11.035507265879232
-1.6591659165920907,-11.286640325839445
-1.6571657165720888,-11.54937422603108
-1.6551655165520869,-11.824534059208531
-1.653165316532085,-12.113025062328731
-1.651165116512083,-12.415842589612883
-1.6491649164920812,-12.734083612860275
-1.6471647164720793,-13.068960029023705
-1.6451645164520774,-13.421814115302682
-1.6431643164320755,-13.794136547247728
-1.6411641164120736,-14.187587489848177
-1.6391639163920717,-14.604021390933648
-1.6371637163720698,-15.045516257979841
-1.635163516352068,-15.514408393527642
-1.633163316332066,-16.01333381473409
-1.6311631163120641,-16.545277907303415
-1.6291629162920622,-17.11363528918247
-1.6271627162720603,-17.722282420076066
-1.6251625162520584,-18.375666239377026
-1.6231623162320565,-19.078913118093904
-1.6211621162120546,-19.837963771979034
-1.6191619161920527,-20.659741651403863
-1.6171617161720508,-21.552364917295087
-1.615161516152049,-22.52541575868528
-1.613161316132047,-23.590286002999747
-1.6111611161120452,-24.76062548298864
-1.6091609160920433,-26.052930662035934
-1.6071607160720414,-27.48732752195362
-1.6051605160520395,-29.088627863910986
-1.6031603160320376,-30.887777308155457
-1.6011601160120357,-32.92387561385005
-1.5991599159920338,-35.2470518408862
-1.5971597159720319,-37.92264835679047
-1.59515951595203,-41.037465880667476
-1.593159315932028,-44.709359984479335
-1.5911591159120262,-49.10249352818593
-1.5891589158920243,-54.45255770767295
-1.5871587158720224,-61.11049204701928
-1.5851585158520205,-69.62273790823667
-1.5831583158320186,-80.88940499809866
-1.5811581158120167,-96.50563447222507
-1.5791579157920148,-119.59293380734442
-1.577157715772013,-157.1989884302355
-1.575157515752011,-229.3021459625067
-1.5731573157320091,-423.60205691884033
-1.5711571157120072,-2785.9744438188372
-1.5691569156920053,-610.1227224460386
-1.5671567156720034,-274.7666931447231
-1.5651565156520015,-177.31252290649866
-1.5631563156319996,-130.88869603324616
-1.5611561156119977,-103.7296286068256
-1.5591559155919958,-85.9041138390261
-1.557155715571994,-73.30618011456819
-1.555155515551992,-63.93023804790083
-1.5531553155319902,-56.68031420229361
-1.5511551155119883,-50.90688211788052
-1.5491549154919864,-46.20054644604921
-1.5471547154719845,-42.29046048818658
-1.5451545154519826,-38.99028806974248
-1.5431543154319807,-36.16762707259377
-1.5411541154119788,-33.72581250045824
-1.5391539153919769,-31.59262123974649
-1.537153715371975,-29.713006147757383
-1.535153515351973,-28.0442766379536
-1.5331533153319712,-26.552815778343053
-1.5311531153119693,-25.211791226938463
-1.5291529152919674,-23.99952585384006
-1.5271527152719655,-22.89831641392317
-1.5251525152519636,-21.89356282852084
-1.5231523152319617,-20.973116795569208
-1.5211521152119598,-20.126787869837234
-1.519151915191958,-19.345964321064447
-1.517151715171956,-18.623318812707474
-1.5151515151519541,-17.95257755850475
-1.5131513151319522,-17.32833753877756
-1.5111511151119503,-16.745920494625654
-1.5091509150919484,-16.201255346757193
-1.5071507150719465,-15.690782785781414
-1.5051505150519446,-15.211377305068533
-1.5031503150319427,-14.760283065939825
-1.5011501150119408,-14.335060814336066
-1.499149914991939,-13.933543689284917
-1.497149714971937,-13.553800232664965
-1.4951495149519352,-13.194103267403454
-1.4931493149319333,-12.852903585886583
-1.4911491149119314,-12.528807602993622
-1.4891489148919295,-12.220558293868487
-1.4871487148719276,-11.92701886661913
-1.4851485148519257,-11.647158722839277
-1.4831483148319238,-11.380041340486493
-1.4811481148119219,-11.12481377888115
-1.47914791479192,-10.880697558007252
-1.477147714771918,-10.646980706644461
-1.4751475147519162,-10.42301080823286
-1.4731473147319143,-10.208188901411225
-1.4711471147119124,-10.001964115142169
-1.4691469146919105,-9.803828937238041
-1.4671467146719086,-9.613315030726415
-1.4651465146519067,-9.429989525454902
-1.4631463146319048,-9.25345172311724
-1.461146114611903,-9.08333016291657
-1.459145914591901,-8.919280002637516
-1.4571457145718991,-8.76098067626891
-1.4551455145518972,-8.608133794698697
-1.4531453145318953,-8.460461260552165
-1.4511451145118934,-8.31770357211392
-1.4491449144918915,-8.1796182945729
-1.4471447144718896,-8.04597867964305
-1.4451445144518877,-7.916572417025387
-1.4431443144318858,-7.7912005032525915
-1.441144114411884,-7.669676215237481
-1.439143914391882,-7.551824177391663
-1.4371437143718802,-7.437479512510961
-1.4351435143518783,-7.326487067782083
-1.4331433143318764,-7.218700708269733
-1.4311431143118745,-7.113982671117863
-1.4291429142918726,-7.012202974465146
-1.4271427142718707,-6.913238875740788
-1.4251425142518688,-6.816974374594425
-1.4231423142318669,-6.723299756227094
-1.421142114211865,-6.63211117134483
-1.419141914191863,-6.543310249351354
-1.4171417141718612,-6.456803741753276
-1.4151415141518593,-6.372503193059326
-1.4131413141318574,-6.290324636731112
-1.4111411141118555,-6.210188313989562
-1.4091409140918536,-6.132018413496968
-1.4071407140718517,-6.055742830128597
-1.4051405140518498,-5.981292941220645
-1.403140314031848,-5.9086033988345275
-1.401140114011846,-5.837611936716457
-1.3991399139918441,-5.768259190752913
-1.3971397139718422,-5.7004861257086725
-1.3951395139518403,-5.63424362737619
-1.3931393139318384,-5.569477543414379
-1.3911391139118365,-5.506138557143188
-1.3891389138918346,-5.444179523891513
-1.3871387138718327,-5.383555352722382
-1.3851385138518308,-5.324222895803119
-1.383138313831829,-5.266140844850966
-1.381138113811827,-5.2092696341309495
-1.3791379137918252,-5.153571349528102
-1.3771377137718233,-5.099009643254236
-1.3751375137518214,-5.045549653786355
-1.3731373137318195,-4.9931579306662925
-1.3711371137118176,-4.941802363820519
-1.3691369136918157,-4.89145211708577
-1.3671367136718138,-4.842077565652436
-1.3651365136518119,-4.793650237158053
-1.36313631363181,-4.746142756185092
-1.361136113611808,-4.699528791936114
-1.3591359135918062,-4.653783008875149
-1.3571357135718043,-4.608881020142041
-1.3551355135518024,-4.564799343558879
-1.3531353135318005,-4.521515360062219
-1.3511351135117986,-4.4790072744063
-1.3491349134917967,-4.437254077993951
-1.3471347134717948,-4.396235513701686
-1.345134513451793,-4.3559320425756685
-1.343134313431791,-4.316324812283289
-1.3411341134117891,-4.2773956272131
-1.3391339133917872,-4.239126920124074
-1.3371337133717853,-4.201501725250504
-1.3351335133517834,-4.164503652777028
-1.3331333133317815,-4.128116864602267
-1.3311331133117796,-4.0923260513161415
-1.3291329132917777,-4.057116410320597
-1.3271327132717758,-4.022473625027866
-1.325132513251774,-3.988383845074985
-1.323132313231772,-3.954833667497022
-1.3211321132117702,-3.9218101188053147
-1.3191319131917683,-3.889300637920327
-1.3171317131717664,-3.857293059912041
-1.3151315131517645,-3.8257756005034524
-1.3131313131317626,-3.7947368412959435
-1.3111311131117607,-3.7641657156775086
-1.3091309130917588,-3.734051495377258
-1.3071307130717569,-3.7043837776318624
-1.305130513051755,-3.6751524729318943
-1.303130313031753,-3.6463477933173905
-1.3011301130117512,-3.6179602411944205
-1.2991299129917493,-3.5899805986457185
-1.2971297129717474,-3.562399917209944
-1.2951295129517455,-3.5352095081060138
-1.2931293129317436,-3.5084009328800065
-1.2911291129117417,-3.4819659944531804
-1.2891289128917398,-3.455896728551743
-1.287128712871738,-3.4301853954989308
-1.285128512851736,-3.4048244723520527
-1.2831283128317341,-3.3798066453675593
-1.2811281128117322,-3.355124802778197
-1.2791279127917303,-3.3307720278674746
-1.2771277127717284,-3.3067415923270667
-1.2751275127517265,-3.283026949883897
-1.2731273127317246,-3.25962173018409
-1.2711271127117227,-3.236519732921947
-1.2691269126917208,-3.2137149222024046
-1.267126712671719,-3.1912014211263133
-1.265126512651717,-3.168973506588386
-1.2631263126317152,-3.1470256042779075
-1.2611261126117133,-3.125352283873339
-1.2591259125917114,-3.103948254421844
-1.2571257125717095,-3.082808359895698
-1.2551255125517076,-3.061927574917554
-1.2531253125317057,-3.0413010006472283
-1.2511251125117038,-3.0209238608228914
-1.2491249124917019,-3.000791497950016
-1.2471247124717,-2.980899369631562
-1.245124512451698,-2.9612430450334166
-1.2431243124316962,-2.941818201479277
-1.2411241124116943,-2.9226206211695547
-1.2391239123916924,-2.903646188018923
-1.2371237123716905,-2.8848908846076147
-1.2351235123516886,-2.8663507892418245
-1.2331233123316867,-2.848022073118407
-1.2311231123116848,-2.82990099758991
-1.229122912291683,-2.811983911525592
-1.227122712271681,-2.794267248764612
-1.2251225122516791,-2.776747525657638
-1.2231223122316772,-2.7594213386933237
-1.2211221122116753,-2.7422853622062213
-1.2191219121916734,-2.725336346162956
-1.2171217121716715,-2.7085711140234707
-1.2151215121516696,-2.6919865606744806
-1.2131213121316677,-2.675579650432246
-1.2111211121116658,-2.6593474151119785
-1.209120912091664,-2.6432869521613105
-1.207120712071662,-2.627395422855402
-1.2051205120516602,-2.6116700505512145
-1.2031203120316583,-2.596108118998786
-1.2011201120116564,-2.58070697070739
-1.1991199119916545,-2.565464005364344
-1.1971197119716526,-2.550376678304703
-1.1951195119516507,-2.535442499029759
-1.1931193119316488,-2.520659029772667
-1.1911191119116469,-2.506023884109385
-1.189118911891645,-2.491534725613302
-1.187118711871643,-2.4771892665519437
-1.1851185118516412,-2.4629852666242282
-1.1831183118316393,-2.4489205317368157
-1.1811181118116374,-2.434992912818159
-1.1791179117916355,-2.4212003046688446
-1.1771177117716336,-2.407540644847045
-1.1751175117516317,-2.394011912587733
-1.1731173117316298,-2.380612127754497
-1.171117111711628,-2.367339349822901
-1.169116911691626,-2.354191676894116
-1.1671167116716241,-2.341167244737987
-1.1651165116516222,-2.328264225864311
-1.1631163116316203,-2.3154808286215185
-1.1611161116116184,-2.3028152963217208
-1.1591159115916165,-2.2902659063912973
-1.1571157115716146,-2.277830969546083
-1.1551155115516127,-2.2655088289904
-1.1531153115316108,-2.253297859639103
-1.151115111511609,-2.241196467361849
-1.149114911491607,-2.2292030882488905
-1.1471147114716052,-2.217316187897664
-1.1451145114516033,-2.2055342607194977
-1.1431143114316014,-2.1938558292657464
-1.1411141114115995,-2.18227944357278
-1.1391139113915976,-2.170803680525171
-1.1371137113715957,-2.1594271432364875
-1.1351135113515938,-2.1481484604471683
-1.1331133113315919,-2.136966285938889
-1.13111311131159,-2.125879297964919
-1.129112911291588,-2.1148861986959555
-1.1271127112715862,-2.1039857136809546
-1.1251125112515843,-2.093176591322465
-1.1231123112315824,-2.0824576023660337
-1.1211121112115805,-2.071827539403248
-1.1191119111915786,-2.061285216387961
-1.1171117111715767,-2.0508294681653343
-1.1151115111515748,-2.040459150013269
-1.113111311131573,-2.030173137195874
-1.111111111111571,-2.0199703245285674
-1.1091109110915691,-2.0098496259545184
-1.1071107110715672,-1.999809974132019
-1.1051105110515653,-1.9898503200325064
-1.1031103110315634,-1.9799696325489016
-1.1011101110115615,-1.9701668981139349
-1.0991099109915596,-1.9604411203282146
-1.0971097109715577,-1.950791319597684
-1.0951095109515558,-1.941216532780255
-1.093109310931554,-1.9317158128412941
-1.091109110911552,-1.9222882285177496
-1.0891089108915502,-1.9129328639906213
-1.0871087108715483,-1.903648818565593
-1.0851085108515464,-1.8944352063615073
-1.0831083108315445,-1.8852911560065537
-1.0811081108115426,-1.8762158103418718
-1.0791079107915407,-1.8672083261324037
-1.0771077107715388,-1.8582678737847624
-1.0751075107515369,-1.8493936370719408
-1.073107310731535,-1.8405848128646591
-1.071107110711533,-1.8318406108691607
-1.0691069106915312,-1.8231602533712652
-1.0671067106715293,-1.814542974986557
-1.0651065106515274,-1.805988022416466
-1.0631063106315255,-1.7974946542101238
-1.0611061106115236,-1.7890621405318432
-1.0591059105915217,-1.780689762934021
-1.0571057105715198,-1.7723768141353833
-1.055105510551518,-1.7641225978043529
-1.053105310531516,-1.7559264283474638
-1.0511051105115141,-1.7477876307026576
-1.0491049104915122,-1.739705540137321
-1.0471047104715103,-1.731679502050971
-1.0451045104515084,-1.7237088717824292
-1.0431043104315065,-1.7157930144213884
-1.0411041104115046,-1.707931304624247
-1.0391039103915027,-1.7001231264340944
-1.0371037103715008,-1.6923678731047538
-1.035103510351499,-1.6846649469287638
-1.033103310331497,-1.6770137590691852
-1.0311031103114952,-1.6694137293951734
-1.0291029102914933,-1.6618642863211723
-1.0271027102714914,-1.6543648666496615
-1.0251025102514895,-1.646914915417375
-1.0231023102314876,-1.6395138857448623
-1.0211021102114857,-1.6321612386893651
-1.0191019101914838,-1.6248564431008723
-1.0171017101714819,-1.6175989754812987
-1.01510151015148,-1.6103883198467102
-1.013101310131478,-1.6032239675925102
-1.0111011101114762,-1.5961054173615195
-1.0091009100914743,-1.5890321749148613
-1.0071007100714724,-1.582003753005615
-1.0051005100514705,-1.5750196712551376
-1.0031003100314686,-1.568079456031998
-1.0011001100114667,-1.561182640333467
-0.9990999099914647,-1.5543287636694918
-0.9970997099714627,-1.5475173719491038
-0.9950995099514607,-1.5407480173691777
-0.9930993099314587,-1.5340202583055174
-0.9910991099114567,-1.5273336592061968
-0.9890989098914547,-1.520687790487082
-0.9870987098714527,-1.5140822284295263
-0.9850985098514506,-1.5075165550801377
-0.9830983098314486,-1.5009903581526105
-0.9810981098114466,-1.4945032309315496
-0.9790979097914446,-1.4880547721782351
-0.9770977097714426,-1.4816445860383076
-0.9750975097514406,-1.4752722819513011
-0.9730973097314386,-1.4689374745619965
-0.9710971097114366,-1.4626397836335479
-0.9690969096914346,-1.4563788339623431
-0.9670967096714326,-1.4501542552945514
-0.9650965096514306,-1.44396568224433
-0.9630963096314286,-1.4378127542136436
-0.9610961096114266,-1.431695115313657
-0.9590959095914245,-1.4256124142876831
-0.9570957095714225,-1.4195643044356165
-0.9550955095514205,-1.4135504435398605
-0.9530953095314185,-1.4075704937926772
-0.9510951095114165,-1.4016241217249565
-0.9490949094914145,-1.3957109981363465
-0.9470947094714125,-1.3898307980267435
-0.9450945094514105,-1.3839832005290824
-0.9430943094314085,-1.3781678888434157
-0.9410941094114065,-1.3723845501722545
-0.9390939093914045,-1.3666328756571275
-0.9370937093714025,-1.360912560316349
-0.9350935093514005,-1.3552233029839578
-0.9330933093313984,-1.3495648062498045
-0.9310931093113964,-1.3439367764007668
-0.9290929092913944,-1.3383389233630556
-0.9270927092713924,-1.3327709606456035
-0.9250925092513904,-1.327232605284506
-0.9230923092313884,-1.3217235777884817
-0.9210921092113864,-1.3162436020853527
-0.9190919091913844,-1.3107924054695013
-0.9170917091713824,-1.3053697185502924
-0.9150915091513804,-1.2999752752014428
-0.9130913091313784,-1.2946088125113115
-0.9110911091113764,-1.2892700707340912
-0.9090909090913744,-1.2839587932418939
-0.9070907090713723,-1.2786747264776888
-0.9050905090513703,-1.2734176199091018
-0.9030903090313683,-1.2681872259830362
-0.9010901090113663,-1.262983300081108
-0.8990899089913643,-1.2578056004758784
-0.8970897089713623,-1.2526538882878706
-0.8950895089513603,-1.2475279274433329
-0.8930893089313583,-1.242427513932795
-0.8910891089113563,-1.237352357644517
-0.8890889088913543,-1.2323022609302725
-0.8870887088713523,-1.2272769985308303
-0.8850885088513503,-1.2222763477925007
-0.8830883088313483,-1.2173000886291596
-0.8810881088113462,-1.2123480034849523
-0.8790879087913442,-1.207419877297629
-0.8770877087713422,-1.2025154974625216
-0.8750875087513402,-1.197634653797137
-0.8730873087313382,-1.1927771385063655
-0.8710871087113362,-1.1879427461482777
-0.8690869086913342,-1.183131273600512
-0.8670867086713322,-1.1783425200272306
-0.8650865086513302,-1.1735762868466428
-0.8630863086313282,-1.168832377699071
-0.8610861086113262,-1.1641105984155613
-0.8590859085913242,-1.159410756987024
-0.8570857085713222,-1.1547326635338884
-0.8550855085513202,-1.1500761302762683
-0.8530853085313181,-1.1454409715046272
-0.8510851085113161,-1.1408270035509291
-0.8490849084913141,-1.136234044760271
-0.8470847084713121,-1.1316619154629863
-0.8450845084513101,-1.1271104379472046
-0.8430843084313081,-1.122579436431869
-0.8410841084113061,-1.118068737040195
-0.8390839083913041,-1.1135781677735577
-0.8370837083713021,-1.1091075584858219
-0.8350835083513001,-1.1046567408580694
-0.8330833083312981,-1.1002255483737553
-0.8310831083112961,-1.0958138162942577
-0.829082908291294,-1.091421381634821
-0.827082708271292,-1.0870480831408944
-0.82508250825129,-1.082693761264847
-0.823082308231288,-1.0783582581430509
-0.821082108211286,-1.0740414175733404
-0.819081908191284,-1.0697430849928258
-0.817081708171282,-1.0654631074560557
-0.81508150815128,-1.0612013336135364
-0.813081308131278,-1.0569576136905805
-0.811081108111276,-1.0527317994664926
-0.809080908091274,-1.0485237442540878
-0.807080708071272,-1.044333302879524
-0.80508050805127,-1.040160331662453
-0.803080308031268,-1.0360046883964833
-0.801080108011266,-1.0318662323299435
-0.7990799079912639,-1.027744824146946
-0.7970797079712619,-1.0236403259487452
-0.7950795079512599,-1.0195526012353833
-0.7930793079312579,-1.015481514887614
-0.7910791079112559,-1.011426933149115
-0.7890789078912539,-1.007388723608959
-0.7870787078712519,-1.0033667551843635
-0.7850785078512499,-0.9993608981037008
-0.7830783078312479,-0.9953710238897631
-0.7810781078112459,-0.9913970053432856
-0.7790779077912439,-0.987438716526717
-0.7770777077712419,-0.9834960327482344
-0.7750775077512398,-0.9795688305459994
-0.7730773077312378,-0.9756569876726531
-0.7710771077112358,-0.9717603830800374
-0.7690769076912338,-0.9678788969041513
-0.7670767076712318,-0.9640124104503252
-0.7650765076512298,-0.9601608061786218
-0.7630763076312278,-0.9563239676894468
-0.7610761076112258,-0.9525017797093783
-0.7590759075912238,-0.9486941280772007
-0.7570757075712218,-0.9449008997301477
-0.7550755075512198,-0.9411219826903453
-0.7530753075312178,-0.9373572660514509
-0.7510751075112158,-0.9336066399654944
-0.7490749074912137,-0.929869995629904
-0.7470747074712117,-0.9261472252747229
-0.7450745074512097,-0.9224382221500138
-0.7430743074312077,-0.9187428805134428
-0.7410741074112057,-0.9150610956180405
-0.7390739073912037,-0.9113927637001449
-0.7370737073712017,-0.9077377819675129
-0.7350735073511997,-0.9040960485876037
-0.7330733073311977,-0.900467462676027
-0.7310731073111957,-0.8968519242851611
-0.7290729072911937,-0.8932493343929279
-0.7270727072711917,-0.889659594891728
-0.7250725072511897,-0.8860826085775343
-0.7230723072311876,-0.8825182791391388
-0.7210721072111856,-0.8789665111475476
-0.7190719071911836,-0.8754272100455301
-0.7170717071711816,-0.8719002821373102
-0.7150715071511796,-0.868385634578404
-0.7130713071311776,-0.8648831753655979
-0.7110711071111756,-0.8613928133270676
-0.7090709070911736,-0.8579144581126312
-0.7070707070711716,-0.8544480201841421
-0.7050705070511696,-0.8509934108060078
-0.7030703070311676,-0.8475505420358471
-0.7010701070111656,-0.844119326715268
-0.6990699069911636,-0.8406996784607788
-0.6970697069711616,-0.8372915116548183
-0.6950695069511595,-0.8338947414369118
-0.6930693069311575,-0.8305092836949455
-0.6910691069111555,-0.8271350550565595
-0.6890689068911535,-0.8237719728806601
-0.6870687068711515,-0.8204199552490421
-0.6850685068511495,-0.8170789209581274
-0.6830683068311475,-0.8137487895108158
-0.6810681068111455,-0.8104294811084409
-0.6790679067911435,-0.8071209166428375
-0.6770677067711415,-0.8038230176885129
-0.6750675067511395,-0.8005357064949241
-0.6730673067311375,-0.797258905978856
-0.6710671067111355,-0.7939925397169018
-0.6690669066911334,-0.790736531938042
-0.6670667066711314,-0.7874908075163237
-0.6650665066511294,-0.7842552919636332
-0.6630663066311274,-0.7810299114225644
-0.6610661066111254,-0.7778145926593832
-0.6590659065911234,-0.7746092630570812
-0.6570657065711214,-0.77141385060852
-0.6550655065511194,-0.7682282839096657
-0.6530653065311174,-0.765052492152914
-0.6510651065111154,-0.7618864051204955
-0.6490649064911134,-0.7587299531779714
-0.6470647064711114,-0.7555830672678112
-0.6450645064511094,-0.7524456789030544
-0.6430643064311073,-0.749317720161051
-0.6410641064111053,-0.7461991236772847
-0.6390639063911033,-0.7430898226392735
-0.6370637063711013,-0.7399897507805501
-0.6350635063510993,-0.7368988423747159
-0.6330633063310973,-0.7338170322295738
-0.6310631063110953,-0.7307442556813306
-0.6290629062910933,-0.7276804485888798
-0.6270627062710913,-0.7246255473281489
-0.6250625062510893,-0.7215794887865237
-0.6230623062310873,-0.7185422103573382
-0.6210621062110853,-0.7155136499344369
-0.6190619061910833,-0.7124937459068029
-0.6170617061710812,-0.7094824371532537
-0.6150615061510792,-0.7064796630372033
-0.6130613061310772,-0.7034853634014891
-0.6110611061110752,-0.700499478563262
-0.6090609060910732,-0.6975219493089403
-0.6070607060710712,-0.6945527168892267
-0.6050605060510692,-0.6915917230141844
-0.6030603060310672,-0.6886389098483765
-0.6010601060110652,-0.685694220006062
-0.5990599059910632,-0.6827575965464513
-0.5970597059710612,-0.6798289829690226
-0.5950595059510592,-0.6769083232088898
-0.5930593059310572,-0.6739955616322303
-0.5910591059110551,-0.6710906430317681
-0.5890589058910531,-0.6681935126223097
-0.5870587058710511,-0.6653041160363348
-0.5850585058510491,-0.66242239931964
-0.5830583058310471,-0.6595483089270353
-0.5810581058110451,-0.6566817917180899
-0.5790579057910431,-0.6538227949529323
-0.5770577057710411,-0.650971266288097
-0.5750575057510391,-0.6481271537724226
-0.5730573057310371,-0.6452904058429975
-0.5710571057110351,-0.6424609713211554
-0.5690569056910331,-0.6396387994085151
-0.5670567056710311,-0.6368238396830697
-0.565056505651029,-0.6340160420953199
-0.563056305631027,-0.6312153569644545
-0.561056105611025,-0.6284217349745728
-0.559055905591023,-0.6256351271709543
-0.557055705571021,-0.6228554849563693
-0.555055505551019,-0.6200827600874347
-0.553055305531017,-0.6173169046710083
-0.551055105511015,-0.6145578711606303
-0.549054905491013,-0.611805612353
-0.547054705471011,-0.6090600813844977
-0.545054505451009,-0.6063212317277443
-0.543054305431007,-0.6035890171882001
-0.541054105411005,-0.6008633919008035
-0.539053905391003,-0.5981443103266487
-0.537053705371001,-0.5954317272496982
-0.5350535053509989,-0.5927255977735364
-0.5330533053309969,-0.5900258773181578
-0.5310531053109949,-0.5873325216167911
-0.5290529052909929,-0.584645486712761
-0.5270527052709909,-0.5819647289563835
-0.5250525052509889,-0.5792902050018979
-0.5230523052309869,-0.576621871804431
-0.5210521052109849,-0.5739596866169967
-0.5190519051909829,-0.5713036069875288
-0.5170517051709809,-0.5686535907559465
-0.5150515051509789,-0.5660095960512528
-0.5130513051309769,-0.5633715812886652
-0.5110511051109748,-0.5607395051667768
-0.5090509050909728,-0.5581133266647503
-0.5070507050709708,-0.5554930050395427
-0.5050505050509688,-0.552878499823159
-0.5030503050309668,-0.5502697708199372
-0.5010501050109648,-0.5476667781038631
-0.4990499049909628,-0.5450694820159132
-0.4970497049709608,-0.5424778431614278
-0.4950495049509588,-0.5398918224075113
-0.4930493049309568,-0.5373113808804618
-0.49104910491095477,-0.5347364799632277
-0.48904890489095276,-0.5321670812928916
-0.48704870487095075,-0.5296031467581815
-0.48504850485094875,-0.5270446384970097
-0.48304830483094674,-0.5244915188940347
-0.48104810481094473,-0.5219437505782538
-0.4790479047909427,-0.5194012964206172
-0.4770477047709407,-0.5168641195316692
-0.4750475047509387,-0.5143321832592155
-0.4730473047309367,-0.5118054511860117
-0.4710471047109347,-0.5092838871274799
-0.4690469046909327,-0.5067674508627722
-0.4670467046709307,-0.5042561153726557
-0.46504650465092867,-0.5017498407105213
-0.46304630463092666,-0.4992485916002998
-0.46104610461092466,-0.4967523329875098
-0.45904590459092265,-0.49426103003711275
-0.45704570457092064,-0.49177464813138905
-0.45504550455091863,-0.489293152867837
-0.4530453045309166,-0.48681651005709364
-0.4510451045109146,-0.48434468572087597
-0.4490449044909126,-0.48187764608994377
-0.4470447044709106,-0.47941535760208365
-0.4450445044509086,-0.47695778690011265
-0.4430443044309066,-0.47450490082990354
-0.4410441044109046,-0.4720566664384284
-0.4390439043909026,-0.46961305097182343
-0.43704370437090057,-0.467174021873473
-0.43504350435089856,-0.4647395467821123
-0.43304330433089655,-0.4623095935299497
-0.43104310431089454,-0.45988413014080726
-0.42904290429089254,-0.4574631248282812
-0.4270427042708905,-0.45504654599391886
-0.4250425042508885,-0.45263436222541487
-0.4230423042308865,-0.450226542294825
-0.4210421042108845,-0.4478230551567977
-0.4190419041908825,-0.4454238699468224
-0.4170417041708805,-0.44302895597949665
-0.4150415041508785,-0.44063828274680766
-0.4130413041308765,-0.43825181991643375
-0.41104110411087447,-0.43586953733005945
-0.40904090409087246,-0.43349140500170885
-0.40704070407087045,-0.4311173931160944
-0.40504050405086844,-0.4287474720269817
-0.40304030403086644,-0.4263816122555703
-0.40104010401086443,-0.42401978448888944
-0.3990399039908624,-0.42166195957821007
-0.3970397039708604,-0.4193081085374714
-0.3950395039508584,-0.4169582025417223
-0.3930393039308564,-0.4146122129255782
-0.3910391039108544,-0.412270111181692
-0.3890389038908524,-0.4099318689592396
-0.3870387038708504,-0.4075974580624201
-0.38503850385084837,-0.40526685044896876
-0.38303830383084636,-0.402940018228686
-0.38103810381084435,-0.40061693366197815
-0.37903790379084235,-0.3982975691584124
-0.37703770377084034,-0.39598189727528627
-0.37503750375083833,-0.3936698907162083
-0.3730373037308363,-0.39136152232969346
-0.3710371037108343,-0.3890567651077707
-0.3690369036908323,-0.38675559218460354
-0.3670367036708303,-0.384457976835123
-0.3650365036508283,-0.38216389247367333
-0.3630363036308263,-0.37987331265266944
-0.3610361036108243,-0.3775862110612674
-0.35903590359082227,-0.37530256152404584
-0.35703570357082026,-0.3730223379997005
-0.35503550355081825,-0.3707455145797484
-0.35303530353081625,-0.3684720654872466
-0.35103510351081424,-0.3662019650755191
-0.34903490349081223,-0.3639351878268975
-0.3470347034708102,-0.3616717083514717
-0.3450345034508082,-0.35941150138585154
-0.3430343034308062,-0.3571545417919399
-0.3410341034108042,-0.3549008045557157
-0.3390339033908022,-0.35265026478602857
-0.3370337033708002,-0.35040289771340294
-0.3350335033507982,-0.3481586786888531
-0.33303330333079617,-0.34591758318270827
-0.33103310331079416,-0.34367958678344795
-0.32903290329079216,-0.34144466519654715
-0.32703270327079015,-0.339212794243331
