x,res_Tan
-1.7329173291772086,-6.114097703378279
-1.7327173271771887,-6.121783616622977
-1.7325173251771688,-6.1294883737273365
-1.732317323177149,-6.1372120446954215
-1.732117321177129,-6.144954699878539
-1.7319173191771091,-6.152716409977148
-1.7317173171770892,-6.160497246043317
-1.7315173151770693,-6.168297279482692
-1.7313173131770494,-6.176116582056823
-1.7311173111770295,-6.183955225885422
-1.7309173091770096,-6.191813283448428
-1.7307173071769897,-6.199690827588306
-1.7305173051769698,-6.20758793151257
-1.7303173031769499,-6.215504668795641
-1.73011730117693,-6.223441113381471
-1.72991729917691,-6.231397339585929
-1.7297172971768902,-6.239373422098672
-1.7295172951768703,-6.2473694359860605
-1.7293172931768503,-6.255385456693205
-1.7291172911768304,-6.2634215600464795
-1.7289172891768105,-6.271477822255755
-1.7287172871767906,-6.279554319917117
-1.7285172851767707,-6.28765113001514
-1.7283172831767508,-6.2957683299252984
-1.728117281176731,-6.303905997416608
-1.727917279176711,-6.312064210654072
-1.727717277176691,-6.320243048201032
-1.7275172751766712,-6.328442589022118
-1.7273172731766513,-6.336662912485238
-1.7271172711766314,-6.344904098364881
-1.7269172691766115,-6.353166226843908
-1.7267172671765916,-6.36144937851682
-1.7265172651765717,-6.3697536343921
-1.7263172631765518,-6.378079075894962
-1.7261172611765319,-6.386425784869945
-1.725917259176512,-6.394793843583784
-1.725717257176492,-6.403183334727964
-1.7255172551764721,-6.411594341421457
-1.7253172531764522,-6.420026947213786
-1.7251172511764323,-6.428481236087315
-1.7249172491764124,-6.4369572924605745
-1.7247172471763925,-6.445455201190841
-1.7245172451763726,-6.453975047576652
-1.7243172431763527,-6.462516917361618
-1.7241172411763328,-6.471080896736301
-1.723917239176313,-6.47966707234169
-1.723717237176293,-6.488275531272098
-1.723517235176273,-6.496906361077966
-1.7233172331762532,-6.505559649769098
-1.7231172311762333,-6.5142354858173555
-1.7229172291762134,-6.5229339581599675
-1.7227172271761935,-6.531655156202512
-1.7225172251761736,-6.540399169821874
-1.7223172231761537,-6.549166089369743
-1.7221172211761338,-6.55795600567501
-1.7219172191761138,-6.566769010047893
-1.721717217176094,-6.575605194282315
-1.721517215176074,-6.584464650659538
-1.7213172131760541,-6.593347471951186
-1.7211172111760342,-6.602253751422791
-1.7209172091760143,-6.6111835828366745
-1.7207172071759944,-6.62013706045573
-1.7205172051759745,-6.629114279046275
-1.7203172031759546,-6.638115333881821
-1.7201172011759347,-6.647140320746345
-1.7199171991759148,-6.65618933593751
-1.7197171971758949,-6.665262476270574
-1.719517195175875,-6.674359839081152
-1.719317193175855,-6.683481522229663
-1.7191171911758352,-6.692627624103852
-1.7189171891758153,-6.701798243623249
-1.7187171871757954,-6.710993480242193
-1.7185171851757755,-6.720213433953729
-1.7183171831757555,-6.729458205292977
-1.7181171811757356,-6.738727895341151
-1.7179171791757157,-6.748022605729108
-1.7177171771756958,-6.757342438641002
-1.717517175175676,-6.766687496818248
-1.717317173175656,-6.776057883563131
-1.7171171711756361,-6.785453702742836
-1.7169171691756162,-6.794875058793188
-1.7167171671755963,-6.804322056722438
-1.7165171651755764,-6.813794802115613
-1.7163171631755565,-6.823293401137779
-1.7161171611755366,-6.832817960538864
-1.7159171591755167,-6.842368587657078
-1.7157171571754968,-6.85194539042312
-1.7155171551754769,-6.861548477364476
-1.715317153175457,-6.871177957609174
-1.715117151175437,-6.880833940890337
-1.7149171491754172,-6.8905165375501864
-1.7147171471753972,-6.900225858544157
-1.7145171451753773,-6.909962015445376
-1.7143171431753574,-6.919725120449122
-1.7141171411753375,-6.929515286376452
-1.7139171391753176,-6.939332626679614
-1.7137171371752977,-6.949177255445326
-1.7135171351752778,-6.959049287400262
-1.713317133175258,-6.968948837914947
-1.713117131175238,-6.978876023008357
-1.712917129175218,-6.98883095935245
-1.7127171271751982,-6.998813764277262
-1.7125171251751783,-7.008824555774479
-1.7123171231751584,-7.01886345250352
-1.7121171211751385,-7.028930573794868
-1.7119171191751186,-7.039026039656153
-1.7117171171750987,-7.049149970775479
-1.7115171151750788,-7.059302488527813
-1.7113171131750589,-7.069483714978591
-1.711117111175039,-7.079693772889617
-1.710917109175019,-7.089932785722941
-1.7107171071749991,-7.100200877647417
-1.7105171051749792,-7.110498173542181
-1.7103171031749593,-7.120824799002521
-1.7101171011749394,-7.131180880344936
-1.7099170991749195,-7.1415665446125525
-1.7097170971748996,-7.151981919579702
-1.7095170951748797,-7.1624271337578875
-1.7093170931748598,-7.172902316400768
-1.70911709117484,-7.183407597509332
-1.70891708917482,-7.19394310783777
-1.7087170871748,-7.2045089788986285
-1.7085170851747802,-7.21510534296852
-1.7083170831747603,-7.225732333093208
-1.7081170811747404,-7.23639008309401
-1.7079170791747205,-7.247078727572623
-1.7077170771747006,-7.2577984019173964
-1.7075170751746807,-7.26854924230873
-1.7073170731746607,-7.279331385725227
-1.7071170711746408,-7.290144969949357
-1.706917069174621,-7.300990133572978
-1.706717067174601,-7.311867016004206
-1.7065170651745811,-7.322775757472421
-1.7063170631745612,-7.3337164990351384
-1.7061170611745413,-7.344689382583674
-1.7059170591745214,-7.35569455084941
-1.7057170571745015,-7.366732147409997
-1.7055170551744816,-7.377802316695854
-1.7053170531744617,-7.388905203996069
-1.7051170511744418,-7.400040955465414
-1.7049170491744219,-7.411209718130055
-1.704717047174402,-7.422411639894739
-1.704517045174382,-7.433646869548889
-1.7043170431743622,-7.444915556773758
-1.7041170411743423,-7.45621785214811
-1.7039170391743224,-7.46755390715624
-1.7037170371743025,-7.478923874194092
-1.7035170351742825,-7.490327906575876
-1.7033170331742626,-7.5017661585416535
-1.7031170311742427,-7.513238785263818
-1.7029170291742228,-7.524745942854456
-1.702717027174203,-7.53628778837221
-1.702517025174183,-7.547864479829997
-1.7023170231741631,-7.559476176201281
-1.7021170211741432,-7.571123037428632
-1.7019170191741233,-7.582805224429982
-1.7017170171741034,-7.5945228991067895
-1.7015170151740835,-7.606276224351357
-1.7013170131740636,-7.61806536405419
-1.7011170111740437,-7.629890483112219
-1.7009170091740238,-7.641751747435825
-1.7007170071740039,-7.653649323957399
-1.700517005173984,-7.665583380638324
-1.700317003173964,-7.677554086477928
-1.7001170011739442,-7.689561611520524
-1.6999169991739242,-7.701606126864541
-1.6997169971739043,-7.713687804669475
-1.6995169951738844,-7.725806818165418
-1.6993169931738645,-7.737963341660491
-1.6991169911738446,-7.750157550549538
-1.6989169891738247,-7.762389621322416
-1.6987169871738048,-7.774659731573014
-1.698516985173785,-7.786968060007412
-1.698316983173765,-7.799314786453226
-1.698116981173745,-7.811700091867219
-1.6979169791737252,-7.824124158345626
-1.6977169771737053,-7.836587169132374
-1.6975169751736854,-7.84908930862802
-1.6973169731736655,-7.861630762399008
-1.6971169711736456,-7.874211717187445
-1.6969169691736257,-7.886832360919686
-1.6967169671736058,-7.899492882715808
-1.6965169651735859,-7.91219347289992
-1.696316963173566,-7.924934323008585
-1.696116961173546,-7.937715625801325
-1.6959169591735261,-7.950537575270152
-1.6957169571735062,-7.963400366649373
-1.6955169551734863,-7.976304196425579
-1.6953169531734664,-7.989249262347671
-1.6951169511734465,-8.002235763437366
-1.6949169491734266,-8.01526389999863
-1.6947169471734067,-8.028333873629052
-1.6945169451733868,-8.041445887229512
-1.694316943173367,-8.054600145015133
-1.694116941173347,-8.067796852525683
-1.693916939173327,-8.081036216636681
-1.6937169371733072,-8.094318445569792
-1.6935169351732873,-8.10764374890443
-1.6933169331732674,-8.121012337587947
-1.6931169311732475,-8.13442442394787
-1.6929169291732276,-8.147880221702273
-1.6927169271732077,-8.161379945971674
-1.6925169251731877,-8.17492381329075
-1.6923169231731678,-8.188512041619406
-1.692116921173148,-8.202144850354713
-1.691916919173128,-8.215822460343094
-1.6917169171731081,-8.229545093892042
-1.6915169151730882,-8.243312974781983
-1.6913169131730683,-8.257126328279352
-1.6911169111730484,-8.270985381147888
-1.6909169091730285,-8.284890361661613
-1.6907169071730086,-8.298841499617746
-1.6905169051729887,-8.312839026348458
-1.6903169031729688,-8.326883174735013
-1.6901169011729489,-8.340974179219538
-1.689916899172929,-8.35511227581899
-1.689716897172909,-8.36929770213783
-1.6895168951728892,-8.38353069738182
-1.6893168931728693,-8.397811502371214
-1.6891168911728494,-8.412140359554662
-1.6889168891728294,-8.426517513022592
-1.6887168871728095,-8.440943208521537
-1.6885168851727896,-8.455417693468691
-1.6883168831727697,-8.46994121696423
-1.6881168811727498,-8.484514029808137
-1.68791687917273,-8.499136384512672
-1.68771687717271,-8.513808535318418
-1.6875168751726901,-8.528530738208165
-1.6873168731726702,-8.543303250922794
-1.6871168711726503,-8.55812633297481
-1.6869168691726304,-8.573000245665543
-1.6867168671726105,-8.587925252099424
-1.6865168651725906,-8.602901617199347
-1.6863168631725707,-8.617929607723537
-1.6861168611725508,-8.633009492280157
-1.6859168591725309,-8.648141541344321
-1.685716857172511,-8.66332602727409
-1.685516855172491,-8.678563224326806
-1.6853168531724712,-8.693853408675237
-1.6851168511724512,-8.709196858425397
-1.6849168491724313,-8.724593853632689
-1.6847168471724114,-8.7400446763188
-1.6845168451723915,-8.75554961048988
-1.6843168431723716,-8.771108942153719
-1.6841168411723517,-8.786722959336323
-1.6839168391723318,-8.802391952101464
-1.683716837172312,-8.818116212567597
-1.683516835172292,-8.833896034926711
-1.683316833172272,-8.849731715462013
-1.6831168311722522,-8.865623552567614
-1.6829168291722323,-8.881571846765564
-1.6827168271722124,-8.897576900727739
-1.6825168251721925,-8.913639019291763
-1.6823168231721726,-8.929758509483076
-1.6821168211721527,-8.945935680533093
-1.6819168191721328,-8.96217084389988
-1.6817168171721129,-8.978464313287269
-1.681516815172093,-8.994816404666553
-1.681316813172073,-9.011227436295552
-1.6811168111720531,-9.027697728740081
-1.6809168091720332,-9.044227604894916
-1.6807168071720133,-9.060817390005019
-1.6805168051719934,-9.077467411686834
-1.6803168031719735,-9.094177999949393
-1.6801168011719536,-9.110949487217166
-1.6799167991719337,-9.127782208351956
-1.6797167971719138,-9.144676500674366
-1.679516795171894,-9.161632703988188
-1.679316793171874,-9.178651160600804
-1.679116791171854,-9.195732215349146
-1.6789167891718342,-9.212876215620934
-1.6787167871718143,-9.230083511378886
-1.6785167851717944,-9.247354455185512
-1.6783167831717745,-9.264689402225324
-1.6781167811717546,-9.28208871033224
-1.6779167791717347,-9.299552740011057
-1.6777167771717147,-9.317081854464757
-1.6775167751716948,-9.334676419618724
-1.677316773171675,-9.352336804146173
-1.677116771171655,-9.37006337949575
-1.6769167691716351,-9.387856519914573
-1.6767167671716152,-9.405716602477689
-1.6765167651715953,-9.423644007113177
-1.6763167631715754,-9.441639116628943
-1.6761167611715555,-9.459702316741549
-1.6759167591715356,-9.477833996103017
-1.6757167571715157,-9.496034546327795
-1.6755167551714958,-9.514304362022832
-1.6753167531714759,-9.532643840815686
-1.675116751171456,-9.551053383382289
-1.674916749171436,-9.569533393478306
-1.6747167471714162,-9.588084277966535
-1.6745167451713963,-9.606706446848252
-1.6743167431713764,-9.625400313293685
-1.6741167411713564,-9.64416629367199
-1.6739167391713365,-9.663004807582304
-1.6737167371713166,-9.681916277885291
-1.6735167351712967,-9.700901130735406
-1.6733167331712768,-9.719959795611937
-1.673116731171257,-9.739092705352745
-1.672916729171237,-9.75830029618606
-1.672716727171217,-9.777583007764214
-1.6725167251711972,-9.79694128319794
-1.6723167231711773,-9.816375569088734
-1.6721167211711574,-9.835886315565231
-1.6719167191711375,-9.855473976316638
-1.6717167171711176,-9.875139008628931
-1.6715167151710977,-9.894881873420731
-1.6713167131710778,-9.914703035277968
-1.6711167111710579,-9.934602962492022
-1.670916709171038,-9.954582127095636
-1.670716707171018,-9.97464100490169
-1.6705167051709982,-9.994780075539321
-1.6703167031709782,-10.014999822494007
-1.6701167011709583,-10.035300733145046
-1.6699166991709384,-10.055683298806029
-1.6697166971709185,-10.07614801476301
-1.6695166951708986,-10.096695380316929
-1.6693166931708787,-10.117325898822179
-1.6691166911708588,-10.138040077728851
-1.668916689170839,-10.15883842862533
-1.668716687170819,-10.179721467279006
-1.668516685170799,-10.20068971367945
-1.6683166831707792,-10.221743692082685
-1.6681166811707593,-10.242883931053614
-1.6679166791707394,-10.264110963511438
-1.6677166771707195,-10.28542532677433
-1.6675166751706996,-10.306827562604493
-1.6673166731706797,-10.32831821725437
-1.6671166711706598,-10.349897841514345
-1.6669166691706399,-10.371566990757744
-1.66671666717062,-10.39332622499057
-1.6665166651706,-10.415176108899203
-1.6663166631705801,-10.4371172118996
-1.6661166611705602,-10.459150108185748
-1.6659166591705403,-10.481275376782929
-1.6657166571705204,-10.503493601593625
-1.6655166551705005,-10.525805371454748
-1.6653166531704806,-10.548211280185324
-1.6651166511704607,-10.570711926641808
-1.6649166491704408,-10.593307914770293
-1.664716647170421,-10.61599985366162
-1.664516645170401,-10.638788357606089
-1.664316643170381,-10.66167404614837
-1.6641166411703612,-10.684657544144827
-1.6639166391703413,-10.707739481819333
-1.6637166371703214,-10.730920494822193
-1.6635166351703015,-10.754201224288408
-1.6633166331702816,-10.77758231689639
-1.6631166311702617,-10.801064424928214
-1.6629166291702417,-10.824648206331373
-1.6627166271702218,-10.84833432477935
-1.662516625170202,-10.87212344973375
-1.662316623170182,-10.896016256508624
-1.6621166211701621,-10.920013426334053
-1.6619166191701422,-10.944115646421006
-1.6617166171701223,-10.968323610028072
-1.6615166151701024,-10.992638016525083
-1.6613166131700825,-11.017059571465625
-1.6611166111700626,-11.041588986650481
-1.6609166091700427,-11.066226980200108
-1.6607166071700228,-11.090974276623951
-1.6605166051700029,-11.115831606891712
-1.660316603169983,-11.140799708505222
-1.660116601169963,-11.165879325571783
-1.6599165991699432,-11.191071208878467
-1.6597165971699233,-11.2163761159677
-1.6595165951699034,-11.24179481121166
-1.6593165931698834,-11.267328065890942
-1.6591165911698635,-11.292976658273593
-1.6589165891698436,-11.31874137369149
-1.6587165871698237,-11.344623004623287
-1.6585165851698038,-11.370622350775479
-1.658316583169784,-11.396740219163341
-1.658116581169764,-11.422977424197118
-1.657916579169744,-11.449334787764814
-1.6577165771697242,-11.475813139318811
-1.6575165751697043,-11.502413315964636
-1.6573165731696844,-11.529136162546584
-1.6571165711696645,-11.55598253173961
-1.6569165691696446,-11.582953284138778
-1.6567165671696247,-11.610049288354423
-1.6565165651696048,-11.637271421100202
-1.6563165631695849,-11.664620567293586
-1.656116561169565,-11.692097620148017
-1.655916559169545,-11.719703481273063
-1.6557165571695251,-11.747439060770569
-1.6555165551695052,-11.77530527733873
-1.6553165531694853,-11.80330305836894
-1.6551165511694654,-11.831433340052378
-1.6549165491694455,-11.859697067484833
-1.6547165471694256,-11.888095194769507
-1.6545165451694057,-11.916628685129353
-1.6543165431693858,-11.945298511010922
-1.654116541169366,-11.974105654199466
-1.653916539169346,-12.00305110592899
-1.653716537169326,-12.032135866997644
-1.6535165351693062,-12.061360947882294
-1.6533165331692863,-12.090727368854505
-1.6531165311692664,-12.120236160103296
-1.6529165291692465,-12.149888361852828
-1.6527165271692266,-12.179685024485396
-1.6525165251692067,-12.209627208666133
-1.6523165231691868,-12.23971598546987
-1.6521165211691669,-12.269952436508333
-1.651916519169147,-12.300337654058781
-1.651716517169127,-12.330872741198931
-1.6515165151691071,-12.361558811937421
-1.6513165131690872,-12.39239699135208
-1.6511165111690673,-12.423388415726686
-1.6509165091690474,-12.454534232689765
-1.6507165071690275,-12.485835601360646
-1.6505165051690076,-12.517293692487513
-1.6503165031689877,-12.548909688597787
-1.6501165011689678,-12.580684784145195
-1.649916499168948,-12.612620185663314
-1.649716497168928,-12.644717111912911
-1.649516495168908,-12.676976794042668
-1.6493164931688882,-12.709400475745278
-1.6491164911688683,-12.741989413415522
-1.6489164891688484,-12.774744876315173
-1.6487164871688285,-12.807668146738603
-1.6485164851688086,-12.840760520178367
-1.6483164831687886,-12.874023305496744
-1.6481164811687687,-12.907457825098545
-1.6479164791687488,-12.94106541510622
-1.647716477168729,-12.974847425538819
-1.647516475168709,-13.008805220492738
-1.6473164731686891,-13.042940178326708
-1.6471164711686692,-13.077253691845788
-1.6469164691686493,-13.111747168495029
-1.6467164671686294,-13.146422030550951
-1.6465164651686095,-13.181279715313194
-1.6463164631685896,-13.216321675311637
-1.6461164611685697,-13.25154937850115
-1.6459164591685498,-13.28696430847068
-1.6457164571685299,-13.322567964652869
-1.64551645516851,-13.358361862530794
-1.64531645316849,-13.39434753386108
-1.6451164511684702,-13.430526526884957
-1.6449164491684503,-13.466900406557002
-1.6447164471684304,-13.503470754767582
-1.6445164451684104,-13.540239170573534
-1.6443164431683905,-13.577207270432913
-1.6441164411683706,-13.614376688440242
-1.6439164391683507,-13.651749076568102
-1.6437164371683308,-13.689326104915324
-1.643516435168311,-13.727109461950658
-1.643316433168291,-13.765100854771541
-1.643116431168271,-13.803302009358816
-1.6429164291682512,-13.841714670838247
-1.6427164271682313,-13.880340603749985
-1.6425164251682114,-13.919181592312693
-1.6423164231681915,-13.958239440707095
-1.6421164211681716,-13.997515973351247
-1.6419164191681517,-14.037013035183358
-1.6417164171681318,-14.076732491952791
-1.6415164151681119,-14.116676230518129
-1.641316413168092,-14.156846159141008
-1.641116411168072,-14.197244207793663
-1.6409164091680521,-14.237872328465803
-1.6407164071680322,-14.278732495484372
-1.6405164051680123,-14.319826705828737
-1.6403164031679924,-14.361156979457974
-1.6401164011679725,-14.402725359644696
-1.6399163991679526,-14.444533913311552
-1.6397163971679327,-14.486584731370645
-1.6395163951679128,-14.528879929077872
-1.639316393167893,-14.571421646384824
-1.639116391167873,-14.614212048301946
-1.638916389167853,-14.657253325265037
-1.6387163871678332,-14.700547693510815
-1.6385163851678133,-14.744097395457914
-1.6383163831677934,-14.787904700091968
-1.6381163811677735,-14.831971903366199
-1.6379163791677536,-14.87630132859596
-1.6377163771677337,-14.920895326872323
-1.6375163751677138,-14.965756277477695
-1.6373163731676939,-15.010886588308864
-1.637116371167674,-15.056288696308462
-1.636916369167654,-15.101965067904636
-1.6367163671676341,-15.147918199456988
-1.6365163651676142,-15.194150617717474
-1.6363163631675943,-15.240664880283305
-1.6361163611675744,-15.287463576081358
-1.6359163591675545,-15.334549325842206
-1.6357163571675346,-15.38192478259095
-1.6355163551675147,-15.429592632147454
-1.6353163531674948,-15.477555593635676
-1.635116351167475,-15.525816419995019
-1.634916349167455,-15.5743778985177
-1.634716347167435,-15.62324285137891
-1.6345163451674152,-15.672414136187605
-1.6343163431673953,-15.72189464653984
-1.6341163411673754,-15.771687312595992
-1.6339163391673555,-15.821795101647389
-1.6337163371673356,-15.872221018721637
-1.6335163351673156,-15.922968107168753
-1.6333163331672957,-15.97403944928642
-1.6331163311672758,-16.025438166936603
-1.632916329167256,-16.077167422190712
-1.632716327167236,-16.129230417968806
-1.6325163251672161,-16.181630398710972
-1.6323163231671962,-16.234370651046167
-1.6321163211671763,-16.287454504481847
-1.6319163191671564,-16.34088533210745
-1.6317163171671365,-16.394666551306432
-1.6315163151671166,-16.448801624490393
-1.6313163131670967,-16.503294059837692
-1.6311163111670768,-16.55814741205411
-1.6309163091670569,-16.613365283149594
-1.630716307167037,-16.668951323225432
-1.630516305167017,-16.724909231277728
-1.6303163031669972,-16.781242756022777
-1.6301163011669773,-16.837955696733996
-1.6299162991669573,-16.89505190409224
-1.6297162971669374,-16.95253528106772
-1.6295162951669175,-17.010409783800476
-1.6293162931668976,-17.068679422517153
-1.6291162911668777,-17.12734826245264
-1.6289162891668578,-17.186420424801838
-1.628716287166838,-17.245900087680212
-1.628516285166818,-17.30579148711362
-1.628316283166798,-17.366098918043974
-1.6281162811667782,-17.426826735356787
-1.6279162791667583,-17.487979354932403
-1.6277162771667384,-17.549561254716732
-1.6275162751667185,-17.611576975810348
-1.6273162731666986,-17.674031123596187
-1.6271162711666787,-17.736928368873045
-1.6269162691666588,-17.800273449023663
-1.6267162671666389,-17.86407116920482
-1.626516265166619,-17.928326403565254
-1.626316263166599,-17.99304409648741
-1.6261162611665791,-18.058229263854393
-1.6259162591665592,-18.12388699435176
-1.6257162571665393,-18.190022450790835
-1.6255162551665194,-18.256640871465418
-1.6253162531664995,-18.32374757152914
-1.6251162511664796,-18.39134794442064
-1.6249162491664597,-18.459447463305015
-1.6247162471664398,-18.528051682547463
-1.62451624516642,-18.597166239237573
-1.6243162431664,-18.666796854721866
-1.62411624116638,-18.73694933619154
-1.6239162391663602,-18.807629578296737
-1.6237162371663403,-18.87884356479813
-1.6235162351663204,-18.950597370257523
-1.6233162331663005,-19.0228971617702
-1.6231162311662806,-19.095749200730165
-1.6229162291662607,-19.16915984463705
-1.6227162271662408,-19.24313554895341
-1.6225162251662208,-19.317682868995348
-1.622316223166201,-19.39280846186907
-1.622116221166181,-19.468519088456727
-1.6219162191661611,-19.54482161544695
-1.6217162171661412,-19.6217230174094
-1.6215162151661213,-19.69923037892899
-1.6213162131661014,-19.777350896772937
-1.6211162111660815,-19.856091882133477
-1.6209162091660616,-19.935460762893996
-1.6207162071660417,-20.01546508598368
-1.6205162051660218,-20.096112519758595
-1.620316203166002,-20.17741085646593
-1.620116201165982,-20.259368014746087
-1.619916199165962,-20.341992042207146
-1.6197161971659422,-20.42529111806677
-1.6195161951659223,-20.50927355584704
-1.6193161931659024,-20.593947806151114
-1.6191161911658825,-20.679322459491082
-1.6189161891658626,-20.765406249196335
-1.6187161871658426,-20.85220805440345
-1.6185161851658227,-20.93973690309915
-1.6183161831658028,-21.028001975265447
-1.618116181165783,-21.11701260607315
-1.617916179165763,-21.20677828920092
-1.6177161771657431,-21.29730868019481
-1.6175161751657232,-21.38861359993379
-1.6173161731657033,-21.48070303819193
-1.6171161711656834,-21.57358715727817
-1.6169161691656635,-21.667276295787477
-1.6167161671656436,-21.761780972421807
-1.6165161651656237,-21.85711188994535
-1.6163161631656038,-21.953279939227787
-1.6161161611655839,-22.050296203378423
-1.615916159165564,-22.14817196202938
-1.615716157165544,-22.246918695698827
-1.6155161551655242,-22.346548090274393
-1.6153161531655043,-22.44707204164968
-1.6151161511654843,-22.54850266043914
-1.6149161491654644,-22.65085227685542
-1.6147161471654445,-22.754133445713382
-1.6145161451654246,-22.85835895155769
-1.6143161431654047,-22.963541813954887
-1.6141161411653848,-23.06969529290268
-1.613916139165365,-23.17683289441452
-1.613716137165345,-23.28496837625315
-1.613516135165325,-23.394115753825886
-1.6133161331653052,-23.50428930622769
-1.6131161311652853,-23.6155035824994
-1.6129161291652654,-23.727773408009224
-1.6127161271652455,-23.841113891062935
-1.6125161251652256,-23.955540429679182
-1.6123161231652057,-24.071068718560277
-1.6121161211651858,-24.18771475629887
-1.6119161191651659,-24.305494852726966
-1.611716117165146,-24.424425636561516
-1.611516115165126,-24.54452406321023
-1.6113161131651061,-24.66580742284709
-1.6111161111650862,-24.78829334870951
-1.6109161091650663,-24.91199982565364
-1.6107161071650464,-25.03694519895313
-1.6105161051650265,-25.16314818338532
-1.6103161031650066,-25.290627872576053
-1.6101161011649867,-25.419403748635794
-1.6099160991649668,-25.549495692083944
-1.609716097164947,-25.68092399209759
-1.609516095164927,-25.813709357054776
-1.609316093164907,-25.947872925420995
-1.6091160911648872,-26.083436276984777
-1.6089160891648673,-26.220421444403613
-1.6087160871648474,-26.35885092519674
-1.6085160851648275,-26.498747694006784
-1.6083160831648076,-26.640135215372545
-1.6081160811647877,-26.78303745683497
-1.6079160791647678,-26.927478902470742
-1.6077160771647478,-27.073484566914452
-1.607516075164728,-27.221080009784817
-1.607316073164708,-27.37029135061551
-1.6071160711646881,-27.521145284268066
-1.6069160691646682,-27.673669096875656
-1.6067160671646483,-27.827890682285606
-1.6065160651646284,-27.98383855908
-1.6063160631646085,-28.141541888166707
-1.6061160611645886,-28.301030490951995
-1.6059160591645687,-28.462334868180466
-1.6057160571645488,-28.625486219346506
-1.6055160551645289,-28.790516462854534
-1.605316053164509,-28.957458256829945
-1.605116051164489,-29.1263450206785
-1.6049160491644692,-29.29721095737506
-1.6047160471644493,-29.47009107662317
-1.6045160451644294,-29.64502121871692
-1.6043160431644095,-29.822038079344026
-1.6041160411643896,-30.001179235267372
-1.6039160391643696,-30.182483170925508
-1.6037160371643497,-30.365989305991686
-1.6035160351643298,-30.551738023979098
-1.60331603316431,-30.739770701845174
-1.60311603116429,-30.93012974076981
-1.6029160291642701,-31.122858598026074
-1.6027160271642502,-31.318001820064946
-1.6025160251642303,-31.515605076851532
-1.6023160231642104,-31.71571519751548
-1.6021160211641905,-31.91838020735688
-1.6019160191641706,-32.12364936628802
-1.6017160171641507,-32.33157320877861
-1.6015160151641308,-32.542203585322305
-1.6013160131641109,-32.75559370555532
-1.601116011164091,-32.971798183101214
-1.600916009164071,-33.19087308221202
-1.6007160071640512,-33.41287596615151
-1.6005160051640313,-33.63786594778611
-1.6003160031640113,-33.86590374193624
-1.6001160011639914,-34.0970517200986
-1.5999159991639715,-34.331373967313525
-1.5997159971639516,-34.568936341422244
-1.5995159951639317,-34.809806534786254
-1.5993159931639118,-35.05405413862926
-1.599115991163892,-35.30175071008016
-1.598915989163872,-35.552969842063604
-1.598715987163852,-35.80778723628979
-1.5985159851638322,-36.06628077923034
-1.5983159831638123,-36.328530621574224
-1.5981159811637924,-36.594619261100604
-1.5979159791637725,-36.86463162922373
-1.5977159771637526,-37.13865518138134
-1.5975159751637327,-37.41677999150716
-1.5973159731637128,-37.699098850791046
-1.5971159711636929,-37.985707370889045
-1.596915969163673,-38.27670409191893
-1.596715967163653,-38.57219059546963
-1.5965159651636331,-38.872271622813905
-1.5963159631636132,-39.17705519876581
-1.5961159611635933,-39.48665276132007
-1.5959159591635734,-39.80117929759916
-1.5957159571635535,-40.120753486224515
-1.5955159551635336,-40.445497846586385
-1.5953159531635137,-40.77553889571779
-1.5951159511634938,-41.11100731241098
-1.594915949163474,-41.45203810996312
-1.594715947163454,-41.798770817198545
-1.594515945163434,-42.15134966907901
-1.5943159431634142,-42.50992380660287
-1.5941159411633943,-42.87464748728975
-1.5939159391633744,-43.24568030645715
-1.5937159371633545,-43.62318743013436
-1.5935159351633346,-44.00733984023312
-1.5933159331633147,-44.39831459286261
-1.5931159311632948,-44.79629509042366
-1.5929159291632748,-45.20147136858127
-1.592715927163255,-45.61404039877002
-1.592515925163235,-46.034206407687094
-1.5923159231632151,-46.46218121444649
-1.5921159211631952,-46.89818458642421
-1.5919159191631753,-47.3424446160737
-1.5917159171631554,-47.795198118428566
-1.5915159151631355,-48.2566910523844
-1.5913159131631156,-48.727178966312465
-1.5911159111630957,-49.20692746990267
-1.5909159091630758,-49.6962127340963
-1.5907159071630559,-50.1953220217923
-1.590515905163036,-50.704554249775065
-1.590315903163016,-51.224220586102085
-1.5901159011629962,-51.75464508417969
-1.5899158991629763,-52.29616535668976
-1.5897158971629564,-52.8491332922593
-1.5895158951629365,-53.41391581813684
-1.5893158931629165,-53.99089571233761
-1.5891158911628966,-54.58047246868408
-1.5889158891628767,-55.18306321949937
-1.5887158871628568,-55.799103720024576
-1.588515885162837,-56.42904939916579
-1.588315883162817,-57.07337648274524
-1.5881158811627971,-57.73258319414856
-1.5879158791627772,-58.4071910393764
-1.5877158771627573,-59.09774618309113
-1.5875158751627374,-59.804820923394814
-1.5873158731627175,-60.52901527418109
-1.5871158711626976,-61.27095866312813
-1.5869158691626777,-62.03131175662663
-1.5867158671626578,-62.8107684221734
-1.5865158651626379,-63.61005784045466
-1.586315863162618,-64.42994678070443
-1.586115861162598,-65.2712420546849
-1.5859158591625782,-66.13479316472991
-1.5857158571625583,-67.02149516562947
-1.5855158551625383,-67.93229175931387
-1.5853158531625184,-68.86817864527725
-1.5851158511624985,-69.83020715183352
-1.5849158491624786,-70.81948817647663
-1.5847158471624587,-71.83719646519683
-1.5845158451624388,-72.88457526651474
-1.584315843162419,-73.96294139888106
