x,res_TrigonometricSystemFunction
1.2651265126507918,-2.9224997652343974
1.2671267126707937,-2.9469944532166363
1.2691269126907956,-2.971764861327903
1.2711271127107975,-2.99681675314364
1.2731273127307994,-3.0221560455262337
1.2751275127508013,-3.04778881383126
1.2771277127708032,-3.0737212973261387
1.279127912790805,-3.0999599048315996
1.281128112810807,-3.126511220596679
1.2831283128308089,-3.153382010418578
1.2851285128508108,-3.180579228019393
1.2871287128708127,-3.208110021692438
1.2891289128908145,-3.2359817412316074
1.2911291129108164,-3.2642019451577067
1.2931293129308183,-3.2927784082571385
1.2951295129508202,-3.3217191294484576
1.2971297129708221,-3.351032339993694
1.299129912990824,-3.38072651207219
1.301130113010826,-3.4108103677360373
1.3031303130308278,-3.4412928882664087
1.3051305130508297,-3.4721833239528315
1.3071307130708316,-3.503491204317058
1.3091309130908335,-3.535226348805834
1.3111311131108354,-3.5673988779774635
1.3131313131308373,-3.600019225209512
1.3151315131508392,-3.633098148955638
1.317131713170841,-3.666646745582219
1.319131913190843,-3.7006764628169355
1.321132113210845,-3.735199113843614
1.3231323132308468,-3.7702268920798776
1.3251325132508487,-3.8057723866765025
1.3271327132708506,-3.841848598780113
1.3291329132908525,-3.8784689586030225
1.3311331133108544,-3.915647343348118
1.3331333133308563,-3.9533980960381356
1.3351335133508582,-3.9917360453042066
1.33713371337086,-4.030676526190124
1.339133913390862,-4.070235402034515
1.3411341134108639,-4.110429087496037
1.3431343134308658,-4.151274572792462
1.3451345134508677,-4.192789449228306
1.3471347134708695,-4.23499193609236
1.3491349134908714,-4.277900909011169
1.3511351135108733,-4.321535929851365
1.3531353135308752,-4.365917278270803
1.3551355135508771,-4.411065985024899
1.357135713570879,-4.457003867143981
1.359135913590881,-4.50375356510479
1.3611361136108828,-4.5513385821294605
1.3631363136308847,-4.599783325755871
1.3651365136508866,-4.649113151833215
1.3671367136708885,-4.6993544111103
1.3691369136908904,-4.750534498595854
1.3711371137108923,-4.802681905886024
1.3731373137308942,-4.855826276668543
1.375137513750896,-4.90999846563142
1.377137713770898,-4.9652306010217355
1.3791379137909,-5.02155615112186
1.3811381138109018,-5.079009994931859
1.3831383138309037,-5.137628497371935
1.3851385138509056,-5.197449589345877
1.3871387138709075,-5.258512853036313
1.3891389138909094,-5.32085961283444
1.3911391139109113,-5.384533032343884
1.3931393139309132,-5.449578217937393
1.395139513950915,-5.516042329387872
1.397139713970917,-5.583974698145728
1.3991399139909189,-5.653429553082129
1.4011401140109208,-5.724455899929316
1.4031403140309227,-5.79711284825296
1.4051405140509245,-5.871459775628928
1.4071407140709264,-5.947558961450735
1.4091409140909283,-6.025475766475265
1.4111411141109302,-6.105278825865171
1.4131413141309321,-6.187040256925697
1.415141514150934,-6.270835882858929
1.417141714170936,-6.356745473993341
1.4191419141909378,-6.444853008103533
1.4211421142109397,-6.535246951605296
1.4231423142309416,-6.628020563606085
1.4251425142509435,-6.72327222500744
1.4271427142709454,-6.82110579510163
1.4291429142909473,-6.921630998379714
1.4311431143109492,-7.02496384457962
1.433143314330951,-7.13122708535692
1.435143514350953,-7.240550711355877
1.437143714370955,-7.3530724939148655
1.4391439143909568,-7.4689385761527545
1.4411441144109587,-7.588304118768397
1.4431443144309606,-7.711334006555175
1.4451445144509625,-7.838203622395512
1.4471447144709644,-7.969099696376228
1.4491449144909663,-8.104221238671954
1.4511451145109682,-8.243780565997042
1.45314531453097,-8.388004432762509
1.455145514550972,-8.53713527961524
1.4571457145709739,-8.6914326138177
1.4591459145909758,-8.851174538005624
1.4611461146109777,-9.016659446265077
1.4631463146309795,-9.188207909296406
1.4651465146509814,-9.366164773720866
1.4671467146709833,-9.5509015044579
1.4691469146909852,-9.742818803654156
1.4711471147109871,-9.942349545022266
1.473147314730989,-10.14996206881398
1.475147514750991,-10.366163890217935
1.4771477147709928,-10.59150588299452
1.4791479147909947,-10.826587010949822
1.4811481148109966,-11.072059692813204
1.4831483148309985,-11.328635901698316
1.4851485148510004,-11.597094119240815
1.4871487148710023,-11.878287287464826
1.4891489148910042,-12.1731519294854
1.491149114911006,-12.482718644508434
1.493149314931008,-12.808124224954401
1.49514951495101,-13.150625695937455
1.4971497149710118,-13.511616642566386
1.4991499149910137,-13.892646272170955
1.5011501150110156,-14.295441761277692
1.5031503150310175,-14.721934567186866
1.5051505150510194,-15.17429154978552
1.5071507150710213,-15.654951961782979
1.5091509150910232,-16.166671640238622
1.511151115111025,-16.71257608989719
1.513151315131027,-17.29622461800207
1.5151515151510289,-17.92168830143464
1.5171517151710308,-18.593645396416914
1.5191519151910327,-19.31749891968803
1.5211521152110346,-20.09952265430733
1.5231523152310364,-20.947043933356355
1.5251525152510383,-21.86867448336182
1.5271527152710402,-22.874604745581927
1.5291529152910421,-23.97698301782074
1.531153115311044,-25.190409374242595
1.533153315331046,-26.53258705521062
1.5351535153510478,-28.025193185578487
1.5371537153710497,-29.695060102078646
1.5391539153910516,-31.57580473112892
1.5411541154110535,-33.710117653492375
1.5431543154310554,-36.15304600580317
1.5451545154510573,-38.97681289533799
1.5471547154710592,-42.27808331184878
1.549154915491061,-46.189259366566006
1.551155115511063,-50.896677227053644
1.553155315531065,-56.67118358456579
1.5551555155510668,-63.92217378008238
1.5571557155710687,-73.29917426584893
1.5591559155910706,-85.8981584704972
1.5611561156110725,-103.72471577108753
1.5631563156310744,-130.8848177738937
1.5651565156510763,-177.30967125799546
1.5671567156710782,-274.7648601224483
1.56915691569108,-610.1218999010473
1.571157115711082,2785.9742692787167
1.5731573157310839,423.60088230395075
1.5751575157510858,229.29998453287527
1.5771577157710877,157.19584833410343
1.5791579157910896,119.58882310902935
1.5811581158110914,96.50056122645539
1.5831583158310933,80.88337726614157
1.5851585158510952,69.61576376104672
1.5871587158710971,61.10257956625614
1.589158915891099,54.44371498613761
1.591159115911101,49.09272867081606
1.5931593159311028,44.69868110843514
1.5951595159511047,41.02588111573426
1.5971597159711066,37.910165845693164
1.5991599159911085,35.2336797395657
1.6011601160111104,32.909622091679296
1.6031603160311123,30.87265054827028
1.6051605160511142,29.07263606344452
1.607160716071116,27.47047889230769
1.609160916091118,26.03523342914946
1.61116111611112,24.7420878875825
1.6131613161311218,23.570916300868213
1.6151615161511237,22.50522222091552
1.6171617161711256,21.531355830562124
1.6191619161911275,20.63792531821551
1.6211621162111294,19.815348510941384
1.6231623162311313,19.055507264175017
1.6251625162511332,18.35147814416379
1.627162716271135,17.697320452039698
1.629162916291137,17.087907833937766
1.6311631163111389,16.5187933678778
1.6331633163311408,15.986100611822653
1.6351635163511427,15.486434965764074
1.6371637163711446,15.016811062195467
1.6391639163911464,14.574592902429032
1.6411641164111483,14.157444202648339
1.6431643164311502,13.76328697437981
1.6451645164511521,13.390266789053022
1.647164716471154,13.036723501210565
1.649164916491156,12.701166455099118
1.6511651165111578,12.38225339358422
1.6531653165311597,12.07877244005026
1.6551655165511616,11.789626643302677
1.6571657165711635,11.513820669995605
1.6591659165911654,11.25044930431843
1.6611661166111673,10.998687474936737
1.6631663166311692,10.757781577687322
1.665166516651171,10.527041901778507
1.667166716671173,10.30583599917579
1.669166916691175,10.093582862919165
1.6711671167111768,9.889747801529152
1.6731673167311787,9.693837914306899
1.6751675167511806,9.505398086902748
1.6771677167711825,9.324007438683404
1.6791679167911844,9.149276163522396
1.6811681168111863,8.980842714102872
1.6831683168311882,8.818371286936763
1.68516851685119,8.661549571281848
1.687168716871192,8.51008673020832
1.6891689168911939,8.363711586355594
1.6911691169111958,8.222170988569061
1.6931693169311977,8.085228338722047
1.6951695169511996,7.9526622606910164
1.6971697169712014,7.8242653957322705
1.6991699169912033,7.699843310474618
1.7011701170112052,7.579213505436019
1.7031703170312071,7.462204513426091
1.705170517051209,7.348655078475438
1.707170717071211,7.2384134070189425
1.7091709170912128,7.1313364840244144
1.7111711171112147,7.02728944758847
1.7131713171312166,6.926145016249401
1.7151715171512185,6.827782963904791
1.7171717171712204,6.732089637780812
1.7191719171912223,6.638957515389816
1.7211721172112242,6.548284796846255
1.723172317231226,6.459975029292776
1.725172517251228,6.373936760522813
1.72717271727123,6.290083219186946
1.7291729172912318,6.208332019231498
1.7311731173112337,6.1286048864548786
1.7331733173312356,6.050827405274621
1.7351735173512375,5.974928783982124
1.7371737173712394,5.900841636930811
1.7391739173912413,5.828501782249427
1.7411741174112432,5.757848053803652
1.743174317431245,5.688822126249562
1.745174517451247,5.621368352127911
1.7471747174712489,5.555433610042541
1.7491749174912508,5.490967163053635
1.7511751175112527,5.427920526492641
1.7531753175312546,5.366247344475602
1.7551755175512564,5.305903274454631
1.7571757175712583,5.246845879202521
1.7591759175912602,5.189034525680018
1.7611761176112621,5.132430290277916
1.763176317631264,5.076995869970205
1.765176517651266,5.0226954989536505
1.7671767176712678,4.969494870381236
1.7691769176912697,4.917361062830655
1.7711771177112716,4.866262471177251
1.7731773177312735,4.816168741565853
1.7751775177512754,4.767050710201447
1.7771777177712773,4.718880345699411
1.7791779177912792,4.671630694755984
1.781178117811281,4.625275830918102
1.783178317831283,4.579790806248391
1.785178517851285,4.535151605695909
1.7871787178712868,4.491335103998031
1.7891789178912887,4.448319024950813
1.7911791179112906,4.406081902897518
1.7931793179312925,4.364603046295529
1.7951795179512944,4.323862503232253
1.7971797179712963,4.283841028769088
1.7991799179912982,4.2445200540016055
1.8011801180113,4.205881656731815
1.803180318031302,4.167908533654944
1.8051805180513039,4.130583973970506
1.8071807180713058,4.09389183433357
1.8091809180913077,4.057816515066886
1.8111811181113096,4.022342937561072
1.8131813181313114,3.9874565227937704
1.8151815181513133,3.953143170903911
1.8171817181713152,3.919389241761097
1.8191819181913171,3.886181536473923
1.821182118211319,3.8535072797848446
1.823182318231321,3.821354103302256
1.8251825182513228,3.7897100295239428
1.8271827182713247,3.758563456608501
1.8291829182913266,3.7279031438541277
1.8311831183113285,3.697718197847118
1.8331833183313304,3.6679980592438364
1.8351835183513323,3.6387324901529716
1.8371837183713342,3.609911562086544
1.839183918391336,3.5815256444496004
1.841184118411338,3.553565393541232
1.84318431843134,3.52602174204021
1.8451845184513418,3.4988858889508556
1.8471847184713437,3.472149289985469
1.8491849184913456,3.4458036483616388
1.8511851185113475,3.419840905993711
1.8531853185313494,3.3942532350586743
1.8551855185513513,3.3690330299182225
1.8571857185713532,3.3441728993794855
1.859185918591355,3.3196656592780567
1.861186118611357,3.2955043253676974
1.8631863186313589,3.2716821065021318
1.8651865186513608,3.248192398094925
1.8671867186713627,3.225028775844462
1.8691869186913646,3.202184989711418
1.8711871187113664,3.179654958137119
1.8731873187313683,3.1574327624915046
1.8751875187513702,3.135512641740216
1.8771877187713721,3.113888987320834
1.879187918791374,3.092556338218585
1.881188118811376,3.071509376232812
1.8831883188313778,3.050742921425353
1.8851885188513797,3.030251927743017
1.8871887188713816,3.010031478806209
1.8891889188913835,2.990076783856572
1.8911891189113854,2.970383173856636
1.8931893189313873,2.9509460977348105
1.8951895189513892,2.9317611187696415
1.897189718971391,2.9128239111070786
1.899189918991393,2.894130256405438
1.901190119011395,2.8756760406022224
1.9031903190313968,2.8574572507981464
1.9051905190513987,2.8394699722530388
1.9071907190714006,2.8217103854892325
1.9091909190914025,2.8041747634978966
1.9111911191114044,2.786859469044106
1.9131913191314063,2.7697609520666013
1.9151915191514082,2.7528757471684067
1.91719171917141,2.7362004711946017
1.919191919191412,2.719731820893781
1.9211921192114139,2.7034665706599035
1.9231923192314158,2.687401570351234
1.9251925192514177,2.6715337431833865
1.9271927192714196,2.6558600836936166
1.9291929192914214,2.6403776557735097
1.9311931193114233,2.6250835907674053
1.9331933193314252,2.609975085634102
1.9351935193514271,2.595049401169324
1.937193719371429,2.580303860286701
1.939193919391431,2.565735846354979
1.9411941194114328,2.5513428015894064
1.9431943194314347,2.5371222254951937
1.9451945194514366,2.523071673361174
1.9471947194714385,2.509188754801741
1.9491949194914404,2.4954711323452843
1.9511951195114423,2.481916520067509
1.9531953195314442,2.4685226822678263
1.955195519551446,2.4552874321874434
1.957195719571448,2.442208630767494
1.95919591959145,2.42928387346719
1.9611961196114518,2.416511737453443
1.9631963196314537,2.403889907266901
1.9651965196514556,2.391416422983163
1.9671967196714575,2.379089366721548
1.9691969196914594,2.366906861615572
1.9711971197114613,2.3548670708145822
1.9731973197314632,2.342968196515434
1.975197519751465,2.3312084790232457
1.977197719771467,2.3195861958401935
1.9791979197914689,2.3080996607814113
1.9811981198114708,2.296747223117021
1.9831983198314727,2.2855272667394857
1.9851985198514746,2.2744382093554045
1.9871987198714764,2.2634785017008974
1.9891989198914783,2.2526466267798537
1.9911991199114802,2.241941099124237
1.9931993199314821,2.231360464075767
1.995199519951484,2.2209032970882148
1.997199719971486,2.2105682030497293
1.9991999199914878,2.200353815624456
2.00120012001149,2.190258796612859
2.003200320031492,2.180281835330184
2.005200520051494,2.17042164800243
2.0072007200714963,2.160676977179279
2.0092009200914984,2.151046591163476
2.0112011201115005,2.141529283456133
2.0132013201315027,2.132123872217423
2.0152015201515048,2.1228291997422377
2.017201720171507,2.1136441319503247
2.019201920191509,2.1045675578904195
2.021202120211511,2.095598389258015
2.0232023202315133,2.0867355599262796
2.0252025202515154,2.0779780254897915
2.0272027202715175,2.0693247628206404
2.0292029202915196,2.0607747696365672
2.0312031203115217,2.0523270640807594
2.033203320331524,2.043980684312989
2.035203520351526,2.035734688111678
2.037203720371528,2.027588152486679
2.03920392039153,2.019540173302369
2.0412041204115323,2.0115898649107997
2.0432043204315344,2.003736359794586
2.0452045204515366,1.9959788082192902
2.0472047204715387,1.9883163778949755
2.049204920491541,1.9807482536467247
2.051205120511543,1.9732736370938269
2.053205320531545,1.9658917463373973
2.055205520551547,1.958601815656214
2.0572057205715493,1.9514030952105124
2.0592059205915514,1.9442948507535454
2.0612061206115535,1.9372763633506498
2.0632063206315556,1.9303469291056774
2.0652065206515577,1.923505858894541
2.06720672067156,1.9167524781056764
2.069206920691562,1.9100861263872961
2.071207120711564,1.9035061574011487
2.073207320731566,1.8970119385827413
2.0752075207515683,1.890602850907714
2.0772077207715705,1.8842782886643243
2.0792079207915726,1.8780376592318042
2.0812081208115747,1.8718803828644663
2.083208320831577,1.8658058924814123
2.085208520851579,1.8598136334616884
2.087208720871581,1.853903063444755
2.089208920891583,1.8480736521361323
2.0912091209115853,1.8423248811180992
2.0932093209315874,1.8366562436653107
2.0952095209515895,1.8310672445652065
2.0972097209715916,1.825557399943108
2.0992099209915938,1.8201262370918747
2.101210121011596,1.8147732943060302
2.103210321031598,1.8094981207202
2.1052105210516,1.804300276151825
2.1072107210716022,1.7991793309480002
2.1092109210916044,1.794134865836356
2.1112111211116065,1.7891664717798896
2.1132113211316086,1.7842737498356525
2.1152115211516107,1.7794563110172097
2.117211721171613,1.7747137761607579
2.119211921191615,1.7700457757948795
2.121212121211617,1.7654519500137793
2.123212321231619,1.7609319483539687
2.1252125212516213,1.7564854296743158
2.1272127212716234,1.7521120620393926
2.1292129212916255,1.747811522606017
2.1312131213116277,1.743583497512962
2.1332133213316298,1.739427681773745
2.135213521351632,1.7353437791724178
2.137213721371634,1.7313315021623348
2.139213921391636,1.7273905717677984
2.1412141214116382,1.7235207174885407
2.1432143214316404,1.719721677206993
2.1452145214516425,1.7159931970982647
2.1472147214716446,1.712335031542803
2.1492149214916467,1.7087469430416644
2.151215121511649,1.7052287021343564
2.153215321531651,1.7017800873191942
2.155215521551653,1.698400884976142
2.157215721571655,1.6950908892920669
2.1592159215916573,1.691849902188388
2.1612161216116594,1.6886777332510599
2.1632163216316616,1.6855741996628604
2.1652165216516637,1.6825391261379425
2.167216721671666,1.6795723448585962
2.169216921691668,1.6766736954142156
2.17121712171167,1.6738430247424003
2.173217321731672,1.671080187072178
2.1752175217516743,1.6683850438693122
2.1772177217716764,1.6657574637836543
2.1792179217916785,1.663197322598525
2.1812181218116806,1.660704503182077
2.1832183218316827,1.658278895440622
2.185218521851685,1.65592039627389
2.187218721871687,1.6536289095321988
2.189218921891689,1.6514043459755037
2.191219121911691,1.649246623234302
2.1932193219316933,1.6471556657723707
2.1952195219516955,1.645131404851321
2.1972197219716976,1.643173778496933
2.1992199219916997,1.6412827314672636
2.201220122011702,1.6394582152225046
2.203220322031704,1.6377001878965618
2.205220522051706,1.6360086142703587
2.207220722071708,1.634383465746818
2.2092209220917103,1.6328247203275312
2.2112211221117124,1.6313323625910898
2.2132213221317145,1.6299063836730543
2.2152215221517166,1.6285467812475685
2.2172217221717188,1.6272535595105813
2.219221922191721,1.626026729164682
2.221222122211723,1.624866307405529
2.223222322231725,1.6237723179098642
2.2252225222517272,1.6227447908250956
2.2272227222717293,1.6217837627604506
2.2292229222917315,1.6208892767796779
2.2312231223117336,1.6200613823953027
2.2332233223317357,1.6193001355644152
2.235223522351738,1.6186055986859964
2.23722372237174,1.6179778405997667
2.239223922391742,1.6174169365865567
2.241224122411744,1.616922968370195
2.2432243224317463,1.6164960241209072
2.2452245224517484,1.6161361984602216
2.2472247224717505,1.6158435924673824
2.2492249224917527,1.615618313687265
2.2512251225117548,1.6154604761397966
2.253225322531757,1.6153702003308688
2.255225522551759,1.6153476132647615
2.257225722571761,1.6153928484580602
2.2592259225917632,1.6155060459550765
2.2612261226117654,1.6156873523447741
2.2632263226317675,1.6159369207791983
2.2652265226517696,1.6162549109934123
2.2672267226717717,1.6166414893269498
2.269226922691774,1.6170968287467797
2.271227122711776,1.6176211088717911
2.273227322731778,1.618214515998807
2.27522752275178,1.6188772431301275
2.2772277227717823,1.6196094900026101
2.2792279227917844,1.6204114631182995
2.2812281228117866,1.6212833757766076
2.2832283228317887,1.622225448108055
2.285228522851791,1.6232379071095855
2.287228722871793,1.6243209866814579
2.289228922891795,1.6254749276657336
2.291229122911797,1.6266999778863624
2.2932293229317993,1.627996392190879
2.2952295229518014,1.629364432493736
2.2972297229718035,1.6308043678212618
2.2992299229918056,1.6323164743582836
2.3012301230118077,1.6339010354964087
2.30323032303181,1.6355583418839914
2.305230523051812,1.6372886914777975
2.307230723071814,1.6390923895963811
2.309230923091816,1.6409697489751958
2.3112311231118183,1.642921089823448
2.3132313231318204,1.6449467398827258
2.3152315231518226,1.6470470344874082
2.3172317231718247,1.6492223166268873
2.319231923191827,1.6514729370096088
2.321232123211829,1.65379925412897
2.323232323231831,1.6562016343310848
2.325232523251833,1.6586804518844431
2.3272327232718353,1.6612360890514903
2.3292329232918374,1.6638689361621468
2.3312331233118395,1.6665793916893001
2.3332333233318416,1.669367862326284
2.3352335233518438,1.6722347630663899
2.337233723371846,1.6751805172844176
2.339233923391848,1.6782055568203142
2.34123412341185,1.6813103220649148
2.3432343234318522,1.6844952620478242
2.3452345234518543,1.687760834527476
2.3472347234718565,1.6911075060833822
2.3492349234918586,1.694535752210638
2.3512351235118607,1.6980460574166787
2.353235323531863,1.7016389153203653
2.355235523551865,1.7053148287533935
2.357235723571867,1.7090743098641
2.359235923591869,1.7129178802236855
2.3612361236118713,1.716846070934892
2.3632363236318734,1.7208594227431946
2.3652365236518755,1.724958486150518
2.3672367236718777,1.7291438215315629
2.3692369236918798,1.7334159992527463
2.371237123711882,1.737775599793821
2.373237323731884,1.7422232138722373
2.375237523751886,1.7467594425702448
2.3772377237718882,1.7513848974648525
2.3792379237918904,1.7561002007606306
2.3812381238118925,1.7609059854254558
2.3832383238318946,1.7658028953292324
2.3852385238518967,1.7707915853856482
2.387238723871899,1.775872721697009
2.389238923891901,1.7810469817022385
2.391239123911903,1.786315054328082
2.393239323931905,1.7916776401435666
2.3952395239519073,1.7971354515178182
2.3972397239719094,1.802689212781245
2.3992399239919115,1.8083396603902204
2.4012401240119137,1.8140875430952579
2.403240324031916,1.8199336221128197
2.405240524051918,1.825878671300778
2.40724072407192,1.8319234773376332
2.409240924091922,1.8380688399055432
2.4112411241119243,1.8443155718772615
2.4132413241319264,1.8506644995070463
2.4152415241519285,1.8571164626256365
2.4172417241719306,1.8636723148393644
2.4192419241919327,1.8703329237334936
2.421242124211935,1.8770991710798968
2.423242324231937,1.8839719530491088
2.425242524251939,1.8909521804269058
2.427242724271941,1.8980407788354712
2.4292429242919433,1.9052386889592565
2.4312431243119454,1.9125468667756327
2.4332433243319476,1.9199662837904432
2.4352435243519497,1.9274979272785644
2.437243724371952,1.9351428005295648
2.439243924391954,1.9429019230985967
2.441244124411956,1.9507763310626298
2.443244324431958,1.9587670772821273
2.4452445244519603,1.9668752316683062
2.4472447244719624,1.9751018814560912
2.4492449244919645,1.9834481314829113
2.4512451245119666,1.9919151044734282
2.4532453245319688,2.0005039413303765
2.455245524551971,2.009215801431618
2.457245724571973,2.0180518629335897
2.459245924591975,2.027013323081232
2.4612461246119772,2.036101398524615
2.4632463246319793,2.045317325642364
2.4652465246519815,2.054662360872063
2.4672467246719836,2.064137781047802
2.4692469246919857,2.0737448837450114
2.471247124711988,2.083484987632788
2.47324732473199,2.0933594328338665
2.475247524751992,2.1033695812923954
2.477247724771994,2.1135168171497614
2.4792479247919963,2.1238025471285953
2.4812481248119984,2.134228200925176
2.4832483248320005,2.144795231610457
2.4852485248520026,2.155505116039857
2.4872487248720048,2.1663593552721125
2.489248924892007,2.177359474997347
2.491249124912009,2.1885070259745794
2.493249324932011,2.1998035844789756
2.4952495249520132,2.2112507527589598
2.4972497249720154,2.2228501595035586
2.4992499249920175,2.2346034603201317
2.5012501250120196,2.2465123382227845
2.5032503250320217,2.258578504131736
2.505250525052024,2.270803697383892
2.507250725072026,2.2831896862549144
2.509250925092028,2.295738268493096
2.51125112511203,2.308451271865284
2.5132513251320323,2.3213305547152103
2.5152515251520344,2.3343780065345148
2.5172517251720365,2.347595548546814
2.5192519251920387,2.3609851343050785
2.521252125212041,2.3745487503027576
2.523252325232043,2.3882884165989378
2.525252525252045,2.4022061874578764
2.527252725272047,2.416304152003413
2.5292529252920493,2.4305844348884356
2.5312531253120514,2.445049196980018
2.5332533253320535,2.459700636060453
2.5352535253520556,2.4745409875447266
2.5372537253720577,2.4895725252148226
2.53925392539206,2.5047975619712313
2.541254125412062,2.5202184506022802
2.543254325432064,2.5358375845715964
2.545254525452066,2.5516573988242883
2.5472547254720683,2.5676803706123272
2.5492549254920704,2.583909020339604
2.5512551255120726,2.6003459124272603
2.5532553255320747,2.6169936561997735
2.555255525552077,2.6338549067924486
2.557255725572079,2.6509321183392647
2.559255925592081,2.668228529692658
2.561256125612083,2.6857466973904396
2.5632563256320853,2.703489469329671
2.5652565256520874,2.7214597440968133
2.5672567256720895,2.7396604720162427
2.5692569256920916,2.7580946562245594
2.5712571257120937,2.7767653537715478
2.573257325732096,2.795675676748392
2.575257525752098,2.814828793443951
2.5772577257721,2.8342279295299755
2.5792579257921022,2.8538763692760103
2.5812581258121043,2.873777456794867
2.5832583258321065,2.893934597319415
2.5852585258521086,2.9143512585118745
2.5872587258721107,2.935030971806251
2.589258925892113,2.955977333784997
2.591259125912115,2.977194007590972
2.593259325932117,2.9986847243755674
2.595259525952119,3.020453284784217
2.5972597259721213,3.042503560480257
2.5992599259921234,3.064839495708338
2.6012601260121255,3.0874651088986003
2.6032603260321276,3.1103844943127004
2.6052605260521298,3.1336018237330743
2.607260726072132,3.1571213481966036
2.609260926092134,3.1809473997741846
2.611261126112136,3.205084393397399
2.6132613261321382,3.2295368287338126
2.6152615261521404,3.25430929211245
2.6172617261721425,3.2794064585008322
2.6192619261921446,3.3048330935351875
2.6212621262121467,3.3305940556056552
2.623262326232149,3.356694297997876
2.625262526252151,3.383138871092997
2.627262726272153,3.409932924627729
2.629262926292155,3.4370817100164297
2.6312631263121573,3.4645905827371233
2.6332633263321594,3.4924650047834715
2.6352635263521615,3.5207105471847697
2.6372637263721637,3.5493328925962433
2.639263926392166,3.5783378379616106
2.641264126412168,3.607731297250649
2.64326432643217,3.6375193042736798
2.645264526452172,3.6677080155759336
2.6472647264721743,3.6983037134139933
2.6492649264921764,3.7293128088173146
2.6512651265121785,3.760741844737275
2.6532653265321806,3.7925974992869267
2.6552655265521827,3.824886589074271
2.657265726572185,3.857616072632174
2.659265926592187,3.8907930539481907
2.661266126612189,3.924424786097507
2.663266326632191,3.9585186749826557
2.6652665266521933,3.993082283183404
2.6672667266721954,4.028123333920634
2.6692669266921976,4.063649715138094
2.6712671267121997,4.099669483705955
2.673267326732202,4.136190869750441
2.675267526752204,4.173222281113836
2.677267726772206,4.210772307949327
2.679267926792208,4.248849727455345
2.6812681268122103,4.2874635087545
2.6832683268322124,4.326622817921629
2.6852685268522145,4.366337023166972
2.6872687268722166,4.406615700179059
2.6892689268922187,4.4474686376339205
2.691269126912221,4.4889058428755595
2.693269326932223,4.53093754777478
2.695269526952225,4.573574214771853
2.697269726972227,4.616826543110481
2.6992699269922293,4.660705475269375
2.7012701270122315,4.705222203599051
2.7032703270322336,4.75038817717105
2.7052705270522357,4.7962151088476155
2.707270727072238,4.842714982579832
2.70927092709224,4.8899000609428285
2.711271127112242,4.93778289291671
2.713271327132244,4.986376321922554
2.7152715271522463,5.035693494122981
2.7172717271722484,5.085747866997411
2.7192719271922505,5.136553218202321
2.7212721272122526,5.1881236547273915
2.7232723272322548,5.240473622359002
2.725272527252257,5.293617915462745
2.727272727272259,5.347571687097458
2.729272927292261,5.402350459473579
2.7312731273122632,5.457970134769292
2.7332733273322654,5.514447006318583
2.7352735273522675,5.571797770185847
2.7372737273722696,5.630039537142285
2.7392739273922717,5.6891898450603495
2.741274127412274,5.7492666717426415
2.743274327432276,5.810288448203262
2.745274527452278,5.872274072419256
2.74727472747228,5.935242923571934
2.7492749274922823,5.9992148767976206
2.7512751275122844,6.064210318469116
2.7532753275322865,6.130250162029556
2.7552755275522887,6.197355864401526
2.757275727572291,6.265549442996079
2.759275927592293,6.334853493345633
2.761276127612295,6.405291207388559
2.763276327632297,6.476886392431817
2.7652765276522993,6.549663490821106
2.7672767276723014,6.6236476003491145
2.7692769276923035,6.698864495432926
2.7712771277123056,6.7753406490947565
2.7732773277323077,6.853103255780218
2.77527752775231,6.932180255051634
2.777277727772312,7.01260035619389
2.779277927792314,7.094393063774544
2.781278127812316,7.1775887041993585
2.7832783278323183,7.262218453308717
2.7852785278523204,7.348314365061707
2.7872787278723226,7.435909401356512
2.7892789278923247,7.525037463039818
2.791279127912327,7.615733422158741
2.793279327932329,7.708033155513292
2.795279527952331,7.801973579569128
2.797279727972333,7.897592686794263
2.7992799279923353,7.994929583486502
2.8012801280123374,8.094024529161583
2.8032803280323395,8.194918977576494
2.8052805280523416,8.29765561946577
2.8072807280723437,8.402278427072735
2.809280928092346,8.508832700563215
2.811281128112348,8.61736511641217
2.81328132813235,8.72792377786021
2.815281528152352,8.840558267542157
2.8172817281723543,8.955319702394226
2.8192819281923565,9.072260790954171
2.8212821282123586,9.191435893173892
2.8232823282323607,9.312901082871187
2.825282528252363,9.436714212954843
2.827282728272365,9.56293498356416
2.829282928292367,9.691625013273763
2.831283128312369,9.822847913520706
2.8332833283323713,9.956669366423188
2.8352835283523734,10.093157206167815
2.8372837283723755,10.232381504153478
2.8392839283923776,10.374414658092283
2.8412841284123798,10.519331485278004
2.843284328432382,10.667209320246847
2.845284528452384,10.818128117068975
2.847284728472386,10.972170556522284
2.8492849284923882,11.12942215841791
2.8512851285123904,11.289971399361002
2.8532853285323925,11.453909836251157
2.8552855285523946,11.621332235842429
2.8572857285723967,11.792336710707472
2.859285928592399,11.967024861967166
2.861286128612401,12.145501929176731
2.863286328632403,12.327876947778208
2.865286528652405,12.514262914560884
2.8672867286724073,12.70477696159802
2.8692869286924094,12.899540539159547
2.8712871287124115,13.098679608134397
2.8732873287324137,13.302324842531288
2.8752875287524158,13.51061184266646
2.877287728772418,13.723681359687285
2.87928792879242,13.941679532126033
2.881288128812422,14.164758135225654
2.8832883288324243,14.39307484383361
2.8852885288524264,14.626793509711131
