x,res_Log10
2.119211921191615,0.32617437582761644
2.121212121211617,0.3265840873927835
2.123212321231619,0.32699341279794397
2.1252125212516213,0.32740235277027663
2.1272127212716234,0.327810908034907
2.1292129212916255,0.32821907931491573
2.1312131213116277,0.3286268673313461
2.1332133213316298,0.32903427280321135
2.135213521351632,0.32944129644750286
2.137213721371634,0.329847938979197
2.139213921391636,0.3302542011112633
2.1412141214116382,0.33066008355467186
2.1432143214316404,0.33106558701839994
2.1452145214516425,0.3314707122094409
2.1472147214716446,0.3318754598328104
2.1492149214916467,0.3322798305915542
2.151215121511649,0.33268382518675543
2.153215321531651,0.33308744431754195
2.155215521551653,0.3334906886810934
2.157215721571655,0.3338935589726487
2.1592159215916573,0.33429605588551303
2.1612161216116594,0.3346981801110651
2.1632163216316616,0.33509993233876434
2.1652165216516637,0.3355013132561576
2.167216721671666,0.3359023235488868
2.169216921691668,0.33630296390069564
2.17121712171167,0.3367032349934363
2.173217321731672,0.3371031375070768
2.1752175217516743,0.3375026721197081
2.1772177217716764,0.33790183950755054
2.1792179217916785,0.33830064034496093
2.1812181218116806,0.33869907530443916
2.1832183218316827,0.3390971450566356
2.185218521851685,0.3394948502703569
2.187218721871687,0.33989219161257395
2.189218921891689,0.34028916974842743
2.191219121911691,0.3406857853412351
2.1932193219316933,0.3410820390524984
2.1952195219516955,0.3414779315419091
2.1972197219716976,0.3418734634673556
2.1992199219916997,0.3422686354849298
2.201220122011702,0.3426634482489335
2.203220322031704,0.3430579024118848
2.205220522051706,0.34345199862452475
2.207220722071708,0.34384573753582376
2.2092209220917103,0.3442391197929881
2.2112211221117124,0.34463214604146564
2.2132213221317145,0.34502481692495335
2.2152215221517166,0.34541713308540234
2.2172217221717188,0.3458090951630254
2.219221922191721,0.34620070379630236
2.221222122211723,0.3465919596219867
2.223222322231725,0.34698286327511146
2.2252225222517272,0.347373415388996
2.2272227222717293,0.3477636165952517
2.2292229222917315,0.34815346752378795
2.2312231223117336,0.34854296880281893
2.2332233223317357,0.348932121058869
2.235223522351738,0.3493209249167788
2.23722372237174,0.3497093809997119
2.239223922391742,0.3500974899291601
2.241224122411744,0.3504852523249496
2.2432243224317463,0.35087266880524687
2.2452245224517484,0.3512597399865652
2.2472247224717505,0.35164646648376946
2.2492249224917527,0.35203284891008296
2.2512251225117548,0.3524188878770927
2.253225322531757,0.3528045839947552
2.255225522551759,0.353189937871403
2.257225722571761,0.3535749501137492
2.2592259225917632,0.35395962132689396
2.2612261226117654,0.3543439521143304
2.2632263226317675,0.35472794307794997
2.2652265226517696,0.3551115948180477
2.2672267226717717,0.35549490793332855
2.269226922691774,0.3558778830209126
2.271227122711776,0.3562605206763406
2.273227322731778,0.35664282149357995
2.27522752275178,0.35702478606502974
2.2772277227717823,0.35740641498152614
2.2792279227917844,0.3577877088323487
2.2812281228117866,0.3581686682052253
2.2832283228317887,0.35854929368633687
2.285228522851791,0.3589295858603243
2.287228722871793,0.3593095453102925
2.289228922891795,0.3596891726178169
2.291229122911797,0.36006846836294737
2.2932293229317993,0.36044743312421496
2.2952295229518014,0.3608260674786364
2.2972297229718035,0.36120437200171956
2.2992299229918056,0.3615823472674686
2.3012301230118077,0.3619599938483893
2.30323032303181,0.36233731231549454
2.305230523051812,0.3627143032383087
2.307230723071814,0.3630909671848738
2.309230923091816,0.36346730472175376
2.3112311231118183,0.36384331641403994
2.3132313231318204,0.36421900282535624
2.3152315231518226,0.3645943645178643
2.3172317231718247,0.3649694020522679
2.319231923191827,0.3653441159878189
2.321232123211829,0.36571850688232144
2.323232323231831,0.3660925752921374
2.325232523251833,0.3664663217721911
2.3272327232718353,0.36683974687597465
2.3292329232918374,0.36721291163066433
2.3312331233118395,0.3675856964614112
2.3332333233318416,0.367958161577297
2.3352335233518438,0.3683303075262195
2.337233723371846,0.3687021348546692
2.339233923391848,0.3690736441077337
2.34123412341185,0.36944483582910276
2.3432343234318522,0.36981571056107326
2.3452345234518543,0.3701862688445532
2.3472347234718565,0.37055651121906685
2.3492349234918586,0.3709264382227599
2.3512351235118607,0.3712960503924036
2.353235323531863,0.3716653482633994
2.355235523551865,0.372034332369784
2.357235723571867,0.37240300324423364
2.359235923591869,0.372771361418069
2.3612361236118713,0.37313940742125934
2.3632363236318734,0.37350714178242794
2.3652365236518755,0.3738745650288553
2.3672367236718777,0.37424167768648514
2.3692369236918798,0.37460848027992794
2.371237123711882,0.3749749733324657
2.373237323731884,0.37534115736605644
2.375237523751886,0.3757070329013389
2.3772377237718882,0.37607260045763663
2.3792379237918904,0.37643786055296236
2.3812381238118925,0.37680281370402285
2.3832383238318946,0.3771674604262228
2.3852385238518967,0.3775318012336695
2.387238723871899,0.37789583663917714
2.389238923891901,0.37825956715427084
2.391239123911903,0.37862299328919186
2.393239323931905,0.3789861155529004
2.3952395239519073,0.3793489344530813
2.3972397239719094,0.37971145049614746
2.3992399239919115,0.3800736641872446
2.4012401240119137,0.3804355760302551
2.403240324031916,0.3807971865278022
2.405240524051918,0.3811584961812544
2.40724072407192,0.3815195054907297
2.409240924091922,0.3818802149550993
2.4112411241119243,0.38224062507199247
2.4132413241319264,0.3826007363377997
2.4152415241519285,0.3829605492476778
2.4172417241719306,0.38332006429555326
2.4192419241919327,0.3836792819741269
2.421242124211935,0.38403820277487694
2.423242324231937,0.38439682718806417
2.425242524251939,0.38475515570273594
2.427242724271941,0.38511318880672857
2.4292429242919433,0.38547092698667335
2.4312431243119454,0.38582837072799936
2.4332433243319476,0.3861855205149378
2.4352435243519497,0.3865423768305256
2.437243724371952,0.38689894015660964
2.439243924391954,0.38725521097385074
2.441244124411956,0.3876111897617272
2.443244324431958,0.387966876998539
2.4452445244519603,0.38832227316141127
2.4472447244719624,0.3886773787262984
2.4492449244919645,0.389032194167988
2.4512451245119666,0.3893867199601045
2.4532453245319688,0.3897409565751128
2.455245524551971,0.3900949044843224
2.457245724571973,0.39044856415789087
2.459245924591975,0.3908019360648278
2.4612461246119772,0.3911550206729984
2.4632463246319793,0.39150781844912713
2.4652465246519815,0.3918603298588018
2.4672467246719836,0.3922125553664767
2.4692469246919857,0.39256449543547695
2.471247124711988,0.3929161505280011
2.47324732473199,0.3932675211051261
2.475247524751992,0.39361860762680984
2.477247724771994,0.3939694105518953
2.4792479247919963,0.39431993033811413
2.4812481248119984,0.39467016744209005
2.4832483248320005,0.3950201223193422
2.4852485248520026,0.3953697954242896
2.4872487248720048,0.39571918721025373
2.489248924892007,0.39606829812946215
2.491249124912009,0.3964171286330527
2.493249324932011,0.3967656791710764
2.4952495249520132,0.3971139501925012
2.4972497249720154,0.397461942145215
2.4992499249920175,0.39780965547602976
2.5012501250120196,0.3981570906306847
2.5032503250320217,0.3985042480538494
2.505250525052024,0.39885112818912766
2.507250725072026,0.3991977314790606
2.509250925092028,0.39954405836513
2.51125112511203,0.3998901092877622
2.5132513251320323,0.40023588468633103
2.5152515251520344,0.4005813849991609
2.5172517251720365,0.40092661066353075
2.5192519251920387,0.401271562115677
2.521252125212041,0.40161623979079686
2.523252325232043,0.4019606441230517
2.525252525252045,0.4023047755455705
2.527252725272047,0.40264863449045263
2.5292529252920493,0.4029922213887715
2.5312531253120514,0.4033355366705781
2.5332533253320535,0.40367858076490326
2.5352535253520556,0.40402135409976186
2.5372537253720577,0.40436385710215544
2.53925392539206,0.4047060901980755
2.541254125412062,0.405048053812507
2.543254325432064,0.4053897483694312
2.545254525452066,0.40573117429182876
2.5472547254720683,0.406072332001683
2.5492549254920704,0.4064132219199832
2.5512551255120726,0.4067538444667276
2.5532553255320747,0.40709420006092606
2.555255525552077,0.40743428912060403
2.557255725572079,0.4077741120628048
2.559255925592081,0.40811366930359333
2.561256125612083,0.4084529612580584
2.5632563256320853,0.4087919883403165
2.5652565256520874,0.40913075096351437
2.5672567256720895,0.409469249539832
2.5692569256920916,0.40980748448048626
2.5712571257120937,0.41014545619573306
2.573257325732096,0.4104831650948707
2.575257525752098,0.410820611586243
2.5772577257721,0.4111577960772421
2.5792579257921022,0.41149471897431145
2.5812581258121043,0.41183138068294856
2.5832583258321065,0.4121677816077082
2.5852585258521086,0.41250392215220527
2.5872587258721107,0.4128398027191177
2.589258925892113,0.41317542371018884
2.591259125912115,0.41351078552623133
2.593259325932117,0.41384588856712917
2.595259525952119,0.41418073323184096
2.5972597259721213,0.41451531991840224
2.5992599259921234,0.4148496490239294
2.6012601260121255,0.4151837209446213
2.6032603260321276,0.4155175360757627
2.6052605260521298,0.41585109481172705
2.607260726072132,0.4161843975459793
2.609260926092134,0.4165174446710785
2.611261126112136,0.4168502365786803
2.6132613261321382,0.4171827736595408
2.6152615261521404,0.4175150563035182
2.6172617261721425,0.41784708489957595
2.6192619261921446,0.41817885983578523
2.6212621262121467,0.4185103814993282
2.623262326232149,0.4188416502765004
2.625262526252151,0.4191726665527134
2.627262726272153,0.41950343071249746
2.629262926292155,0.41983394313950423
2.6312631263121573,0.42016420421650996
2.6332633263321594,0.42049421432541695
2.6352635263521615,0.4208239738472577
2.6372637263721637,0.4211534831621962
2.639263926392166,0.4214827426495313
2.641264126412168,0.4218117526876994
2.64326432643217,0.4221405136542764
2.645264526452172,0.4224690259259811
2.6472647264721743,0.4227972898786774
2.6492649264921764,0.4231253058873768
2.6512651265121785,0.4234530743262408
2.6532653265321806,0.4237805955685843
2.6552655265521827,0.424107869986877
2.657265726572185,0.4244348979527469
2.659265926592187,0.42476167983698254
2.661266126612189,0.42508821600953495
2.663266326632191,0.425414506839521
2.6652665266521933,0.42574055269522554
2.6672667266721954,0.4260663539441038
2.6692669266921976,0.42639191095278395
2.6712671267121997,0.4267172240870698
2.673267326732202,0.4270423737106378
2.675267526752204,0.42736720107954806
2.677267726772206,0.42769178567486765
2.679267926792208,0.42801612785918836
2.6812681268122103,0.42834022799429033
2.6832683268322124,0.4286640864411437
2.6852685268522145,0.4289877035599118
2.6872687268722166,0.42931107970995325
2.6892689268922187,0.4296342152498237
2.691269126912221,0.4299571105372796
2.693269326932223,0.4302797659292794
2.695269526952225,0.4306021817819862
2.697269726972227,0.43092435845077065
2.6992699269922293,0.43124629629021244
2.7012701270122315,0.4315679956541031
2.7032703270322336,0.4318894568954486
2.7052705270522357,0.4322106803664713
2.707270727072238,0.43253166641861207
2.70927092709224,0.432852415402533
2.711271127112242,0.4331729276681199
2.713271327132244,0.4334932035644838
2.7152715271522463,0.4338132434399638
2.7172717271722484,0.43413304764212934
2.7192719271922505,0.4344526408641427
2.7212721272122526,0.43477197505761805
2.7232723272322548,0.43509107461904184
2.725272527252257,0.43540993989295423
2.727272727272259,0.4357285712231367
2.729272927292261,0.43604696895261397
2.7312731273122632,0.43636513342365674
2.7332733273322654,0.4366830649777827
2.7352735273522675,0.43700076395575965
2.7372737273722696,0.4373182306976067
2.7392739273922717,0.43763546554259697
2.741274127412274,0.4379524688292592
2.743274327432276,0.43826924089537994
2.745274527452278,0.43858578207800575
2.74727472747228,0.438902092713445
2.7492749274922823,0.43921817313726996
2.7512751275122844,0.43953402368431904
2.7532753275322865,0.4398496446886982
2.7552755275522887,0.4401650364837836
2.757275727572291,0.4404801994022234
2.759275927592293,0.4407951337759395
2.761276127612295,0.4411098399361299
2.763276327632297,0.4414243182132704
2.7652765276522993,0.44173856893711666
2.7672767276723014,0.44205259243670625
2.7692769276923035,0.44236638904036046
2.7712771277123056,0.44267995907568625
2.7732773277323077,0.4429933028695786
2.77527752775231,0.4433064207482218
2.777277727772312,0.4436193130370917
2.779277927792314,0.44393198006095796
2.781278127812316,0.44424442217814475
2.7832783278323183,0.44455663964921827
2.7852785278523204,0.444868632826112
2.7872787278723226,0.44518040203085646
2.7892789278923247,0.44549194758478905
2.791279127912327,0.4458032698085561
2.793279327932329,0.4461143690221149
2.795279527952331,0.44642524554473545
2.797279727972333,0.44673589969500294
2.7992799279923353,0.44704633179081915
2.8012801280123374,0.44735654214940485
2.8032803280323395,0.44766653108730126
2.8052805280523416,0.4479762989203722
2.8072807280723437,0.4482858459638067
2.809280928092346,0.4485951725321198
2.811281128112348,0.44890427893915474
2.81328132813235,0.44921316549808554
2.815281528152352,0.44952183252141853
2.8172817281723543,0.44983028032099376
2.8192819281923565,0.4501385092079876
2.8212821282123586,0.45044651949291437
2.8232823282323607,0.45075431148562783
2.825282528252363,0.4510618854953239
2.827282728272365,0.4513692418305416
2.829282928292367,0.4516763807991656
2.831283128312369,0.4519833027084276
2.8332833283323713,0.4522900078649084
2.8352835283523734,0.45259649657454015
2.8372837283723755,0.45290276914260696
2.8392839283923776,0.45320882587374817
2.8412841284123798,0.4535146670719591
2.843284328432382,0.45382029304059346
2.845284528452384,0.4541257040823648
2.847284728472386,0.4544309004993488
2.8492849284923882,0.45473588259298425
2.8512851285123904,0.4550406506640756
2.8532853285323925,0.45534520501279463
2.8552855285523946,0.4556495459386815
2.8572857285723967,0.45595367374064755
2.859285928592399,0.45625758871697636
2.861286128612401,0.45656129116532584
2.863286328632403,0.4568647813827297
2.865286528652405,0.4571680596655995
2.8672867286724073,0.4574711263097261
2.8692869286924094,0.45777398161028154
2.8712871287124115,0.4580766258618209
2.8732873287324137,0.4583790593582836
2.8752875287524158,0.45868128239299577
2.877287728772418,0.4589832952586711
2.87928792879242,0.45928509824741326
2.881288128812422,0.4595866916507174
2.8832883288324243,0.45988807575947166
2.8852885288524264,0.46018925086395895
2.8872887288724285,0.4604902172538586
2.8892889288924306,0.4607909752182483
2.8912891289124327,0.4610915250456054
2.893289328932435,0.4613918670238087
2.895289528952437,0.46169200144013994
2.897289728972439,0.461991928581286
2.899289928992441,0.46229164873333994
2.9012901290124433,0.4625911621818028
2.9032903290324454,0.46289046921158544
2.9052905290524476,0.4631895701070099
2.9072907290724497,0.4634884651518111
2.909290929092452,0.46378715462913866
2.911291129112454,0.46408563882155823
2.913291329132456,0.46438391801105317
2.915291529152458,0.46468199247902614
2.9172917291724603,0.46497986250630086
2.9192919291924624,0.4652775283731236
2.9212921292124645,0.4655749903591644
2.9232923292324666,0.4658722487435194
2.9252925292524687,0.4661693038047115
2.927292729272471,0.46646615582069284
2.929292929292473,0.4667628050688457
2.931293129312475,0.4670592518259843
2.933293329332477,0.4673554963683563
2.9352935293524793,0.4676515389716445
2.9372937293724815,0.467947379910968
2.9392939293924836,0.4682430194608842
2.9412941294124857,0.46853845789539006
2.943294329432488,0.4688336954879234
2.94529452945249,0.4691287325113652
2.947294729472492,0.4694235692380402
2.949294929492494,0.4697182059397189
2.9512951295124963,0.4700126428876189
2.9532953295324984,0.47030688035240664
2.9552955295525005,0.4706009186041984
2.9572957295725026,0.4708947579125625
2.9592959295925048,0.47118839854651995
2.961296129612507,0.47148184077454675
2.963296329632509,0.47177508486457465
2.965296529652511,0.47206813108399315
2.9672967296725132,0.47236097969965046
2.9692969296925154,0.4726536309778556
2.9712971297125175,0.47294608518437914
2.9732973297325196,0.4732383425844554
2.9752975297525217,0.47353040344278313
2.977297729772524,0.4738222680235274
2.979297929792526,0.47411393659032086
2.981298129812528,0.47440540940626547
2.98329832983253,0.47469668673393367
2.9852985298525323,0.4749877688353694
2.9872987298725344,0.4752786559720904
2.9892989298925365,0.475569348405089
2.9912991299125387,0.4758598463948337
2.9932993299325408,0.4761501502012704
2.995299529952543,0.47644026008382406
2.997299729972545,0.4767301763014
2.999299929992547,0.477019899112385
3.0013001300125492,0.4773094287746495
3.0033003300325514,0.47759876554554775
3.0053005300525535,0.47788790968192013
3.0073007300725556,0.4781768614400943
3.0093009300925577,0.47846562107588625
3.01130113011256,0.4787541888446021
3.013301330132562,0.479042565001039
3.015301530152564,0.47933074979948714
3.017301730172566,0.4796187434937302
3.0193019301925683,0.4799065463370474
3.0213021302125704,0.4801941585822147
3.0233023302325726,0.48048158048150563
3.0253025302525747,0.4807688122866935
3.027302730272577,0.4810558542490518
3.029302930292579,0.48134270661935624
3.031303130312581,0.48162936964788566
3.033303330332583,0.48191584358442346
3.0353035303525853,0.48220212867825885
3.0373037303725874,0.48248822517818835
3.0393039303925895,0.4827741333325167
3.0413041304125916,0.4830598533890583
3.0433043304325937,0.48334538559513907
3.045304530452596,0.4836307301975967
3.047304730472598,0.48391588744278285
3.0493049304926,0.4842008575765637
3.051305130512602,0.48448564084432194
3.0533053305326043,0.48477023749095705
3.0553055305526065,0.48505464776088786
3.0573057305726086,0.4853388718980528
3.0593059305926107,0.48562291014591125
3.061306130612613,0.4859067627474453
3.063306330632615,0.48619042994516076
3.065306530652617,0.48647391198108797
3.067306730672619,0.48675720909678366
3.0693069306926213,0.48704032153333204
3.0713071307126234,0.48732324953134554
3.0733073307326255,0.48760599333096677
3.0753075307526276,0.4878885531718691
3.0773077307726298,0.48817092929325845
3.079307930792632,0.4884531219338739
3.081308130812634,0.4887351313319895
3.083308330832636,0.4890169577254148
3.0853085308526382,0.489298601351497
3.0873087308726403,0.4895800624471211
3.0893089308926425,0.48986134124871167
3.0913091309126446,0.4901424379922341
3.0933093309326467,0.49042335291319533
3.095309530952649,0.49070408624664574
3.097309730972651,0.49098463822717964
3.099309930992653,0.49126500908893656
3.101310131012655,0.4915451990656031
3.1033103310326573,0.49182520839041305
3.1053105310526594,0.4921050372961494
3.1073107310726615,0.4923846860151451
3.1093109310926637,0.49266415477928405
3.1113111311126658,0.4929434438200029
3.113311331132668,0.4932225533682916
3.11531153115267,0.49350148365469465
3.117311731172672,0.4937802349093123
3.1193119311926742,0.494058807361802
3.1213121312126764,0.4943372012413789
3.1233123312326785,0.4946154167768176
3.1253125312526806,0.49489345419645275
3.1273127312726827,0.4951713137281806
3.129312931292685,0.4954489955994597
3.131313131312687,0.4957265000373126
3.133313331332689,0.49600382726832637
3.135313531352691,0.4962809775186539
3.1373137313726933,0.4965579510140153
3.1393139313926954,0.4968347479796985
3.1413141314126976,0.49711136864056077
3.1433143314326997,0.4973878132210296
3.145314531452702,0.4976640819451038
3.147314731472704,0.49794017503635457
3.149314931492706,0.4982160927179267
3.151315131512708,0.49849183521253965
3.1533153315327103,0.4987674027424885
3.1553155315527124,0.49904279552964487
3.1573157315727145,0.4993180137954586
3.1593159315927166,0.4995930577609581
3.1613161316127187,0.4998679276467518
3.163316331632721,0.5001426236730293
3.165316531652723,0.5004171478734221
3.167316731672725,0.5006914968926968
3.169316931692727,0.500965672711811
3.1713171317127293,0.5012396755493139
3.1733173317327314,0.5015135056233406
3.1753175317527336,0.5017871631516144
3.1773177317727357,0.502060648351447
3.179317931792738,0.5023339614397397
3.18131813181274,0.5026071026329848
3.183318331832742,0.5028800721472663
3.185318531852744,0.5031528701982609
3.1873187318727463,0.5034254970012393
3.1893189318927484,0.5036979527710667
3.1913191319127505,0.5039702377222046
3.1933193319327526,0.504242352068711
3.1953195319527548,0.5045142960242421
3.197319731972757,0.5047860698020529
3.199319931992759,0.5050576736149978
3.201320132012761,0.5053291076755327
3.2033203320327632,0.5056003721957154
3.2053205320527653,0.5058714673872061
3.2073207320727675,0.5061423934612693
3.2093209320927696,0.506413150628774
3.2113211321127717,0.5066837391001954
3.213321332132774,0.5069541590856153
3.215321532152776,0.5072244107947232
3.217321732172778,0.5074944944368176
3.21932193219278,0.507764410220807
3.2213221322127823,0.5080341583552099
3.2233223322327844,0.5083037390481572
3.2253225322527865,0.5085731525073919
3.2273227322727887,0.508842398940271
3.2293229322927908,0.5091114785537657
3.231323132312793,0.5093803915544632
3.233323332332795,0.5096491381485669
3.235323532352797,0.5099177185418975
3.2373237323727992,0.5101861329398943
3.2393239323928014,0.5104543815476158
3.2413241324128035,0.5107224645697407
3.2433243324328056,0.5109903822105689
3.2453245324528077,0.5112581346740227
3.24732473247281,0.511525722163647
3.249324932492812,0.5117931448826111
3.251325132512814,0.5120604030337088
3.253325332532816,0.5123274968193601
3.2553255325528183,0.5125944264416116
3.2573257325728204,0.5128611921021373
3.2593259325928226,0.5131277940022404
3.2613261326128247,0.513394232342853
3.263326332632827,0.5136605073245377
3.265326532652829,0.5139266191474889
3.267326732672831,0.5141925680115325
3.269326932692833,0.514458354116128
3.2713271327128353,0.5147239776603686
3.2733273327328374,0.5149894388429828
3.2753275327528395,0.5152547378623342
3.2773277327728416,0.515519874916424
3.2793279327928437,0.5157848502028903
3.281328132812846,0.5160496639190097
3.283328332832848,0.5163143162616985
3.28532853285285,0.5165788074275128
3.287328732872852,0.5168431376126501
3.2893289328928543,0.5171073070129496
3.2913291329128564,0.5173713158238935
3.2933293329328586,0.5176351642406076
3.2953295329528607,0.5178988524578624
3.297329732972863,0.5181623806700737
3.299329932992865,0.5184257490713036
3.301330133012867,0.5186889578552613
3.303330333032869,0.5189520072153041
3.3053305330528713,0.5192148973444382
3.3073307330728734,0.5194776284353194
3.3093309330928755,0.5197402006802541
3.3113311331128776,0.5200026142711998
3.3133313331328798,0.5202648693997666
3.315331533152882,0.5205269662572176
3.317331733172884,0.5207889050344697
3.319331933192886,0.5210506859220946
3.3213321332128882,0.5213123091103196
3.3233323332328903,0.5215737747890282
3.3253325332528925,0.5218350831477616
3.3273327332728946,0.5220962343757185
3.3293329332928967,0.5223572286617568
3.331333133312899,0.5226180661943939
3.333333333332901,0.522878747161808
3.335333533352903,0.5231392717518386
3.337333733372905,0.5233996401519868
3.3393339333929073,0.5236598525494174
3.3413341334129094,0.5239199091309583
3.3433343334329115,0.5241798100831024
3.3453345334529137,0.5244395555920079
3.3473347334729158,0.5246991458434989
3.349334933492918,0.5249585810230666
3.35133513351292,0.5252178613158702
3.353335333532922,0.5254769869067372
3.3553355335529242,0.5257359579801643
3.3573357335729264,0.5259947747203184
3.3593359335929285,0.5262534373110377
3.3613361336129306,0.5265119459358316
3.3633363336329327,0.5267703007778824
3.365336533652935,0.5270285020200451
3.367336733672937,0.5272865498448492
3.369336933692939,0.5275444444344989
3.371337133712941,0.5278021859708738
3.3733373337329433,0.52805977463553
3.3753375337529454,0.5283172106097008
3.3773377337729475,0.5285744940742971
3.3793379337929497,0.5288316252099087
3.381338133812952,0.5290886041968045
3.383338333832954,0.5293454312149339
3.385338533852956,0.5296021064439271
3.387338733872958,0.5298586300630959
3.3893389338929603,0.5301150022514344
3.3913391339129624,0.5303712231876201
3.3933393339329645,0.5306272930500144
3.3953395339529666,0.5308832120166631
3.3973397339729687,0.5311389802652978
3.399339933992971,0.5313945979733359
3.401340134012973,0.5316500653178818
3.403340334032975,0.5319053824757274
3.405340534052977,0.5321605496233532
3.4073407340729793,0.5324155669369287
3.4093409340929814,0.5326704345923131
3.4113411341129836,0.532925152765056
3.4133413341329857,0.5331797216303988
3.415341534152988,0.5334341413632742
3.41734173417299,0.5336884121383081
3.419341934192992,0.5339425341298196
3.421342134212994,0.5341965075118222
3.4233423342329963,0.534450332458024
3.4253425342529984,0.5347040091418286
3.4273427342730005,0.5349575377363361
3.4293429342930026,0.5352109184143437
3.4313431343130048,0.5354641513483457
3.433343334333007,0.5357172367105355
3.435343534353009,0.5359701746728053
3.437343734373011,0.5362229654067469
3.4393439343930132,0.536475609083653
3.4413441344130153,0.536728105874517
3.4433443344330175,0.536980455950035
3.4453445344530196,0.5372326594806048
3.4473447344730217,0.537484716636328
3.449344934493024,0.5377366275870099
3.451345134513026,0.5379883925021607
3.453345334533028,0.5382400115509957
3.45534553455303,0.5384914849024361
3.4573457345730323,0.5387428127251104
3.4593459345930344,0.5389939951873536
3.4613461346130365,0.5392450324572097
3.4633463346330386,0.5394959247024305
3.4653465346530408,0.5397466720904779
3.467346734673043,0.5399972747885233
3.469346934693045,0.5402477329634494
3.471347134713047,0.5404980467818499
3.4733473347330492,0.5407482164100307
3.4753475347530514,0.5409982420140105
3.4773477347730535,0.541248123759521
3.4793479347930556,0.5414978618120087
3.4813481348130577,0.5417474563366338
3.48334833483306,0.5419969074982729
3.485348534853062,0.5422462154615179
3.487348734873064,0.5424953803906774
3.489348934893066,0.5427444024497777
3.4913491349130683,0.5429932818025628
3.4933493349330704,0.5432420186124954
3.4953495349530725,0.5434906130427574
3.4973497349730747,0.5437390652562504
3.499349934993077,0.5439873754155968
3.501350135013079,0.5442355436831404
3.503350335033081,0.5444835702209461
3.505350535053083,0.5447314551908018
3.5073507350730853,0.5449791987542182
3.5093509350930874,0.54522680107243
3.5113511351130895,0.5454742623063961
3.5133513351330916,0.5457215826167999
3.5153515351530937,0.5459687621640512
3.517351735173096,0.5462158011082855
3.519351935193098,0.5464626996093652
3.5213521352131,0.5467094578268802
3.523352335233102,0.5469560759201484
3.5253525352531043,0.5472025540482165
3.5273527352731064,0.5474488923698606
3.5293529352931086,0.5476950910435864
3.5313531353131107,0.5479411502276305
3.533353335333113,0.5481870700799603
3.535353535353115,0.548432850758275
3.537353735373117,0.5486784924200063
3.539353935393119,0.548923995222319
3.5413541354131213,0.5491693593221111
3.5433543354331234,0.549414584876015
3.5453545354531255,0.5496596720403977
3.5473547354731276,0.5499046209713617
3.5493549354931297,0.5501494318247454
3.551355135513132,0.5503941047561238
3.553355335533134,0.5506386399208089
3.555355535553136,0.5508830374738507
3.5573557355731382,0.5511272975700372
3.5593559355931403,0.5513714203638955
3.5613561356131425,0.5516154060096923
3.5633563356331446,0.551859254661434
3.5653565356531467,0.5521029664728683
3.567356735673149,0.5523465415974833
3.569356935693151,0.5525899801885098
3.571357135713153,0.5528332823989205
3.573357335733155,0.553076448381431
3.5753575357531573,0.5533194782885008
3.5773577357731594,0.5535623722723333
3.5793579357931615,0.5538051304848768
3.5813581358131636,0.5540477530778244
3.5833583358331658,0.5542902402026157
3.585358535853168,0.5545325920104365
3.58735873587317,0.554774808652219
3.589358935893172,0.5550168902786438
3.5913591359131742,0.5552588370401388
3.5933593359331764,0.5555006490868813
3.5953595359531785,0.5557423265687974
3.5973597359731806,0.5559838696355629
3.5993599359931827,0.5562252784366042
3.601360136013185,0.5564665531210982
3.603360336033187,0.5567076938379738
3.605360536053189,0.5569487007359114
3.607360736073191,0.5571895739633439
3.6093609360931933,0.557430313668458
3.6113611361131954,0.5576709199991933
3.6133613361331975,0.5579113931032437
3.6153615361531997,0.5581517331280579
3.617361736173202,0.55839194022084
3.619361936193204,0.55863201452855
3.621362136213206,0.5588719561979038
3.623362336233208,0.5591117653753742
3.6253625362532103,0.5593514422071919
3.6273627362732124,0.5595909868393454
3.6293629362932145,0.5598303994175813
3.6313631363132166,0.5600696800874057
3.6333633363332187,0.560308828994084
3.635363536353221,0.5605478462826413
3.637363736373223,0.5607867320978643
3.639363936393225,0.5610254865843001
3.641364136413227,0.5612641098862573
3.6433643364332293,0.5615026021478072
3.6453645364532314,0.5617409635127835
3.6473647364732336,0.5619791941247833
3.6493649364932357,0.562217294127167
3.651365136513238,0.56245526366306
3.65336533653324,0.5626931028753517
3.655365536553242,0.5629308119066971
3.657365736573244,0.5631683908995174
3.6593659365932463,0.5634058399959994
3.6613661366132484,0.563643159338097
3.6633663366332505,0.5638803490675317
3.6653665366532526,0.5641174093257926
3.6673667366732547,0.5643543402541369
3.669366936693257,0.5645911419935912
3.671367136713259,0.5648278146849508
3.673367336733261,0.5650643584687816
3.675367536753263,0.5653007734854192
3.6773677367732653,0.5655370598749702
3.6793679367932675,0.5657732177773127
3.6813681368132696,0.5660092473320967
3.6833683368332717,0.5662451486787444
3.685368536853274,0.5664809219564508
3.687368736873276,0.5667165673041843
3.689368936893278,0.5669520848606873
3.69136913691328,0.5671874747644758
3.6933693369332823,0.5674227371538414
3.6953695369532844,0.5676578721668509
3.6973697369732865,0.5678928799413464
3.6993699369932886,0.5681277606149466
3.7013701370132908,0.5683625143250468
3.703370337033293,0.5685971412088194
3.705370537053295,0.568831641403215
3.707370737073297,0.5690660150449617
3.7093709370932992,0.5693002622705667
3.7113711371133014,0.5695343832163163
3.7133713371333035,0.5697683780182763
3.7153715371533056,0.5700022468122925
3.7173717371733077,0.5702359897339914
